Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.909090909091,2.00427367557,1.01836484714,1.70111544949,-0.664315440268,259.02441241,0,0,0,0,0,0,1,2
0.727272727273,-3.16104634506,-0.887409614246,2.01154994383,-2.56871700099,596.428137302,0,0,0,0,0,0,1,2
0.0,2.14082740999,-0.0392011297887,-0.0740010009047,2.31954704935,264.039678262,0,0,0,0,0,0,2,1
0.272727272727,-0.117061765277,0.626093412475,-0.904793351014,-0.0999364404225,146.77640961,0,0,0,0,0,0,6,0
0.272727272727,-0.124946005401,-0.0236337063936,0.545000496264,0.712893460464,76.0324584288,0,0,0,0,0,0,4,1
0.0909090909091,-0.854966701298,-0.388315664678,-0.310662890067,-0.261992466143,207.650510891,0,0,0,0,0,0,5,0
0.545454545455,0.766671156097,1.1001901204,0.610382612615,-0.820280088795,236.93951158,0,0,0,0,0,0,1,1
0.636363636364,-0.442317190941,0.23899038569,0.551612267978,-0.374688302532,183.134255424,0,0,0,0,0,0,4,1
0.363636363636,0.275165202364,1.3499484851,-0.510678498605,-0.836595650781,255.493843222,0,0,0,0,0,0,2,1
0.454545454545,0.0333363436901,-0.216871618714,-0.960910843916,0.142248347387,103.939343795,0,0,0,0,0,0,7,0
0.636363636364,-0.214411027922,0.0835474818003,-0.984774836748,0.328099202333,100.069242933,0,0,0,0,0,0,4,1
0.272727272727,-0.744339642949,-0.401453718373,-0.522488297656,0.0303109879205,176.747821168,0,0,0,0,0,0,2,1
0.545454545455,-1.23375030465,-2.92327295318,2.20398473796,0.751081233704,393.377014117,0,0,0,0,0,0,7,2
0.454545454545,-0.097771327551,-0.362022753896,-0.343114239963,0.32118497126,104.168371047,0,0,0,0,0,0,4,1
0.272727272727,-0.0388807348935,-1.38034476882,-0.832064097873,0.375347439791,186.55624765,0,0,0,0,0,0,5,0
0.272727272727,1.01057824282,1.42230089735,0.460202583834,-0.764681563017,254.205328578,0,0,0,0,0,0,2,1
0.727272727273,0.862796257573,1.41240031298,-0.718095791206,-0.7319001496,247.965541029,0,0,0,0,0,0,4,1
0.545454545455,0.984199014599,1.79347533905,0.237063497815,-0.614745050782,267.780124249,0,0,0,0,0,0,7,1
0.363636363636,-1.21023075643,0.174141918616,-0.177178178421,-0.631248362108,260.83511839,0,0,0,0,0,0,4,1
0.363636363636,-0.280019844156,0.171110294793,0.601123268315,0.501635214312,96.6898078311,0,0,0,0,0,0,3,0
1.0,-0.0103237932986,-0.150317159863,-0.0613960191451,0.551548821334,72.8310412252,0,0,0,0,0,0,0,1
0.409090909091,0.244726886772,1.32998581785,-0.943884865497,-0.98588914371,270.998352015,1,0,0,0,0,0,1,1
0.636363636364,-1.40991928712,-0.189778052697,1.29248876292,2.10037907171,277.326622467,0,0,0,0,0,0,4,2
0.454545454545,-0.607654266695,-0.584472161372,-0.854821887296,0.284584273042,143.587194384,0,0,1,0,0,0,6,0
0.363636363636,1.02799535941,1.39216321449,0.870753947833,-0.666443423554,242.387015696,0,0,0,0,0,0,2,1
0.545454545455,-0.54386408103,0.163754671013,0.0361304738615,0.209101448475,137.759398956,0,0,0,0,0,0,2,1
0.545454545455,-0.683660811304,-0.231722443961,-1.08724298246,0.0931691055723,162.016214905,0,0,0,0,0,0,7,1
0.181818181818,0.0165034270054,-0.448875618327,-0.648732259562,0.503261344698,91.2790815169,0,0,0,0,0,0,7,1
0.181818181818,-0.798030726277,0.427871537607,-0.276596255964,-1.06738583589,281.762388451,0,0,0,1,0,0,4,1
0.181818181818,-0.225412226329,-0.338819708797,1.10877046162,-0.446999886774,184.78168897,0,0,0,0,0,0,2,1
0.545454545455,-3.28224336443e-15,0.0310000552472,-0.0828611649257,0.0121089273177,139.061642331,0,1,0,0,0,0,2,1
0.0909090909091,-0.175701184474,-0.454684471601,-0.0495332156067,0.52538672622,105.098761773,0,0,0,0,0,0,2,1
0.363636363636,-0.196292547371,-0.363830407349,-0.449807835258,0.401751217694,106.751575442,0,0,0,0,0,0,0,1
0.363636363636,-0.432884229889,0.0696637166641,0.190076414304,0.546750476883,109.850310554,0,0,0,0,0,0,6,0
0.454545454545,-3.65666839451,-2.77292658059,1.60971695958,0.923009919895,550.380034477,0,0,0,0,0,0,2,2
0.454545454545,2.04401043589,-0.172720821614,-1.04278746818,2.29067820568,256.279596421,0,0,0,0,0,0,1,1
0.181818181818,-0.341116698462,-0.860571499313,-0.741897196349,-0.615567510814,230.616373681,0,0,0,0,0,0,4,1
0.636363636364,-1.93948845177,-1.43394886949,1.65179853006,-2.41997416032,523.243470927,0,0,0,0,0,0,2,2
0.363636363636,-0.0446841064222,-1.4010554087,-0.888519704489,-0.0532610690955,210.499653418,0,0,0,0,0,0,6,0
0.545454545455,0.471273980285,1.53981983037,-0.384575207946,-0.896367785659,272.830957596,0,0,0,0,0,0,7,1
0.272727272727,-0.574694769724,0.259690334947,-0.568091574524,-0.176352149841,172.53220402,1,0,0,0,0,0,1,1
0.181818181818,-0.684983428329,-0.164298640563,-0.0715140934864,0.447347203555,141.446862586,0,0,0,0,0,0,3,0
0.363636363636,1.0517277761,1.99343381085,-0.967074577095,-0.713929292022,294.346353421,0,0,0,0,0,0,7,1
0.727272727273,0.616083222028,1.55976347634,-0.0429171402279,-0.796261632585,263.627702251,0,0,0,0,0,0,0,1
0.272727272727,-0.125557096215,-1.21438518012,-0.661739090749,0.262170163897,178.083136882,0,0,0,0,0,0,3,0
0.181818181818,-0.164865325253,-1.2416103533,-0.468966661089,-0.0518297952841,200.529551251,0,0,0,0,0,0,6,0
0.363636363636,0.0431034584147,0.152471845178,0.00657059460986,0.456970796456,68.7670574201,0,0,0,0,0,0,1,1
0.0,-3.28224336443e-15,-1.19244288208,0.638706301614,-0.202672276204,207.059203853,0,1,0,0,0,0,5,0
0.636363636364,0.0218889601642,-0.479353824953,-0.0381526274905,-0.672119952672,206.007565624,0,0,0,0,0,0,4,1
0.727272727273,0.55968218209,1.17594033386,0.0479557382913,-1.04215869831,266.192643935,0,0,0,0,0,0,7,1
0.363636363636,-0.507996392175,-0.737131969637,-0.0785240501853,-0.546109058621,225.393855053,0,0,0,0,0,0,1,1
0.636363636364,-3.28224336443e-15,-0.613398412591,0.505418603488,-0.112460696293,161.269779109,0,1,0,0,0,0,4,1
0.0,-1.0706518507,-0.340623148713,0.573432335405,-0.00129453613572,204.704337158,0,0,0,0,0,0,5,0
0.636363636364,0.744495003555,1.52714448618,-0.802056492802,-0.95998720968,278.79698692,0,0,0,0,0,0,7,1
0.181818181818,-0.670312592043,-0.743100683613,-0.515361514663,-0.623111316525,242.160005237,0,0,0,0,0,0,4,1
0.727272727273,-0.0452702565067,-0.459854568345,-0.0577188660149,-0.25545693132,159.861117963,0,0,0,0,0,0,1,1
0.454545454545,0.0865570925402,0.892136132543,-0.269305653659,-0.198128802406,163.040507787,0,0,0,0,0,0,4,1
0.454545454545,-0.900748378506,-0.955063254187,-0.68723641992,-0.374499927339,244.895334915,0,0,0,0,0,0,4,1
0.0,0.320636324883,0.126243204164,-0.666425578916,0.723612248626,29.0314061056,0,0,0,0,0,0,2,1
0.636363636364,0.414270687047,-3.12405326057,2.97439793878,0.597145629911,368.295502561,0,0,0,0,0,0,7,2
0.909090909091,0.774290436978,1.62993111727,-0.647099957639,-0.625407674449,252.917572279,0,0,0,0,0,0,1,1
0.818181818182,-0.554230910134,0.42271801502,-0.132449980191,0.105537053924,150.780294274,0,0,0,0,0,0,4,1
0.818181818182,-0.0217236181503,1.05033551813,-1.06392078832,-0.368844220208,194.043162338,0,0,0,0,0,0,4,1
0.636363636364,0.744935964619,1.39121992276,-0.839400579403,-0.79987934741,252.582339017,0,0,0,0,0,0,0,1
0.545454545455,0.580491213628,-0.525285091687,0.00912365259881,-0.569666980921,186.359708917,0,0,0,0,0,0,6,0
0.454545454545,-0.630981375498,0.00765569310468,-1.01029590921,-1.00875117872,263.780134261,0,0,0,0,0,0,7,1
0.636363636364,-0.211609031057,0.349254297191,0.7954034117,0.581027683589,91.5050967983,0,0,0,0,0,0,4,1
0.272727272727,-0.784027057236,0.615830970341,-0.189470607673,-0.396660456223,216.075018947,0,0,0,0,0,0,7,1
0.818181818182,0.67561891657,1.38311509118,-0.276596255964,-1.28522937359,305.822357992,0,0,0,1,0,0,4,1
0.727272727273,-0.537522680148,0.579353850278,-0.276596255964,0.246908532168,145.78546706,0,0,0,1,0,0,1,1
0.727272727273,0.864336565172,1.29775680216,-0.811512765492,-0.694420273394,236.194984757,0,0,0,0,0,0,0,1
0.363636363636,-0.0683350589952,-0.256685000661,-0.603973785574,0.833944817032,80.4364420855,0,0,0,0,0,0,0,1
0.545454545455,1.05050937835,1.84857270445,-0.994260172147,-0.310764733458,249.138097665,0,0,0,0,0,0,2,1
0.272727272727,-0.520614150738,0.97055981635,0.580442805704,-0.69665878582,244.147770188,0,0,0,0,0,0,1,1
0.727272727273,-1.82523293359,-1.48210220672,-0.967490478614,1.09632172206,312.669317392,0,0,0,0,0,0,0,2
0.272727272727,0.473385310399,-0.0872859371031,0.125485326215,0.78437714743,24.4158266935,0,0,0,0,0,0,4,1
0.181818181818,-0.681154726675,-0.755905616538,0.492292388193,-0.648062669288,210.695886717,0,0,1,0,0,0,7,1
0.272727272727,-0.380575418704,-0.879296264843,0.0484212894589,0.708437133394,150.068998198,0,0,0,0,0,0,5,0
0.272727272727,0.583848608365,-0.674186739947,-0.530347771617,-0.362475249849,169.395393584,0,0,0,0,0,0,5,0
0.909090909091,-0.226185370053,-0.182084925841,0.404211285084,-0.32822255876,167.533580945,0,0,0,0,0,0,0,1
0.636363636364,-0.450474490342,0.263426840562,-0.506041389733,0.417474662009,118.405328533,0,0,0,0,0,0,2,1
0.636363636364,0.559804478499,-0.704783718804,-0.877634547196,0.287755571802,108.331559019,1,0,0,0,0,0,5,0
0.181818181818,1.83005011944,-0.300746582396,1.07030660518,2.04312450564,219.545757529,0,0,0,0,0,0,4,1
0.909090909091,0.517853380358,1.65972633864,-0.710769880362,-1.02433191584,294.406568887,0,0,0,0,0,0,1,1
0.0,-1.10891977251,0.116617261719,0.722939408296,0.647300342258,185.772820754,0,0,1,0,0,0,5,0
0.636363636364,0.699928116601,1.74747704736,-0.880708407339,-0.776553134854,276.164021429,0,0,0,0,0,0,7,1
0.363636363636,0.660642346116,-0.398906578916,1.15105075512,0.694118151633,56.2166389493,0,0,0,0,0,0,3,0
0.818181818182,-3.28224336443e-15,1.28830928625,-0.0716718554466,-1.05130131115,273.676729804,0,1,0,0,0,0,4,1
0.181818181818,2.08695132478,-0.065957950826,-0.720267851542,2.23391564529,251.877458318,0,0,0,0,0,0,2,1
0.0909090909091,-0.693093105589,-0.914974246317,0.540130581722,-1.01363900783,290.881758611,0,0,0,0,0,0,7,1
0.454545454545,0.649368827462,1.38040218744,-0.529054700941,-0.853273839558,257.172944307,0,0,0,0,0,0,4,1
0.181818181818,-0.429627401653,-0.783925183418,-1.04139910901,-0.790664677301,249.09104979,0,0,0,0,0,0,4,1
0.363636363636,-0.0480608496873,-0.414422089856,-0.0893810569371,0.42910807309,210.695886717,0,0,0,0,0,0,0,1
0.727272727273,1.58010705652,-1.72635652679,-1.45301341159,-1.57974608184,383.723439338,0,0,0,0,0,0,7,2
0.0909090909091,0.114530300984,-0.00126419517766,0.925968939854,0.853461854999,53.2931236922,0,0,0,0,0,0,2,1
0.454545454545,-1.9420262255,1.23904067671,-0.976781267557,-1.68322165342,435.061051276,0,0,0,0,0,0,2,2
0.727272727273,-0.607829151102,0.0810917136401,-0.323821671727,0.464493939684,130.179012549,0,0,0,0,0,0,4,1
0.363636363636,-0.477284186714,-0.836889099873,-0.435070518205,-0.627199474672,236.879623022,0,0,0,0,0,0,0,1
0.545454545455,0.391864593051,1.3593687724,-0.0564396344036,-0.866170262691,258.011069173,0,0,0,0,0,0,4,1
0.272727272727,-0.502302470491,-0.882105170939,0.390338180353,-0.508403091332,228.916353817,0,0,0,0,0,0,4,1
0.636363636364,-0.168014640236,-0.323716913763,-0.435318491167,-0.150543529445,149.224204016,0,0,0,0,0,0,0,1
0.636363636364,0.884089184935,1.46444311118,-0.69791284199,-0.6304115991,241.719674238,0,0,0,0,0,0,2,1
0.272727272727,-0.604804384723,-0.775902495293,-0.646243704118,-0.82274452818,210.695886717,0,0,0,0,0,0,4,1
0.272727272727,-0.411576065533,-0.697793843073,-0.69834283475,-0.425520126419,206.455653198,0,0,0,0,0,0,4,1
0.272727272727,-0.920915474286,0.185590599165,0.343263985309,0.0233599823787,184.047418802,0,0,0,0,0,0,5,0
0.727272727273,-0.28229518854,0.916010215738,-0.318085469862,0.255307677489,146.275690203,0,0,0,0,0,0,0,1
0.272727272727,-0.309837217266,-0.607851318045,-0.747264733374,-0.467443433363,201.282475998,0,0,0,0,0,0,4,1
0.272727272727,2.00194265279,-0.13681712809,-0.279243102936,2.29144073012,253.372493028,0,0,0,0,0,0,1,1
0.272727272727,-0.524323138771,-0.811796797482,-0.210855960673,-0.630658944539,238.312469607,0,0,0,0,0,0,1,1
0.363636363636,1.07590765994,1.80651559884,-0.12443081015,-0.717843440566,279.653032248,0,0,0,0,0,0,7,1
0.272727272727,-3.28224336443e-15,0.10735536408,0.59087421478,0.348247413132,74.6455166489,0,1,0,0,0,0,2,1
0.272727272727,0.486164696889,-0.291643611333,-0.866671845414,1.10503176315,66.0733492417,0,0,0,0,0,0,4,1
0.636363636364,-0.608833799876,-0.330194438127,-0.636878834175,0.323907283595,144.665773067,0,0,0,0,0,0,0,1
0.181818181818,0.317694839889,-0.0375493406205,-0.343110117002,0.80607221069,33.4733069782,0,0,0,0,0,0,4,1
0.454545454545,-0.598659102286,0.558767326729,0.209626712339,0.643532813582,135.961827031,0,0,0,0,0,0,4,1
0.363636363636,0.109597588787,-0.436275600355,-0.286687124434,0.681880531396,210.695886717,0,0,0,0,0,0,7,1
0.636363636364,0.441087025061,1.35753227803,-0.596242508153,-0.864843070111,257.377906713,0,0,0,0,0,0,1,1
0.272727272727,-0.414353640455,-0.670991971588,-0.725999799894,-0.557805488482,218.683263427,0,0,0,0,0,0,4,1
0.0909090909091,-0.604392346671,-0.839919711318,-0.698226364223,-0.541355536337,235.250825215,0,0,0,0,0,0,2,1
0.727272727273,1.16718012267,-1.17519015516,-2.15430423775,-2.20617530447,419.147221576,0,0,0,0,0,0,7,2
0.363636363636,0.678727820829,-1.00475624382,-0.689219901384,0.674234884498,125.418807056,0,0,0,0,0,0,3,0
0.454545454545,0.596293375787,1.52748299198,-0.494086267928,-0.932402918205,275.463786659,0,0,0,0,0,0,7,1
0.363636363636,-0.360500838795,-0.792975355175,1.19705920084,-0.634143295578,229.886633507,0,0,0,0,0,0,1,1
0.272727272727,-0.570101078934,0.241471436885,-0.503474651752,-0.558907661581,210.565853372,0,0,0,0,0,0,1,1
0.636363636364,1.07078180242,1.76687209417,0.129682265367,-0.830633855536,286.955229683,0,0,0,0,0,0,2,1
0.545454545455,-3.26314564215,-1.40937426906,3.03157463068,-2.17022439228,581.162234965,0,0,0,0,0,0,2,2
0.272727272727,1.88392444478,-0.275627041552,-0.494085150488,2.1842052125,237.077898899,0,0,0,0,0,0,1,1
0.0909090909091,-3.28224336443e-15,-0.229900257136,-0.276596255964,0.556722378605,93.1538948847,0,1,0,1,0,0,7,1
0.0909090909091,0.039889310738,-0.336969305933,0.236698502766,1.07194132176,87.430395661,0,0,0,0,0,0,3,0
0.363636363636,2.31865084639,0.323738304265,-0.454415573641,2.41581275318,286.366946033,0,0,0,0,0,0,0,1
0.818181818182,-3.67933666632,-0.0631725935165,2.00503939609,-1.16474754782,510.723349743,0,0,0,0,0,0,1,2
1.0,-3.28224336443e-15,1.37182467974,-0.764201713828,-0.763318026645,248.177062589,0,1,0,0,0,0,0,1
0.818181818182,-0.71247942259,-0.0934543305073,0.917520921001,-0.311208643096,195.209884378,0,0,0,0,0,0,0,1
0.363636363636,0.0620265710217,-0.0945561106651,0.173224437618,0.837999804178,60.7052219717,0,0,0,0,0,0,0,1
0.545454545455,0.206640621047,1.37307948741,-0.803202731324,-1.21686902871,300.013693421,0,0,0,0,0,0,1,1
0.272727272727,-0.442113816479,0.601904910395,-0.608309232593,0.343401598103,133.50710819,0,0,0,0,0,0,5,0
0.454545454545,1.36069184861,-1.33930232683,1.45950147034,1.05156722456,186.149774816,0,0,0,0,0,0,7,2
0.363636363636,-0.998833711622,-0.465291525261,-0.522978187781,0.684283213657,177.472948411,0,0,0,0,0,0,5,0
0.636363636364,0.812125762276,1.19327552138,-0.413680960388,-0.949151567985,257.326206099,0,0,0,0,0,0,7,1
0.727272727273,0.637412040624,-0.244147364911,0.536848304974,0.550814237228,45.3293059004,0,0,0,0,0,0,0,1
0.727272727273,-3.28224336443e-15,1.55685530283,1.62664178376,-1.26414713808,566.533503136,0,1,0,0,0,0,7,2
0.363636363636,0.594437703452,1.20435754595,-0.0959769496341,-0.898218043931,251.157477327,0,0,0,0,0,0,2,1
0.818181818182,0.155085497783,1.0222824442,-1.02677711818,-1.05321576718,263.738431694,0,0,0,0,0,0,4,1
0.272727272727,0.350063888013,-1.130764711,-0.88186903052,0.278380503491,154.025748131,0,0,0,0,0,0,5,0
0.0909090909091,-0.583154335927,-0.461351595148,-0.853516006924,-0.360351864095,199.948471069,0,0,0,0,0,0,7,1
0.727272727273,-0.754486218599,0.600582289947,-0.419977933926,-0.912223392594,265.844858112,0,0,0,0,0,0,7,1
0.636363636364,-0.0146717193524,1.31784952881,-0.293934320176,-0.34173971667,210.272481143,0,0,0,0,0,0,2,1
0.363636363636,-0.331108228826,-1.42064444559,-0.761036749816,-0.67563814021,221.831576153,0,0,1,0,0,0,1,1
0.0909090909091,-0.640490365845,-0.688330527466,-0.826267873633,-0.573196004829,233.145314967,0,0,0,0,0,0,7,1
0.454545454545,0.820372085381,1.69576429253,1.07274468997,-0.742042646146,269.582895606,0,0,0,0,0,0,4,1
0.454545454545,-3.28224336443e-15,-2.36282608479,1.89707616588,-9.46189210902e-15,633.125139302,0,1,0,0,1,0,4,2
0.272727272727,-0.75913306959,-0.836959106727,-0.871902994195,-0.387580248771,230.403612459,0,0,0,0,0,0,1,1
0.272727272727,-0.905217874817,-0.946993249548,0.0450043070272,-0.815149016551,283.55566387,0,0,0,0,0,0,1,1
0.727272727273,-1.1452308769,-0.192046890614,0.994059163197,0.230989218435,195.51553932,0,0,0,0,0,0,1,1
0.363636363636,-0.319808072488,-0.649423627026,-0.473468362587,-0.679904034378,226.314976106,0,0,0,0,0,0,0,1
0.272727272727,-0.0233562387295,0.416153635145,-0.694274801142,0.546753137384,78.7348050406,0,0,0,0,0,0,3,0
0.454545454545,0.143740572505,-0.0184421270936,-0.0785195922999,-9.46189210902e-15,118.912084125,0,0,0,0,1,0,2,1
0.272727272727,0.101037226362,-0.208974613316,0.456268484158,0.616554537638,63.5696248219,0,0,0,0,0,0,4,1
0.363636363636,0.739050998469,1.45354077175,0.0378354274113,-0.620679568948,238.533203385,0,0,0,0,0,0,7,1
0.0909090909091,-0.755585572613,-0.942447729569,-0.576483536838,-0.69853273404,263.790366456,0,0,0,0,0,0,7,1
0.636363636364,0.133609600263,0.90145032807,-0.814210180296,0.250081699532,123.088244367,0,0,0,0,0,0,7,1
0.363636363636,-0.512171031015,-0.677100264502,0.0275854220415,-0.457172784996,214.023118621,0,0,0,0,0,0,0,1
0.363636363636,-0.210930371536,0.802679585217,-0.899333492508,0.203024972467,136.864140116,0,0,0,0,0,0,7,1
1.0,-0.854447242737,1.20747916348,2.06514887854,1.88956455844,210.695886717,0,0,0,0,0,0,0,2
0.363636363636,-0.37619784792,-0.935491997495,0.827251619084,0.112870963871,175.166301428,0,0,0,0,0,0,7,1
0.545454545455,0.0615119432926,0.0330171833107,0.237086175966,-0.146707681982,129.48624693,0,0,0,0,0,0,2,1
0.363636363636,-0.0237567624136,0.277306096157,0.310959946216,-0.151155282253,135.6734885,0,0,0,0,0,0,7,1
0.272727272727,-0.76549202644,-0.390063238136,-0.195945158179,0.767536652087,151.66743911,0,0,0,0,0,0,7,1
0.909090909091,0.122058428288,-0.198669482239,-0.216894657368,-0.237408433415,141.696958833,0,0,0,0,0,0,1,1
0.454545454545,-1.28002468342,1.61517388039,-1.46820552151,1.37893720552,275.31807119,0,0,0,0,0,0,4,2
0.272727272727,-0.569024570821,-0.728610883307,0.400476948766,0.0616106050706,176.979228816,0,0,0,0,0,0,5,0
0.363636363636,0.45532958002,-0.0984155116782,0.173920878264,0.704897465418,26.0529850332,0,0,0,0,0,0,0,1
0.181818181818,0.255395698232,0.15766541514,-0.503637249515,-9.46189210902e-15,38.6724824034,0,0,0,0,1,0,7,1
0.909090909091,-0.313509147376,0.357358250936,-0.276596255964,0.769124969234,99.5568505589,0,0,0,1,0,0,1,1
0.363636363636,0.292374469587,-0.0638653282482,0.878131972749,0.749437087896,35.9661851508,0,0,0,0,0,0,1,1
0.545454545455,0.223275025372,-0.391656099978,0.628996489898,0.0773634533403,109.975965782,0,0,0,0,0,0,1,1
0.272727272727,-0.509048457045,0.67289776266,-0.839701028245,0.347767382602,142.61056801,0,0,0,0,0,0,5,0
0.0909090909091,0.270450523468,-0.26116152049,-0.340546115872,-9.46189210902e-15,48.9527311764,0,0,1,0,1,0,2,1
0.454545454545,-0.538731924694,-0.197932558942,-0.413917069434,0.409306263838,129.762592255,0,0,0,0,0,0,4,1
0.727272727273,-0.262702487979,-0.463791655082,0.701357171554,0.319977250363,122.326697895,0,0,0,0,0,0,0,1
0.363636363636,2.02615481996,-0.312399229352,-0.80376210712,2.4681400756,276.603492811,0,0,0,0,0,0,4,1
0.363636363636,-0.611879358672,-0.510703410186,-0.554323056947,0.00311519132053,172.717705939,0,0,0,0,0,0,5,0
0.727272727273,0.495885957958,1.22292740083,-0.916704596228,-1.06006454018,210.695886717,0,0,0,0,0,0,4,1
0.545454545455,-0.41761436022,-0.433497158413,0.584672867384,-0.114921142912,165.265773804,0,0,0,0,0,0,2,1
0.636363636364,-0.247352430387,-0.101220669484,-1.03972588968,-0.128924969981,145.745105333,0,0,0,0,0,0,0,1
0.272727272727,-0.390074183045,0.578764460615,-0.211606247395,-0.444885800607,195.137170133,0,0,0,0,0,0,1,1
0.818181818182,0.495197397875,1.25076490413,-1.06321295563,-0.976912107064,263.022347787,0,0,0,0,0,0,1,1
0.545454545455,0.537078831725,1.59698865527,-0.130389751355,-0.786353438985,265.439307748,0,0,0,0,0,0,2,1
0.454545454545,-0.231179491115,-0.585037396109,0.156914422668,0.408186096946,123.205326548,0,0,0,0,0,0,3,0
0.636363636364,0.110640196327,1.11390690935,-1.10762132048,0.0641823082799,155.814393812,0,0,0,0,0,0,1,1
0.545454545455,1.80252803445,-0.168730117955,0.425186102553,2.03066199067,214.00747271,0,0,0,0,0,0,0,1
0.181818181818,-0.809687370668,0.615668934054,-0.176957847222,-0.506068354579,228.036626621,0,0,0,0,0,0,2,1
0.818181818182,-0.15352949922,0.542793825898,-0.698601550091,0.0640002167256,129.260219302,0,0,0,0,0,0,0,1
0.363636363636,-0.354575768212,0.256694944461,0.0498215916724,0.336136785205,113.776674473,0,0,0,0,0,0,3,0
0.272727272727,-0.407333764728,-0.736247293898,-0.855598240017,-0.184076756886,185.882082571,0,0,0,0,0,0,1,1
0.545454545455,-0.554630950517,-0.995569530927,-0.438429184798,-0.714218735773,257.711191117,0,0,0,0,0,0,0,1
0.272727272727,0.314295096408,-0.111786682167,-0.977742319651,0.725119675723,37.0597460453,0,0,0,0,0,0,1,1
0.454545454545,2.33636916892,0.197754457901,-0.709773946168,2.47400862841,292.515737835,0,0,0,0,0,0,1,1
0.272727272727,-0.709006698855,0.515514548491,-0.118507333094,-0.587741226503,226.849621589,0,0,0,0,0,0,7,1
0.545454545455,0.0499324501194,-0.471641630941,-0.772337973895,-0.320714078538,163.837438697,0,0,0,0,0,0,7,1
0.363636363636,-0.717987909896,-1.23548600521,-0.594777730599,0.216984024352,215.045547479,0,0,0,0,0,0,5,0
0.272727272727,0.0860699623262,0.672125585663,-0.200339023521,0.200622164093,111.03125656,0,0,0,0,0,0,2,1
0.0909090909091,-0.590106361262,-0.818203755767,-0.753704040068,-0.658192032133,210.695886717,0,0,0,0,0,0,7,1
0.181818181818,-0.549421835472,-1.1786659026,0.251322121998,-1.10531084468,307.268310207,0,0,0,0,0,0,4,1
0.318181818182,0.784419412702,1.46802023815,0.0610038773927,-0.758208183287,253.842045787,1,0,0,0,0,0,7,1
0.181818181818,0.00157814900906,-0.262619029647,-0.288286086726,0.854111460504,210.695886717,0,0,0,0,0,0,4,1
0.363636363636,-0.752346649825,-0.908168256651,-0.38425509012,-0.576028614802,250.401045758,0,0,0,0,0,0,1,1
0.363636363636,-0.0980419145981,-0.3117255494,-0.293278502743,-9.46189210902e-15,152.29345916,0,0,0,0,1,0,6,0
0.0,0.168613928313,-1.44918228202,-0.0491729497547,0.285293402053,190.811083338,0,0,0,0,0,0,5,0
0.545454545455,-0.283819045422,-0.469204399766,-0.340435417916,-0.0179266385383,149.523523151,0,0,0,0,0,0,4,1
0.363636363636,1.93425930766,0.195226513464,-0.94679896898,2.48069591944,269.440518012,0,0,0,0,0,0,4,1
0.272727272727,-0.0852626665851,-0.255095068879,-0.694804600988,-0.252407564393,153.757781454,0,0,0,0,0,0,2,1
0.272727272727,-0.205299075978,-0.396478175785,-0.0380023295816,-0.102712131611,149.349577607,0,0,0,0,0,0,4,1
0.363636363636,-1.29065417933,0.605642166125,-0.603780119753,-0.607288043138,271.175532808,0,0,0,0,0,0,1,1
0.636363636364,0.691709600354,1.05522939696,-0.568210612599,-1.05642566696,261.878305967,0,0,0,0,0,0,0,1
0.727272727273,0.621531628498,1.48486058898,0.810819980059,-0.837991238576,262.586487816,0,0,0,0,0,0,1,1
0.363636363636,-0.685533862649,-0.146421118494,0.0217584737215,0.518377634012,138.846653654,0,0,0,0,0,0,6,0
0.454545454545,-0.352867525816,-0.573026774692,0.392496700491,-0.300439024807,184.982294698,0,0,0,0,0,0,3,0
0.363636363636,1.04857550569,1.3244151719,-0.909726420564,-0.587150234947,230.028833207,0,0,0,0,0,0,2,1
0.0909090909091,-0.12123073192,-0.181048750929,0.641125858733,-0.640349645281,199.083964884,0,0,0,0,0,0,7,1
1.0,0.485096873807,0.477885703204,-1.04808360187,0.130629053747,92.5469598031,0,0,0,0,0,0,0,1
0.909090909091,0.389396079971,0.515667175454,-0.276596255964,-0.303158810327,147.571064097,0,0,0,1,0,0,1,1
0.272727272727,2.1185869714,0.316855298757,0.385215832416,2.36407113656,267.093471018,0,0,1,0,0,0,1,1
0.636363636364,-0.103729697576,0.519233740156,-1.01073639871,-9.46189210902e-15,130.008602164,0,0,0,0,1,0,0,1
0.545454545455,-1.31755576516,1.88202523505,3.03965324716,-2.17453946316,479.420937241,0,0,0,0,0,0,7,2
0.818181818182,-0.667810012168,0.00710642570181,-0.357364359183,-0.655296037679,226.263746219,0,0,0,0,0,0,0,1
0.545454545455,-0.681808714962,-0.585332227629,1.14125486262,-1.5028660574,333.441501465,0,0,0,0,0,0,4,2
0.363636363636,0.829371714114,1.55253107532,0.716113459764,-1.17467433828,304.266179645,0,0,0,0,0,0,7,1
0.818181818182,0.297899926529,1.29477591093,-1.09265384175,-1.16610349089,288.707864452,0,0,0,0,0,0,4,1
