Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,-0.40582807946,-0.0111774207426,-0.932804005886,-0.479197659075,191.843529505,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.577856564772,-0.65505137559,-0.708810715573,-0.618105725548,232.716842508,Browns,0,0,0,0,0,0,1,1
0.818181818182,-0.283454577782,-0.297866758968,-1.01778683994,-0.151128719733,155.131376738,Purples,0,0,0,0,0,0,4,1
0.272727272727,0.412463317273,-0.657715613097,-0.649107755087,-0.368324879975,170.169977062,Oranges,0,0,0,0,0,0,6,0
0.181818181818,-0.191796742788,-0.384154201688,-0.0511913055138,1.02425239549,105.071982979,Greys,0,0,0,0,0,0,5,0
0.0,2.03333747387,0.189312320957,-0.479110148319,2.33890833856,259.35539751,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-1.36237947186,0.40337402489,-0.448449933433,-0.586280739091,270.777046767,Whites,0,0,0,0,0,0,0,1
0.181818181818,0.260830804171,-0.152157623641,-0.419772067829,0.879266377682,48.0717749924,Browns,0,0,0,0,0,0,4,1
0.727272727273,-2.22905098591,1.07268428187,1.70231557593,-2.09371251539,488.767551521,Blues,0,0,0,0,0,0,7,2
0.363636363636,-0.476397209723,-0.266820998597,-0.440474119767,-0.140454212465,165.840563735,Purples,0,0,0,0,0,0,2,1
0.636363636364,1.69200343829,0.992051072875,1.15044692513,1.41422703194,178.09864005,Yellows,0,0,0,0,0,0,1,2
0.909090909091,0.578849623736,1.10226983114,-0.378962790346,-0.695089981451,222.140883881,Greens,0,0,0,0,0,0,1,1
0.545454545455,-1.70842674383,-0.77701082231,2.30929206053,1.15025571849,264.726764048,Yellows,0,0,0,0,0,0,7,2
0.454545454545,0.735658027063,1.67345005255,-0.156754614048,-0.866330928451,279.464982095,Greens,0,0,0,0,0,0,2,1
0.272727272727,0.426248121607,0.0568205363182,-0.602821967256,-0.415575560279,153.401269844,Oranges,0,0,0,0,0,0,5,0
0.363636363636,0.342116949722,1.09640225588,-0.577530270161,-9.46189210902e-15,243.015768699,Greens,0,0,0,0,1,0,2,1
0.727272727273,0.511089196917,1.32514482692,-0.966727097799,-0.989571316564,268.793766356,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.743859139308,-0.413613737339,-0.158943878771,0.509871943714,153.488812483,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.351134832324,-0.697476382297,0.227500660219,-0.314831879347,192.509306915,Browns,0,0,0,0,0,0,4,1
0.636363636364,0.703978128371,-0.0876108703466,-0.00331965608344,0.222895910757,71.6989547037,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.709474879378,-0.705841062215,-0.0798035825579,-0.817098211599,262.323627749,Browns,0,0,0,0,0,0,0,1
0.0,-0.822137123939,-1.0686269545,-0.477035050402,-0.605537686801,265.838548154,Browns,0,0,0,0,0,0,2,1
0.272727272727,0.000425012513828,0.795600698367,0.916906184656,0.372842393345,210.695886717,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.546047511841,1.30328561033,-0.30321115056,-1.12718435473,283.069773008,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.415900881683,-0.522225039499,-0.756106629171,-1.03848365772,265.614957636,Greens,0,0,1,0,0,0,1,1
0.272727272727,-0.708009826252,-0.951396738195,0.891387078107,-0.832363947484,274.751903033,Browns,0,0,0,0,0,0,1,1
0.636363636364,-3.28224336443e-15,-0.0623227545805,-0.00272417586053,-0.182951200686,147.553769848,Purples,0,1,0,0,0,0,7,1
0.272727272727,-0.599437447036,0.708160990339,0.523984487062,-0.469458794457,214.296647476,Pinks,0,0,0,0,0,0,1,1
0.181818181818,-1.4096959934,0.293085020344,-0.921630882659,-0.722925021427,285.01395708,Whites,0,0,0,0,0,0,2,1
0.0909090909091,1.74646955341,-0.352177871213,0.195527190152,1.98355243372,209.63832184,Pinks,0,0,0,0,0,0,7,1
0.818181818182,0.536544027507,0.723303048269,0.65913992451,-0.904469994521,245.01166499,Greens,0,0,1,0,0,0,4,1
0.181818181818,2.16632453577,-0.0442986983336,0.836737345133,2.62375266245,298.372706464,Pinks,0,0,0,0,0,0,2,1
1.0,0.0614795257933,1.00332142404,-0.584897796422,0.61405901283,210.695886717,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.263331334443,0.438629704493,-0.785941604938,0.337332612727,111.311170886,Purples,0,0,0,0,0,0,1,1
0.909090909091,-0.034767168409,-0.0900063689279,-0.913465395209,0.118072278213,106.757001207,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.32245532825,0.196405158417,0.0445994595932,0.311788588839,111.476418361,Reds,0,0,0,0,0,0,3,0
0.727272727273,1.08137909411,1.03985516442,2.39144615735,-1.99210118035,380.210866524,Yellows,0,0,0,0,0,0,4,2
0.454545454545,0.395218432895,0.341011782944,-0.22398076166,-0.124522827575,119.384973929,Purples,0,0,0,0,0,0,4,1
0.727272727273,-1.71089149097,-1.69536160982,1.43424969084,0.45210950125,316.928269594,Blues,0,0,0,0,0,0,0,2
0.818181818182,-4.08467287244,0.719567344345,2.75292102434,0.149876654575,497.828265567,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.526251666442,0.481093558043,-0.411307270016,0.127070028438,148.794959857,Purples,0,0,0,0,0,0,4,1
0.818181818182,0.134894280313,0.00225118762404,2.39684178095,1.40740262634,101.178495833,Blues,0,0,0,0,0,0,1,2
0.272727272727,0.00639747627205,0.26576547842,-0.625081092721,-0.251246075451,145.734815772,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.141323704827,-0.869930499311,0.51169337955,-0.558353452005,208.615279321,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.185807778754,0.863489848253,-0.41903519232,-0.413439347447,193.986448214,Purples,0,0,0,0,0,0,2,1
0.545454545455,-0.803342303645,-1.18203656441,-1.61425441027,-1.00813421449,308.889318949,Yellows,0,0,0,0,0,0,2,2
0.454545454545,-0.928733525187,-1.09643251182,-0.371513764067,-0.649201885513,277.470443211,Browns,0,0,0,0,0,0,0,1
0.181818181818,0.0191099424381,-0.416452284119,0.848016783925,0.542934421455,86.9601106282,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.716227832513,1.536755227,0.109640505838,-0.695112817683,252.052815882,Greens,0,0,0,0,0,0,1,1
0.272727272727,-3.28224336443e-15,-0.261216159045,-0.623686142627,0.431010302936,76.708850078,Reds,0,1,0,0,0,0,3,0
0.454545454545,-0.675332070516,-0.584707064109,0.118262761343,0.274300896151,164.588444858,Purples,0,0,0,0,0,0,7,1
0.818181818182,0.819762592836,1.46353552448,-0.713006990435,-0.834281926707,261.73712696,Greens,0,0,0,0,0,0,0,1
0.363636363636,1.76943887224,0.016989071303,-0.792309564201,1.98237552346,204.984280391,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.109382830285,-0.703691577829,-0.695882005902,0.414630222359,123.939745167,Browns,0,0,0,0,0,0,0,1
0.0909090909091,0.0580829662405,-0.194962803689,0.161769417915,-0.235001238352,143.762559557,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,-0.438600590892,-0.694532228404,-1.08462606352,-0.726696168712,238.685220688,Browns,0,0,0,0,0,0,2,1
0.636363636364,0.348763913537,-3.90412615348,1.82430675615,2.17367388574,495.174477261,Blues,0,0,0,0,0,0,4,2
0.545454545455,2.35622127244,0.922441571755,1.89585745769,-0.172394178987,238.864028185,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.0115522473606,-4.03913946475,2.45314319915,0.733063045356,475.944119962,Blues,0,0,0,0,0,0,7,2
0.454545454545,-0.0805080245112,0.28405850543,0.233529029158,0.848228538418,75.2950219026,Reds,0,0,0,0,0,0,3,0
0.545454545455,0.589064940941,1.17002112755,0.100027031422,-0.946061763872,254.684490995,Greens,0,0,0,0,0,0,4,1
0.909090909091,-2.73382182612,-0.133884286157,1.87615069398,-1.07346557736,210.695886717,Blues,0,0,0,0,0,0,1,2
0.454545454545,-3.13382413258,0.294902450652,1.42646758771,-1.67419646095,502.341375501,Blues,0,0,0,0,0,0,2,2
0.909090909091,-0.158003740085,-0.239854133485,-0.462928277908,-0.490894694993,184.047668006,Purples,0,0,0,0,0,0,0,1
0.818181818182,0.86586329571,1.34259723014,0.287869907901,-0.778814682208,248.175036251,Greens,0,0,0,0,0,0,4,1
0.181818181818,0.108763592118,-0.808989924317,-0.0419661854732,0.844012819484,115.14608432,Greys,0,0,0,0,0,0,3,0
0.545454545455,1.12629744789,1.5483840569,1.12401230801,-1.02266271188,291.749660656,Greens,0,0,0,0,0,0,4,1
0.727272727273,-0.0905512866968,-0.122225598859,-0.276596255964,0.149705156299,108.103061315,Purples,0,0,0,1,0,0,4,1
0.272727272727,-0.71772609166,-1.0343558529,0.997833823631,0.27555776663,196.978931909,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.313484564623,0.265584614963,-0.344218495705,-0.142706346206,151.240159867,Purples,0,0,0,0,0,0,7,1
0.454545454545,-0.317480512702,-0.565324728023,-0.213800988437,-1.02411962043,262.211681148,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.468915721765,-0.552423701525,0.626490479355,-0.552711361004,215.9807707,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.00676976921347,-0.216059808895,-0.87583504263,0.829949310012,72.6027016246,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.419787117472,0.415366942866,-0.864680120163,-9.46189210902e-15,127.91046817,Reds,0,0,0,0,1,0,3,0
0.181818181818,-0.0634038443888,-0.7528190449,0.0128524614201,0.817115782975,118.434822482,Greys,0,0,0,0,0,0,5,0
0.818181818182,-0.667810012168,0.00710642570181,-0.357364359183,-0.655296037679,226.263746219,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.133203035878,0.18393927121,0.0300714183708,0.447730019885,85.6097331931,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.681205963537,-1.5186140347,0.765862978546,-1.23087714332,344.953240633,Pinks,0,0,0,0,0,0,7,1
0.545454545455,-0.695448599219,-0.483180541026,0.0555536441743,-0.160031941084,190.56441051,Oranges,0,0,0,0,0,0,6,0
0.727272727273,0.843034140769,1.33581105709,-0.0703531896646,-1.09660101013,282.551057166,Greens,0,0,0,0,0,0,1,1
0.727272727273,-0.543144938818,0.128397507786,-0.915715750531,0.134354491719,142.762257244,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.00104340430845,0.0858220639584,-0.152730914449,-0.309909487148,151.563073498,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.817198529945,1.43897368922,-0.955010593456,-0.689721285301,245.040845426,Greens,0,0,0,0,0,0,1,1
0.0909090909091,0.331582432031,-0.23759190883,0.00490546613599,0.720492032863,46.1921081497,Browns,0,0,0,0,0,0,7,1
0.818181818182,0.740688468691,1.36501451629,-0.529941376023,-1.11150207582,285.179558874,Greens,0,0,0,0,0,0,0,1
0.545454545455,0.917190896483,1.31933727974,-0.553047668992,-1.06155772922,278.444055449,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.644397225607,-1.03100264889,-0.812515817127,-0.544889474901,248.330520212,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.855282564158,-1.25005587446,-0.7236933579,-0.902004391744,305.052140009,Browns,0,0,0,0,0,0,7,1
0.0,1.9638773957,-0.129557238089,1.19641811577,2.09348015621,230.109699594,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.505575712038,-0.62708557394,-0.686890880033,0.520653277964,143.475009225,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.483923729778,1.32173960195,-0.222983453754,-0.777965197839,245.387142346,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.665440262479,-0.651934066714,-0.964718293997,-0.445346545537,220.775113064,Browns,0,0,0,0,0,0,4,1
0.909090909091,0.710197418338,1.27433138785,0.774249100545,-0.893657846916,255.094691818,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.450693107789,0.150842539167,-0.328144572454,-0.0918772809188,154.558488598,Reds,0,0,0,0,0,0,6,0
0.454545454545,1.77758245595,-2.82179671321,1.44691724206,1.753993829,379.298395447,Blues,0,0,0,0,0,0,7,2
0.454545454545,0.47761810535,0.686546505205,0.672291862439,0.534432488139,74.7356049474,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.696476641932,-0.642764087946,0.478616928148,-0.895548767535,267.506887375,Pinks,0,0,0,0,0,0,4,1
0.0,0.329361624338,-1.03408663218,0.194519557024,-0.21541516109,210.695886717,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.474671690889,0.946206798887,-0.662337046932,0.347389935339,111.768745534,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.143740572505,-0.0184421270936,-0.0785195922999,-9.46189210902e-15,118.912084125,Purples,0,0,0,0,1,0,2,1
0.636363636364,1.35976293925,-0.873035100578,-2.12007801366,1.31978251928,210.695886717,Yellows,0,0,0,0,0,0,0,2
0.545454545455,0.889040055599,1.31989627457,0.729429232232,-1.09956941701,282.446989333,Greens,0,0,0,0,0,0,1,1
0.727272727273,0.220307082363,-0.0667925756329,-0.123216101141,0.6895376388,43.2513265551,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.674262491414,1.53028180147,-0.542884352153,-0.583177119554,240.444139549,Greens,0,0,0,0,0,0,1,1
0.727272727273,-3.37316958415,-1.25123250675,1.37665920394,-2.08759879414,576.983439267,Blues,0,0,0,0,0,0,7,2
0.636363636364,-3.03341142521,1.76753720625,3.8275302022,2.30328572785,471.260137624,Blues,0,0,0,0,0,0,7,2
0.181818181818,0.444137093866,-0.94730137734,-0.588005273149,-0.250875721607,176.885176195,Oranges,0,0,0,0,0,0,6,0
0.727272727273,-3.01458791463,-3.46206307017,1.36955540567,-1.02078142058,599.661285969,Blues,0,0,0,0,0,0,7,2
0.818181818182,-3.34910276005,-2.04053998088,2.62277971052,1.47139335731,486.514848569,Blues,0,0,0,0,0,0,0,2
0.363636363636,-3.35794674336,-2.40501168601,2.44381617806,0.00611987181701,509.317324355,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.0320900281815,-0.217999966571,0.0707785039006,0.294173139482,94.3369611518,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.317134096748,1.12772772697,0.0146012529882,-1.08353061182,270.074994473,Greens,1,0,0,0,0,0,4,1
0.454545454545,-0.034675116367,0.405215083321,-0.592811611662,-0.617527319067,194.114948088,Purples,0,0,0,0,0,0,2,1
0.636363636364,1.48713214227,-1.35326931061,1.73096704914,2.659270891,316.62217391,Blues,0,0,0,0,0,0,4,2
0.272727272727,2.3484956874,0.279835817818,-0.885387943551,2.37405965246,283.654547202,Pinks,0,0,0,0,0,0,1,1
0.818181818182,-1.10916108361,1.43205577334,1.35672606153,1.49903115552,255.433322512,Yellows,0,0,0,0,0,0,0,2
0.363636363636,0.282568670469,0.214978742309,-1.07105694095,0.133639842814,87.400001532,Purples,0,0,0,0,0,0,7,1
0.909090909091,0.603949909387,1.41498881679,0.274320204381,-0.724522977862,245.82802384,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.382036540196,-0.685005007626,-1.04019943867,-0.318844317418,193.896880924,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.802857567442,0.664843087898,1.04934778891,-0.48125882007,226.804656835,Pinks,0,0,0,0,0,0,4,1
0.636363636364,0.659001040705,-0.38380649487,0.734475743263,-0.641704095614,230.071623389,Greens,0,0,1,0,0,0,0,1
0.727272727273,0.98040837484,1.50740356955,1.20631550466,-0.840948960393,267.460579361,Greens,0,0,0,0,0,0,4,1
0.0909090909091,-0.462016996632,-0.850043549656,-0.294051572837,-0.602188146861,234.306816336,Browns,0,0,0,0,0,0,2,1
0.181818181818,0.463141440138,-0.646098119752,0.48070493717,-0.269796324096,157.875051559,Greys,0,0,0,0,0,0,5,0
0.727272727273,-0.721447170412,0.23558163553,-0.852552282359,-0.0833715256871,175.476271491,Purples,0,0,0,0,0,0,0,1
0.181818181818,0.196860702775,-0.127657782861,-0.423475446576,0.913582085549,53.5160992309,Whites,0,0,0,0,0,0,2,1
0.909090909091,0.64481753638,1.15046459495,-0.469835153875,-1.12037423905,274.081096024,Greens,0,0,0,0,0,0,0,1
0.636363636364,-0.193302865897,0.178620778454,-1.01658295015,-0.0601458991293,133.945283336,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.0797279748531,-0.788814458019,2.17234749087,1.48642713842,157.373863694,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.21093388394,-0.130266360693,-0.582190939129,0.745613881638,47.0818997251,Browns,0,0,0,0,0,0,1,1
0.636363636364,-0.0235541310419,-0.00742009521541,0.0920075357875,0.253212063602,91.3783484906,Purples,0,0,0,0,0,0,0,1
0.636363636364,-3.51329842727,-3.47806235418,1.46116454485,1.14457959994,592.937479199,Blues,0,0,0,0,0,0,0,2
0.272727272727,-0.0153928641168,-0.926810585004,-0.292350556625,0.720338623397,132.214683911,Greys,0,0,0,0,0,0,3,0
0.545454545455,0.724103353945,1.37733701976,-0.00161349640812,-0.930466181886,265.657018787,Greens,0,0,0,0,0,0,1,1
0.454545454545,-0.636331490275,-1.07299666274,1.11067386441,-0.634861239857,258.603056659,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.620619404605,-0.902295066139,-0.218163463199,-0.161705597376,207.101623838,Purples,0,0,0,0,0,0,7,1
0.545454545455,1.74863673186,-0.627924974816,1.24387187448,1.56937745983,182.001596116,Yellows,0,0,0,0,0,0,4,2
0.272727272727,2.1593632617,0.074818611219,-0.238964074019,2.6294937816,298.241512949,Pinks,0,0,0,0,0,0,1,1
0.363636363636,0.0744879105871,-0.390202263606,1.13612952793,0.823452835993,77.7199427982,Browns,0,0,0,0,0,0,0,1
0.0909090909091,-0.781109197572,-1.04703310071,-0.449085249287,-0.770732446278,277.507407435,Browns,0,0,0,0,0,0,7,1
0.727272727273,0.235825132903,0.611220035663,-0.867342474471,-0.0958672758436,210.695886717,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.437901101842,-0.416813989141,0.268916938126,-0.262774068647,179.779791663,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.143964839182,-0.345676929056,0.584053060367,-9.46189210902e-15,91.6445254226,Browns,0,0,0,0,1,0,7,1
0.454545454545,-0.646721616547,-0.902459134905,-0.558949451645,-0.811277859819,267.126167653,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.381309596294,-0.0800152567564,0.367902600075,0.434529471207,110.791938271,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.401752916472,0.523277859916,-0.966142399068,-0.782893261012,231.532049263,Pinks,0,0,0,0,0,0,4,1
0.272727272727,-0.382205398399,-0.656693471213,-0.889990471487,-0.540816778669,214.680445425,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.0757065991332,-0.150002969072,-0.434145912943,0.242289661093,89.0579164341,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.0646563042082,0.315164238938,0.772169837696,-0.0289373908275,125.096057425,Purples,0,0,0,0,0,0,7,1
0.454545454545,-0.0688736631378,0.279524947592,0.0272378784529,-0.116162955834,134.08863914,Purples,0,0,0,0,0,0,2,1
0.909090909091,-1.52465681236,-4.15578848173,3.28697559844,-1.63215186296,618.24585265,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.534924822446,0.160473453063,0.141679424632,-0.136061486502,164.924512689,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.650840190769,1.18680571337,-0.520010501151,-1.22586118801,288.438761773,Greens,0,0,0,0,0,0,0,1
0.0909090909091,-0.534436437798,-0.869941969795,0.0497778176404,-0.82250161558,261.266909291,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.11750425253,-0.348455029813,0.980549125864,-0.020777658864,134.18509507,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.160243565577,0.321617598193,-0.71553467368,0.685066949084,83.3508434567,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.0650620453968,-0.219534472517,0.29038300453,0.813199292795,210.695886717,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.711527212468,0.293956500715,-0.36392757043,0.783742070706,27.320514856,Purples,0,0,0,0,0,0,4,1
0.545454545455,-0.076461088989,0.237504610115,-0.851101380938,-0.0776448136727,129.528275599,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.0270729773483,-0.566683743493,-0.769404923899,0.463419237937,101.915749786,Greys,0,0,0,0,0,0,5,0
0.636363636364,-0.0858919424859,0.0837002626564,0.481631457168,-0.635602094578,194.772805193,Purples,0,0,0,0,0,0,1,1
0.818181818182,0.731484277733,1.58672601992,0.00321346170525,-0.985103516785,285.451260792,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.548074156826,-0.339310070025,-0.165627716161,-0.494916169282,207.412070014,Pinks,0,0,0,0,0,0,0,1
0.727272727273,0.624028188715,1.31392759101,0.606140941795,-0.896130929656,257.554453053,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.276982798754,0.491376887994,-0.580179569274,0.307117240506,80.4764803367,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.239047771392,-1.1292055586,0.679491125017,-0.0250953170275,175.696549759,Greys,0,0,0,0,0,0,3,0
0.454545454545,0.859923674315,1.42530340436,-0.790369366971,-0.912502912474,267.879232086,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.204841536227,-0.723300921704,-0.926138250044,-0.752282347088,232.931111538,Pinks,0,0,0,0,0,0,2,1
0.454545454545,1.99458504429,-0.121616942636,-0.473517184443,2.34203558575,258.227044418,Pinks,0,0,0,0,0,0,1,1
0.181818181818,0.119777834299,-0.566750046712,-0.903428858101,-0.590793886158,197.066342844,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.612766508147,-1.14884642543,0.569559639432,0.431307954523,193.353949388,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-3.96078776827,-3.34788334559,-0.276596255964,2.56634058418,661.11222222,Blues,0,0,0,1,0,0,2,2
0.909090909091,-0.849629013546,1.04500549346,0.518990012358,0.414862156772,190.819112548,Purples,0,0,0,0,0,0,1,1
0.363636363636,0.0774320997346,0.0553249095694,-0.276596255964,-0.0486767873231,117.055496095,Reds,0,0,0,1,0,0,3,0
0.181818181818,-0.382704431443,-0.00986800463183,-0.253941804706,0.458624025281,108.713405467,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.128635954276,-0.522601577343,-0.434830738138,0.494356308194,90.7905703123,Browns,0,0,0,0,0,0,7,1
0.818181818182,0.0465145434374,0.989849377942,-0.958005893413,0.223134366358,136.244639688,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.323734236984,0.321460980452,0.725590427382,0.224781297801,120.177417938,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.104247114077,0.709258338254,-0.0902832852094,-0.600540684182,204.035738458,Purples,0,0,0,0,0,0,4,1
0.363636363636,0.0965191416939,0.363944264639,0.0937581765281,0.436056156329,72.7045598361,Reds,0,0,0,0,0,0,6,0
0.454545454545,0.596293375787,1.52748299198,-0.494086267928,-0.932402918205,275.463786659,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.320131609062,0.580109282596,-0.988649532629,-0.412577375588,187.998363564,Purples,0,0,0,0,0,0,0,1
0.272727272727,0.398693429513,-0.120199298652,-0.101069211314,0.8134163962,32.8738506337,Browns,0,0,0,0,0,0,4,1
0.545454545455,-0.610097306247,-0.822139620087,1.03562108364,-0.821163700726,262.543855289,Browns,1,0,0,0,0,0,7,1
0.818181818182,-1.50713506016,-0.741604616425,1.37940602373,1.20742230349,246.168339458,Yellows,0,0,0,0,0,0,1,2
0.454545454545,-0.634596144469,-0.455790598514,0.344818041508,0.730971860653,142.128279517,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.737590884802,-0.853556483383,-0.685058049831,-0.747951210937,263.236949641,Browns,0,0,0,0,0,0,1,1
0.727272727273,0.879877220858,1.53356367992,-1.04937768562,-0.717561248532,255.451730652,Greens,0,0,0,0,0,0,1,1
0.363636363636,0.802691661765,1.38619636218,-0.711276734457,-0.720633097751,244.341391218,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-0.143984026662,-0.864822018885,-0.933850352121,0.75839330732,133.288619408,Greys,0,0,0,0,0,0,3,0
0.818181818182,0.614745705077,1.34392405409,-1.03550864767,-0.740154993965,242.550435508,Greens,0,0,0,0,0,0,0,1
0.363636363636,1.93667805355,0.0450987615801,0.146410457572,-9.46189210902e-15,249.295494409,Pinks,0,0,0,0,1,0,4,1
0.636363636364,0.3836572305,1.47904966002,-0.602023599094,-0.739806856716,252.951931474,Greens,0,0,0,0,0,0,4,1
0.909090909091,-0.47319418633,0.225133296426,-0.786647473118,0.27458387716,127.799557398,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.834342539751,1.26596280163,0.43484458854,-1.02637301062,270.472297886,Greens,0,0,0,0,0,0,4,1
0.0909090909091,-3.28224336443e-15,0.508663208243,-0.689882709875,-0.847012539522,241.929415484,Pinks,0,1,0,0,0,0,7,1
0.272727272727,2.54869698294,1.32195654117,0.979844372135,-1.094370319,346.05349194,Yellows,0,0,0,0,0,0,2,2
0.909090909091,0.703652595012,1.28369689377,-0.810729355738,-0.860146509038,251.91366413,Greens,0,0,0,0,0,0,0,1
0.0909090909091,0.105963737498,-0.0735548765291,-0.882706290691,0.414991955207,68.8486609101,Reds,0,0,0,0,0,0,3,0
0.363636363636,2.19856421065,0.0590333050299,-0.943585204718,2.04892401334,240.416947556,Pinks,0,0,0,0,0,0,0,1
0.727272727273,-0.647891891467,0.0639764163486,-0.40171101101,-0.0220352256899,163.646457506,Purples,0,0,0,0,0,0,0,1
0.545454545455,-1.64119917601,-1.42902184953,-1.46056678114,-1.76311224673,439.662474045,Yellows,0,0,0,0,0,0,7,2
0.363636363636,0.444843164296,1.52696951061,0.0745834806376,-1.11724071603,295.779370815,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.195254264185,-0.0676387434786,0.0711358691622,-0.58312792752,193.695498881,Pinks,0,0,0,0,0,0,0,1
0.636363636364,-0.15031357729,-0.327115158312,0.643198556514,-0.0176558947828,134.919649927,Purples,0,0,0,0,0,0,2,1
0.727272727273,-1.24339653024,-0.588781174291,1.42916530484,-1.57230741375,368.326696805,Yellows,0,0,0,0,0,0,1,1
0.727272727273,-0.503728033677,-0.0203419141209,0.312563881839,0.128067956339,140.310799899,Purples,0,0,0,0,0,0,1,1
1.0,0.556034653252,1.17063600609,-0.736967922248,-0.853874949292,244.184149433,Greens,0,0,0,0,0,0,0,1
0.0,2.15744860654,0.189984015258,-1.0629556898,2.42262551039,275.849609061,Pinks,0,0,0,0,0,0,2,1
0.363636363636,0.697197822296,1.27885570186,-0.438752378106,-1.14964834323,284.452699268,Greens,0,0,0,0,0,0,7,1
0.181818181818,1.93994572166,0.184443102112,0.377410937316,2.1933428842,238.058523288,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.556631063985,-0.938246270312,-0.406357528116,-0.494486165034,233.636287477,Browns,0,0,0,0,0,0,1,1
0.818181818182,-3.28224336443e-15,1.6928451696,-0.662785217542,-0.917290746689,286.08327046,Greens,0,1,0,0,0,0,1,1
0.363636363636,0.109597588787,-0.436275600355,-0.286687124434,0.681880531396,210.695886717,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.213530328051,-0.545751454432,-0.390267685632,-0.597857036174,194.78469757,Oranges,0,0,0,0,0,0,6,0
