Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,-2.99116443775,-2.60820702274,2.64173365398,-0.181414570169,498.737378438,0,0,0,0,0,0,4,2
0.454545454545,-0.381227743273,-0.0347308341725,0.591328258357,0.0270388795904,138.96314192,0,0,0,0,0,0,6,0
0.636363636364,-0.354003239911,-0.893090706775,-0.270579374404,0.219760715565,164.256096352,0,0,0,0,0,0,2,1
0.454545454545,-0.0922012981764,0.374415644705,1.18615661622,0.484190125126,85.5449161617,0,0,0,0,0,0,4,1
0.636363636364,1.07302181131,-1.39757203618,-1.12372540483,-0.986944407859,288.458986425,0,0,0,0,0,0,2,2
0.363636363636,-0.522489054983,-0.636648527509,0.345329224844,-0.691551037629,236.654655914,0,0,0,0,0,0,1,1
0.272727272727,0.0241371279834,0.997541872318,-0.220487795426,0.388373328985,82.105447305,0,0,1,0,0,0,2,1
0.181818181818,1.88579417751,-0.0370307059618,-0.641085803101,2.38935256228,256.609757089,0,0,0,0,0,0,2,1
0.272727272727,0.67055519641,1.46708367082,0.0941453612076,-0.702398870026,247.421737813,0,0,0,0,0,0,2,1
0.909090909091,-3.70195045635,-2.93973201765,2.19138938527,2.54053655794,613.320444295,0,0,0,0,0,0,0,2
0.0909090909091,-0.97722678142,-0.962717009656,-0.318805512567,-0.757401106073,283.106925827,0,0,0,0,0,0,2,1
0.636363636364,-1.29570062019,-1.26794523825,3.02155854195,2.40301303186,333.365043009,0,0,0,0,0,0,2,2
0.181818181818,-0.354022138008,-0.754963242544,0.00119910205934,-0.718233323595,236.664612486,0,0,0,0,0,0,7,1
0.636363636364,1.24770525666,1.57965461373,-0.290089994672,-0.522961034273,248.027222375,0,0,0,0,0,0,7,1
0.636363636364,0.0610509364881,-0.426760944087,0.609345228323,0.07557290326,119.086143735,0,0,0,0,0,0,1,1
0.636363636364,0.289622234482,-1.06121369428,-1.06172203916,0.697484206464,135.213877731,0,0,0,0,0,0,2,1
0.454545454545,-1.64555861529,-1.38669590155,2.14500715257,1.04665042264,290.407666474,0,0,0,0,0,0,7,2
0.0909090909091,0.218658748615,-0.145445243255,0.285772133718,0.689797867233,47.7497663142,0,0,0,0,0,0,2,1
0.0,0.140764297728,-0.143469747159,-0.954392321967,0.95453052408,61.2791201342,0,0,0,0,0,0,2,1
0.363636363636,0.594437703452,1.20435754595,-0.0959769496341,-0.898218043931,251.157477327,0,0,0,0,0,0,2,1
0.363636363636,-0.762622542078,-0.991366156857,-0.9582177248,0.00715868396577,210.819858226,0,0,0,0,0,0,5,0
0.727272727273,0.782594826387,1.57282080321,-0.370470987662,-0.669392136514,252.709015161,0,0,0,0,0,0,4,1
0.545454545455,-3.28224336443e-15,-0.149909147096,-1.11422284227,-0.362714213552,198.759090523,1,1,0,0,0,0,5,0
0.181818181818,-0.196314768994,-0.86725843447,-0.420616509781,-0.791702111508,210.695886717,0,0,0,0,0,0,4,1
0.181818181818,0.378950429152,-0.101859299484,-0.134445461467,0.851749613877,34.671515485,0,0,0,0,0,0,7,1
0.818181818182,-0.117172647203,0.59352359489,-0.146100583131,-0.134576680745,148.770058559,0,0,0,0,0,0,0,1
0.363636363636,0.541577373242,0.570111940059,-0.63836117075,0.49211547535,64.3777787843,0,0,0,0,0,0,2,1
0.0,0.282576280785,-1.14434261483,-0.905685622323,-0.253714667587,210.695886717,0,0,0,0,0,0,5,0
1.0,-2.35651452653,-0.841795185098,2.69619546631,-0.47197794439,210.695886717,0,0,0,0,0,0,0,2
0.545454545455,0.611185605245,1.28190539913,-0.667932907466,-0.854734672791,250.958705452,0,0,0,0,0,0,1,1
0.0,-0.382434158332,-0.592144813888,-0.838020734484,-0.336015917659,190.998209887,0,0,0,0,0,0,2,1
0.727272727273,0.123232030547,-0.307856837411,-0.902771296162,0.462222049747,75.9465807173,0,0,0,0,0,0,1,1
0.363636363636,-0.144588256635,0.225007954209,-0.913681243739,0.661749681442,79.203748857,0,0,0,0,0,0,6,0
0.272727272727,-0.345340724811,-0.0559121930235,-0.834047705754,0.191414910124,122.615871447,0,0,0,0,0,0,2,1
0.272727272727,0.321367763189,0.119370502197,-0.276596255964,0.671370034523,30.0700333251,0,0,0,1,0,0,7,1
0.181818181818,-0.587421893087,-0.243842612645,0.00113263703431,0.129420291228,151.657650284,0,0,0,0,0,0,6,0
0.909090909091,1.9056517352,-3.38276138393,3.40602261009,0.967661585228,420.73211431,0,0,0,0,0,0,1,2
0.0909090909091,0.463686342955,-1.12678696595,0.351207520594,0.229703058412,154.773309171,0,0,0,0,0,0,5,0
0.636363636364,-0.843190857592,-0.985072465701,-1.32508974947,-1.50812299795,354.192638138,0,0,0,0,0,0,0,2
0.454545454545,2.04401043589,-0.172720821614,-1.04278746818,2.29067820568,256.279596421,0,0,0,0,0,0,1,1
0.818181818182,-0.754547472203,0.476754003628,-0.286303876918,-0.17475857773,190.302147915,0,0,0,0,0,0,1,1
0.454545454545,-0.651479738213,-0.905748802847,-0.0425228820057,-0.591064499991,245.976279223,0,0,0,0,0,0,0,1
0.545454545455,-0.528744531828,0.307340206794,-0.778531708024,0.492422080944,123.874415943,0,0,0,0,0,0,4,1
0.636363636364,0.364142353344,0.99224061022,1.52391912236,-1.39365114524,301.052577574,0,0,0,0,0,0,2,2
0.0909090909091,-1.08077792419,-0.734918189285,-0.978792378287,-1.36726086512,341.386019001,0,0,0,0,0,0,7,1
0.363636363636,-0.838822635762,-0.589765491277,-0.712093202986,0.334707088046,176.189705823,0,0,0,0,0,0,3,0
0.636363636364,-3.34046809292,-0.633873418556,3.02975547777,-2.20839732694,570.667436968,0,0,0,0,0,0,2,2
0.0909090909091,-0.487120095171,-0.773751505893,0.661172288098,-0.667869459108,238.399186391,0,0,0,0,0,0,7,1
1.0,0.688641887358,1.76264690189,0.70879809787,-0.910350394295,290.333645957,0,0,0,0,0,0,0,1
0.727272727273,-0.726557600587,0.295392635021,0.723498319217,-0.278966544875,193.631270375,0,0,0,0,0,0,4,1
0.0,1.96945485918,0.119091556585,-0.255240943791,2.2095706663,241.362653217,0,0,0,0,0,0,2,1
0.545454545455,-0.0936095360061,0.507465946026,-0.385354528825,0.216216780521,110.437451595,0,0,0,0,0,0,6,0
0.454545454545,0.0445069053759,-0.301843512737,0.649448077106,0.570478511794,75.7764385695,0,0,0,0,0,0,3,0
0.909090909091,0.148951264737,1.3316339593,-1.03787841558,-1.08789058531,283.973869715,0,0,0,0,0,0,1,1
0.727272727273,-0.923896029015,0.659797559609,0.15715207607,-0.210074405857,211.944451867,0,0,0,0,0,0,0,1
0.818181818182,-0.207997079497,0.665535289769,-1.02142078731,0.369279403579,117.197561735,0,0,0,0,0,0,1,1
0.181818181818,2.07456759664,-0.0204857735932,-0.849404859423,2.22787418899,250.151207567,0,0,0,0,0,0,4,1
0.454545454545,0.989401192995,-2.37246452541,-1.41978273571,1.13716962332,289.175456347,0,0,0,0,0,0,7,2
0.545454545455,0.0748516207058,0.693829123508,-0.967369450444,-0.0180767320169,133.140529404,0,0,0,0,0,0,6,0
0.454545454545,-0.0589308776053,-0.315132826196,-0.276596255964,0.76146848708,82.1725319634,0,0,0,1,0,0,0,1
0.363636363636,1.7612721002,-0.302089653943,-0.276596255964,2.06340739445,217.634670322,0,0,0,1,0,0,0,1
0.818181818182,-0.971752530648,0.416457946773,-0.908272784062,0.349723081508,174.891530787,0,0,0,0,0,0,4,1
0.272727272727,2.26734178392,0.219142619185,-0.102246233662,2.19074133046,259.429360801,0,0,0,0,0,0,1,1
0.181818181818,0.666285031102,-0.499309940582,0.141094137506,0.450761485512,77.3061108008,0,0,0,0,0,0,5,0
0.272727272727,1.95232394055,-0.0735393988676,-0.90421577207,2.41365934557,263.245503526,0,0,0,0,0,0,7,1
0.0909090909091,-0.257158890204,0.13002910812,-0.0417661449492,-0.432808705761,178.30597594,0,0,0,0,0,0,7,1
0.454545454545,2.13853917904,-0.0377637086697,-0.6846989246,2.16438974662,247.94876646,0,0,0,0,0,0,1,1
0.181818181818,-0.842323978439,-1.09701422929,0.519391684128,-0.795242942475,285.812877348,0,0,0,0,0,0,7,1
0.272727272727,-0.462408731993,-0.0703901888439,-0.72849989113,-0.155961779205,162.325345565,0,0,0,0,0,0,6,0
0.363636363636,2.03819325295,-0.191895996705,-0.186280487364,2.36559654462,210.695886717,0,0,0,0,0,0,0,1
0.727272727273,0.515525320922,1.20899338111,-1.01719030146,-1.0183449988,265.332254513,0,0,0,0,0,0,7,1
0.363636363636,-0.313453573491,-0.275071609842,0.239540512425,0.182450258203,126.550249269,0,0,0,0,0,0,3,0
0.909090909091,0.538458537774,1.60489025162,-0.431185822141,-0.825345404413,269.947298149,0,0,0,0,0,0,1,1
0.363636363636,2.31865084639,0.323738304265,-0.454415573641,2.41581275318,286.366946033,0,0,0,0,0,0,0,1
0.363636363636,-0.737923091121,0.462488857657,-0.134467255338,-0.577310631456,226.372967228,0,0,0,0,0,0,4,1
0.545454545455,0.299215806303,1.18378135641,-0.88455262615,-1.05037809225,269.317730412,0,0,0,0,0,0,7,1
0.454545454545,0.468122962069,1.12995767413,-0.236290643787,-1.00418206815,259.617260683,0,0,0,0,0,0,7,1
0.272727272727,-0.660645504803,-0.734617533509,-0.533961161157,-0.691451519714,248.040300977,0,0,0,0,0,0,1,1
0.272727272727,-0.574694769724,0.259690334947,-0.568091574524,-0.176352149841,172.53220402,1,0,0,0,0,0,1,1
0.454545454545,0.43361273912,0.395695647253,-0.21398088715,-0.150712613863,123.718912674,0,0,0,0,0,0,4,1
0.0909090909091,0.574007810722,-1.02373754935,0.00147263086821,0.26377334741,141.607811751,0,0,0,0,0,0,5,0
0.454545454545,0.246978068797,0.438042494188,-0.335049850278,0.0615630198209,104.434150142,0,0,0,0,0,0,2,1
0.0909090909091,-0.189114661963,-0.321973211403,0.943277521889,-0.0389564164231,139.137286841,0,0,0,0,0,0,3,0
0.545454545455,0.555997512499,1.39908444355,-0.734734468992,-0.537818640133,225.772131553,0,0,0,0,0,0,1,1
0.181818181818,0.280158691047,0.0387824970377,-0.561553614843,1.04597277448,52.6626162241,0,0,0,0,0,0,4,1
0.545454545455,1.2618194878,1.04899601704,-1.65183245534,1.00643069647,134.857942167,0,0,0,0,0,0,1,2
0.636363636364,-0.121484362762,-0.0162541038569,-0.383262757728,-0.245377344798,150.19253842,0,0,0,0,0,0,4,1
0.363636363636,-0.571274780401,0.110426136843,0.372499664153,0.279097290406,135.587775926,0,0,0,0,0,0,3,0
0.454545454545,0.0395284164316,0.168138925073,-0.713162382577,-0.09057525167,124.088050266,0,0,0,0,0,0,6,0
0.727272727273,-0.259191999079,-0.0597740876929,1.01620914949,-0.50874488946,187.855019569,0,0,0,0,0,0,1,1
0.181818181818,-1.08371954818,-0.734558291715,0.0919716428514,0.177751718224,211.549851855,0,0,0,0,0,0,6,0
0.818181818182,0.453071275065,0.284757093412,-0.0959065020483,0.273788322749,66.975570815,0,0,0,0,0,0,1,1
0.909090909091,-2.11787844672,0.730606450861,2.02608977575,0.693871507449,291.53498725,0,0,0,0,0,0,1,2
0.909090909091,1.58565725758,-1.77328325759,2.77886850369,-1.50422391303,378.952400648,0,0,0,0,0,0,0,2
0.454545454545,-0.392103183145,0.404822521976,-0.266333910299,-0.585806740495,206.012595222,0,0,0,0,0,0,1,1
0.363636363636,-0.469042610029,-0.214812913314,-0.020640057768,-0.405679891899,190.389250307,0,0,0,0,0,0,6,0
0.363636363636,-0.414412929183,-0.928741918779,-0.9074618267,-0.659030735477,241.998679341,0,0,0,0,0,0,1,1
0.0909090909091,0.684196149725,1.58866837013,-0.14941147319,-0.0281939456195,121.154673917,0,0,1,0,0,0,3,0
0.818181818182,0.561377027398,0.36675543072,-1.05185128557,-0.0129776194123,104.260922899,0,0,0,0,0,0,1,1
0.454545454545,0.432969757881,1.54594879839,0.197307198416,-0.741798391164,257.654712641,0,0,0,0,0,0,7,1
0.0,2.3526179152,0.234050432101,-0.344249514056,2.71105569848,318.854320701,0,0,0,0,0,0,2,1
0.727272727273,0.604580375892,1.39892181492,0.218121542208,-0.966914746166,270.702298795,0,0,0,0,0,0,0,1
0.454545454545,0.542911043675,1.34030364588,-0.528712505588,-0.852436131297,254.466873136,0,0,0,0,0,0,4,1
0.545454545455,0.876572574259,1.55820820533,-0.199710903246,-0.813726562737,266.882130665,0,0,0,0,0,0,1,1
0.272727272727,-0.547736558044,-0.686735880747,0.99623119041,-0.356078977869,206.94211257,0,0,0,0,0,0,4,1
0.545454545455,0.779258651866,1.49643156993,-0.742713592316,-1.02090944026,283.518632832,0,0,0,0,0,0,1,1
0.363636363636,-0.491743800055,-0.693899972894,-0.316256746838,-0.569591799629,224.883075106,0,0,0,0,0,0,1,1
0.727272727273,-0.452402181358,0.150262665385,-0.433420725055,-0.0463495599142,150.478133928,0,0,0,0,0,0,1,1
0.181818181818,-0.9441682846,-0.0894899450288,-0.580836422936,0.16669586237,178.049358573,0,0,0,0,0,0,7,0
0.636363636364,0.404472598933,-0.240527056712,-0.306202538723,0.439636917667,57.7987283268,0,0,0,0,0,0,1,1
0.545454545455,0.886487704131,1.59043149164,-0.797693622515,-0.955478717845,283.855480042,0,0,0,0,0,0,4,1
0.545454545455,-1.59298114281,-2.1731136391,2.3620716956,-2.29657807042,528.528753752,0,0,0,0,0,0,2,2
0.181818181818,0.242028926935,-0.418777620204,-0.312872912375,0.528834472718,73.8326108636,0,0,0,0,0,0,4,1
0.545454545455,0.455835438091,1.92452427598,1.81989326193,0.939157596953,212.519671666,0,0,0,0,0,0,2,2
0.636363636364,-1.22378424498,0.0998964055586,2.69671120749,0.200304400297,201.973798394,0,0,0,0,0,0,2,2
0.545454545455,0.620569005273,1.29314746011,0.657091780447,-0.828125462543,248.737707457,0,0,0,0,0,0,4,1
0.272727272727,1.96575263119,-0.35828767039,0.888610308192,2.15477035364,240.736395179,0,0,0,0,0,0,1,1
0.636363636364,-2.27163477595,0.847456929515,2.31837927343,0.666375578724,310.586226015,0,0,0,0,0,0,2,2
0.636363636364,-3.28224336443e-15,0.432420889646,0.0440263167617,0.829365614961,101.106716191,0,1,0,0,0,0,4,1
0.272727272727,-0.451378509462,-0.618388902226,0.461299372796,-0.473250591568,209.613272202,0,0,0,0,0,0,1,1
0.181818181818,1.72224354531,-0.0597706554069,0.527572428678,1.99117661979,203.586528687,0,0,0,0,0,0,4,1
0.818181818182,-0.127844205281,-0.194536600686,1.172858214,0.634782570104,82.905771228,0,0,0,0,0,0,0,1
0.363636363636,1.04857550569,1.3244151719,-0.909726420564,-0.587150234947,230.028833207,0,0,0,0,0,0,2,1
0.727272727273,0.624028188715,1.31392759101,0.606140941795,-0.896130929656,257.554453053,0,0,0,0,0,0,7,1
0.454545454545,-0.297146104973,0.385887750827,-0.170527810246,-0.619887382038,210.695886717,0,0,0,0,0,0,2,1
0.272727272727,-0.0283624483645,-0.193779993452,-0.434730667341,0.582875187573,75.1812211016,0,0,0,0,0,0,1,1
0.272727272727,-0.472711279939,0.404209958025,1.10136103278,-0.811524533998,235.6871423,0,0,0,0,0,0,7,1
0.454545454545,0.30026424637,-0.0085588061172,-0.691790874609,0.838358769509,35.2344624035,0,0,0,0,0,0,0,1
0.0,0.015500187402,-0.352020712309,-0.374327307851,0.503421987156,84.3120420579,0,0,0,0,0,0,2,1
0.363636363636,0.156120707377,0.0237002700804,0.846335477492,0.036229923902,103.54450683,0,0,0,0,0,0,2,1
0.545454545455,-0.406549775389,-0.897362840924,0.319720818099,-0.323842669675,207.809390716,0,0,0,0,0,0,6,0
0.272727272727,-0.512575734697,0.558306568331,0.839210519388,-0.817241695822,241.638218106,0,0,0,0,0,0,7,1
1.0,-0.080015701103,0.145933463047,-0.937956691217,0.458303778539,79.6169124698,0,0,0,0,0,0,0,1
0.363636363636,-0.583749655863,-0.707753523839,1.02188152251,-0.391956011009,213.430282574,0,0,0,0,0,0,1,1
0.272727272727,-0.569024570821,-0.728610883307,0.400476948766,0.0616106050706,176.979228816,0,0,0,0,0,0,5,0
0.909090909091,-1.24948604495,-0.494026170844,-1.02753579467,0.319054591031,210.327247001,0,0,0,0,0,0,0,1
0.181818181818,0.167695717406,-0.947405864928,-0.622297872942,0.508481818631,129.943565216,0,0,0,0,0,0,3,0
0.545454545455,2.35622127244,0.922441571755,1.89585745769,-0.172394178987,238.864028185,0,0,0,0,0,0,7,2
0.363636363636,-0.539711495194,-0.832125076438,-0.64058403565,-0.693663625748,246.436988368,0,0,0,0,0,0,1,1
0.363636363636,-0.4324085539,-0.827339772891,-0.681900033903,-0.493248642877,220.890779032,0,0,0,0,0,0,1,1
0.545454545455,-0.0325803325377,-0.625186690967,-0.293564994677,0.0391173684501,139.302320909,0,0,0,0,0,0,4,1
0.363636363636,0.234124687037,-0.24393499269,0.533071175213,0.659971945391,54.279009478,0,0,0,0,0,0,1,1
1.0,0.842153650372,1.71699099557,-0.695731206535,-0.727230606432,270.045300343,0,0,0,0,0,0,0,1
0.363636363636,1.03700677879,1.76961365918,0.17765192976,-0.560263629068,261.913211431,0,0,0,0,0,0,2,1
0.363636363636,0.75951680653,1.14928234278,0.668957609785,-0.733958299114,229.962660074,0,0,0,0,0,0,2,1
0.636363636364,-0.0605547427763,0.793390408571,-0.271599091571,0.040992878579,140.2295804,0,0,0,0,0,0,0,1
0.909090909091,-3.28224336443e-15,1.30991964447,0.246756047292,-0.823820420217,249.407855104,0,1,0,0,0,0,1,1
0.818181818182,-0.0767775399454,1.07028381944,0.483785278583,-0.098132268265,172.479264883,0,0,0,0,0,0,0,1
0.727272727273,1.53146002984,1.13703433698,0.980759379846,-1.06005019549,283.408167312,0,0,0,0,0,0,1,2
0.363636363636,-0.517666554627,-0.689208186331,0.571619173819,-0.683844121208,237.774666258,0,0,0,0,0,0,1,1
0.272727272727,0.10495306357,-0.205283264799,-0.505085036775,0.833171100839,62.2771241718,0,0,0,0,0,0,4,1
0.545454545455,0.583810367939,-0.803273809113,-0.046733761751,-0.155835298644,155.857317364,1,0,0,0,0,0,5,0
0.454545454545,-0.156691253453,1.12868364256,-0.160602778391,0.463650880688,147.134462509,0,0,0,0,0,0,7,1
0.272727272727,0.485250029044,0.267827626229,-0.276596255964,0.935308291616,35.3549358215,0,0,0,1,0,0,1,1
0.363636363636,1.93667805355,0.0450987615801,0.146410457572,-9.46189210902e-15,249.295494409,0,0,0,0,1,0,4,1
0.363636363636,0.33974218468,-0.257190280217,0.971930119778,0.624662674092,49.750575583,0,0,0,0,0,0,1,1
0.818181818182,-0.543591658278,0.398358648047,0.0863358802656,0.194884055466,142.943691219,0,0,0,0,0,0,0,1
0.272727272727,-0.57709792684,-0.856780757501,0.543513557368,-0.758711611144,256.104575595,0,0,0,0,0,0,1,1
0.272727272727,-0.500251801705,-0.697067821721,0.162117294402,-0.384212253873,207.305062737,0,0,0,0,0,0,4,1
0.818181818182,-0.47172585437,-0.0326477409543,-1.07681785888,-0.00306637128332,148.543304691,0,0,0,0,0,0,1,1
0.636363636364,-2.98043012759,-0.395115324875,1.88835765111,-0.031916769567,389.198085672,1,0,0,0,0,0,2,2
0.636363636364,-1.90756837215,0.4778373037,1.87920165914,-2.43020009824,494.896084445,0,0,0,0,0,0,1,2
0.181818181818,0.111991848168,-0.0377318097929,0.25731209907,-0.318437211785,148.97495809,0,0,0,0,0,0,3,0
0.636363636364,0.933014937456,1.349733336,-0.958975895029,-0.783304711587,250.008832758,0,0,0,0,0,0,2,1
0.818181818182,-0.385975213256,-0.448672098013,-0.798769217409,0.292881693282,132.690343345,0,0,0,0,0,0,4,1
0.909090909091,-3.98159793039,-2.80492125974,2.19499780344,-0.331712183631,596.37120932,0,0,0,0,0,0,1,2
0.545454545455,-1.23481425322,1.25684952647,-1.52473528888,1.00172078872,235.273727161,0,0,0,0,0,0,2,2
0.0,-0.495641458375,0.644499442061,-0.754153423719,-0.782885795253,239.382940005,0,0,0,0,0,0,2,1
0.363636363636,-1.15463268121,-0.661896394604,1.41380503898,-1.32162398298,338.31681521,0,0,0,0,0,0,2,2
0.272727272727,-0.594409134395,-0.770475444045,-0.818132314509,-0.580437004111,235.023969363,0,0,0,0,0,0,4,1
0.636363636364,-0.186750468006,-0.34248943722,-0.219868729034,-0.231209476993,159.380596728,0,0,0,0,0,0,2,1
0.454545454545,0.132601655078,0.25000815767,-0.52684674775,0.278707245595,79.6237708256,0,0,0,0,0,0,7,1
0.272727272727,-0.574414735707,-0.722337564462,-0.543398441658,-0.642228151093,237.881983798,0,0,0,0,0,0,1,1
0.0909090909091,-1.33174639601,0.430249273794,0.26112261571,-0.807933859406,288.744840212,0,0,0,0,0,0,2,1
0.545454545455,0.345007398734,-0.377127239368,0.268940346728,-0.375551786909,158.48739748,0,0,0,0,0,0,0,1
0.272727272727,-0.308897354359,0.195043055479,-0.618134915601,-0.131481139848,148.912560321,0,0,0,0,0,0,3,0
0.181818181818,-0.675597797441,-0.844735291773,-0.749264345474,-0.661394093551,210.695886717,0,0,0,0,0,0,4,1
0.545454545455,0.866252268144,1.56634272063,0.0700770791502,-0.591286468379,245.54326697,0,0,0,0,0,0,1,1
0.363636363636,0.0182936406914,-0.408844603024,0.894321869596,0.920846170609,86.0468847266,0,0,0,0,0,0,5,0
0.363636363636,-0.447770900545,-0.561718533398,-0.359452189308,-0.380146057819,197.653707089,0,0,0,0,0,0,4,1
1.0,-0.00775053637291,-0.270274533955,0.504217426624,0.144494971603,108.331027272,0,0,0,0,0,0,7,1
0.272727272727,0.432819113091,0.317168105958,-0.510447359576,-0.252428251187,134.496948176,0,0,0,0,0,0,6,0
0.636363636364,-3.47002914846,0.643091217554,2.24627189668,2.18561200259,468.2106607,0,0,0,0,0,0,4,2
1.0,-0.717772140076,1.53063079941,1.08495878463,1.90363255949,264.042912292,0,0,0,0,0,0,0,2
0.636363636364,1.30225904153,-0.700796998036,-1.65680504961,1.02118577677,122.096441443,0,0,0,0,0,0,1,2
0.454545454545,2.26716198379,0.256443831351,0.471447363596,2.54000825105,295.488646209,0,0,0,0,0,0,1,1
1.0,-0.883287072027,-0.204069376633,0.37610349824,0.190160843796,173.08419895,0,0,0,0,0,0,0,1
0.545454545455,-0.237891438328,0.48274642051,0.635836240699,-0.00143572285699,138.179696758,0,0,0,0,0,0,4,1
0.0909090909091,0.196280870739,0.0216810633824,-0.278636078498,0.896500443528,47.1580925071,0,0,0,0,0,0,2,1
0.545454545455,-0.386267932216,0.252519971967,-0.998377128168,0.335717910385,116.593420786,0,0,0,0,0,0,6,0
0.363636363636,-0.685180012059,-0.126390141863,-0.541413428678,-0.238756029203,186.951860332,0,0,0,0,0,0,6,0
0.363636363636,-0.213178208437,0.463735258181,0.0281213262237,0.630487470247,95.568585303,0,0,0,0,0,0,2,1
0.181818181818,-0.525179679532,-0.0905664383248,0.742299282441,0.693396717288,118.390670308,0,0,0,0,0,0,6,0
0.0,1.69151760395,-0.0642350708651,-0.339916665979,2.09480497951,213.203194864,0,0,0,0,0,0,2,1
0.272727272727,-1.09066816296,0.0281127949479,-0.854061982315,0.543564033625,177.246521866,0,0,0,0,0,0,5,0
0.181818181818,-0.564946418648,-0.824665916957,1.15366777253,-0.323751255687,212.31624099,0,0,0,0,0,0,4,1
0.727272727273,1.07613541574,1.47360752403,-1.03262181248,-0.701702732059,252.681499684,0,0,0,0,0,0,4,1
0.272727272727,1.0367487232,1.39667901491,1.30810363383,1.40856010726,180.14746679,0,0,0,0,0,0,2,2
0.545454545455,-0.904928520375,-0.318088466168,0.332750023387,-0.0459823055531,192.816416226,0,0,0,0,0,0,1,1
0.272727272727,-0.497744922072,-0.70919837396,-0.422902762877,-0.641802818246,233.274494801,0,0,0,0,0,0,1,1
0.454545454545,0.094662635906,-0.92569593446,-0.304919157179,-0.109734083019,169.265739296,0,0,0,0,0,0,3,0
0.272727272727,-0.385158045142,-0.348003745331,1.21347202256,-1.01274324722,257.588161339,0,0,0,0,0,0,7,1
0.363636363636,-0.62629928389,-0.194433936896,0.8317321372,0.674478924909,131.273099183,0,0,0,0,0,0,6,0
0.181818181818,-0.651304445906,0.468209199408,0.25326838893,0.398706304683,143.903423012,0,0,0,0,0,0,6,0
0.636363636364,0.87366244024,1.63112309939,-0.522209546327,-0.78318482732,269.16523632,0,0,0,0,0,0,0,1
0.363636363636,-0.597189898132,0.460151163038,-0.790666903359,-0.633360235712,210.695886717,0,0,0,0,0,0,4,1
0.454545454545,0.297876219092,-0.789801084812,-0.713175899398,0.552827928744,107.718727405,0,0,0,0,0,0,3,0
0.727272727273,-0.460403568802,0.624635464483,-1.0114760355,0.285660771661,139.297693335,0,0,0,0,0,0,7,1
0.454545454545,0.832274717816,-1.04257328134,1.53436005619,-1.16593103001,283.814345215,0,0,0,0,0,0,7,2
0.636363636364,1.05454359414,-0.884861619604,-1.07270058435,1.75326996587,180.714179625,0,0,0,0,0,0,7,2
0.636363636364,0.654155234029,1.69934556308,-0.162473662785,-0.65568160588,260.742230228,0,0,0,0,0,0,1,1
0.363636363636,-0.372303548348,-0.658950740771,0.0930378864735,-0.352943309597,195.32625977,0,0,0,0,0,0,1,1
0.636363636364,0.645802170417,1.50882389251,-0.392005045858,-0.958317916121,277.00315295,0,0,0,0,0,0,7,1
0.545454545455,-0.221516368637,-0.043858372574,-0.791177236549,0.134579809415,117.388211916,0,0,0,0,0,0,4,1
0.545454545455,2.23185332654,0.192509442991,-0.121535132798,2.40044315807,278.156304066,0,0,0,0,0,0,0,1
0.272727272727,0.36326821798,-0.283303050019,-0.566574452204,-9.46189210902e-15,106.704382769,0,0,0,0,1,0,2,1
0.909090909091,0.752941214735,1.39666734,0.242006716439,-0.688207825527,241.31357992,0,0,0,0,0,0,1,1
0.363636363636,-0.60284513766,-0.138669033516,-0.878384610275,-0.0109244317637,161.108223628,0,0,0,0,0,0,6,0
0.727272727273,-0.181466793843,-0.514405125287,0.586663648452,0.509566346944,110.255831011,0,0,0,0,0,0,1,1
0.545454545455,-0.222663998165,-0.104960658572,0.386661508174,0.528631779455,92.0604734584,0,0,0,0,0,0,4,1
0.363636363636,2.00114866219,-0.0103153887576,-0.917378707376,2.22019654405,244.670556532,0,0,0,0,0,0,0,1
0.545454545455,0.717857037363,1.39944856697,-0.366990584152,-0.971333513618,271.515647136,0,0,0,0,0,0,1,1
0.545454545455,1.76762721019,-0.176587710016,-0.872323548326,1.985785146,207.276131146,0,0,0,0,0,0,0,1
0.636363636364,0.808056277713,1.61752367695,-0.08708824027,-0.778866688962,267.06988824,0,0,0,0,0,0,2,1
0.454545454545,-0.104247114077,0.709258338254,-0.0902832852094,-0.600540684182,204.035738458,0,0,0,0,0,0,4,1
0.818181818182,0.968361691505,1.62166790947,3.04072206432,1.5232335882,207.737921091,0,0,0,0,0,0,0,2
0.272727272727,0.0217973445075,-0.32537224178,-0.276596255964,0.968161416293,81.9279538062,0,0,0,1,0,0,3,0
0.454545454545,0.932584811421,1.39246711454,-0.0558413235421,-0.846120786096,259.508202997,0,0,0,0,0,0,7,1
0.181818181818,-0.420722115018,-0.446737390495,-0.760440616171,1.01130249509,127.263340127,0,0,0,0,0,0,3,0
0.727272727273,-4.11870866614,0.518193606847,3.64724996343,0.378446281183,494.672701258,0,0,0,0,0,0,1,2
0.181818181818,-0.336810488898,-0.325384763022,-0.434136788506,1.01372410752,113.805695974,0,0,0,0,0,0,7,1
