Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.363636363636,-0.587426310113,-0.898392793497,-0.463355034087,-0.567189433115,239.864112546,0,0,0,0,0,0,0,1
0.818181818182,1.73724901171,-0.646661569285,-1.86523213437,-1.72922018374,356.86444157,0,0,0,0,0,0,0,2
1.0,-0.0665757467367,1.16171472819,-1.05832478327,0.204407514544,157.600479568,0,0,0,0,0,0,0,1
0.818181818182,0.612669788595,1.43759774012,-0.124194693625,-0.747884562369,249.858936279,0,0,0,0,0,0,1,1
0.272727272727,-0.350032789298,-0.369448051182,0.0899984289547,0.999325019229,116.55438636,0,0,0,0,0,0,4,1
0.272727272727,-0.41452740365,-0.771515372674,0.422720291072,-0.462987242851,214.054885878,0,0,0,0,0,0,1,1
0.818181818182,0.598822567228,1.29752002751,-0.0718747311297,-1.07301788381,276.480805147,0,0,0,0,0,0,4,1
0.636363636364,-0.997352881631,1.08561446147,1.01061839852,2.1879402692,277.949836306,0,0,0,0,0,0,0,2
0.363636363636,-0.533531827931,-0.166597327954,-0.518865406251,0.554428171064,123.275119121,0,0,0,0,0,0,6,0
0.181818181818,-0.865515937997,0.421837918373,-0.593404622457,-0.8134637415,257.945255509,0,0,0,0,0,0,4,1
0.545454545455,-0.606609549397,0.0975163245781,-0.470716626273,-0.987285664388,259.922955145,0,0,0,0,0,0,0,1
0.727272727273,-0.315412695228,0.710072924766,0.00663686074618,-0.261425114076,177.425301298,0,0,0,0,0,0,0,1
0.0,-0.550829664688,-0.641722015197,0.117300374113,-0.443360293986,213.268221925,0,0,0,0,0,0,2,1
0.454545454545,0.0454453979882,-0.288230199429,-0.0262817651518,0.718064704355,71.5284462918,0,0,0,0,0,0,7,1
0.272727272727,-0.0131919757683,-0.324654643628,-0.678178853181,0.660509871956,79.5071556146,0,0,0,0,0,0,4,1
0.454545454545,0.252202321031,-0.234707233743,0.128556477166,0.837210522795,52.923853513,0,0,0,0,0,0,0,1
0.272727272727,-0.557142448779,-0.590473865659,-0.366674355761,-0.612642280948,228.428140829,0,0,0,0,0,0,1,1
0.727272727273,1.01830147557,1.7549637821,-0.417330656436,-0.913091049191,293.168642755,0,0,0,0,0,0,0,1
0.545454545455,2.03243753016,0.177708885626,1.6525406305,-2.62774436323,469.218973066,0,0,0,0,0,0,7,2
0.545454545455,0.326129983155,-0.0206735865224,-1.07881909614,0.774942074591,31.0068836033,0,0,0,0,0,0,0,1
0.545454545455,0.218539052728,1.21040644517,-0.888168921706,-0.833628257571,247.343549428,0,0,0,0,0,0,2,1
0.727272727273,0.557568207947,1.29476466076,1.04561298055,-1.05708081247,274.53016503,0,0,0,0,0,0,4,1
0.363636363636,1.24742879307,1.72201046026,-0.213250235504,-0.560880956008,262.75451845,0,0,0,0,0,0,2,1
0.818181818182,-2.0580339537,-1.62181783681,1.56980139927,0.193965325999,345.560928706,0,0,0,0,0,0,1,2
0.272727272727,-0.377444802478,-0.496761309342,-0.173549323289,0.814981465047,121.612410635,0,0,0,0,0,0,4,1
0.454545454545,0.427893378514,1.40832872199,0.46062819331,-0.920150770268,266.763641695,0,0,0,0,0,0,2,1
0.181818181818,-0.540911515274,-0.629791214065,1.06233987722,-0.603781091577,228.20746744,0,0,0,0,0,0,7,1
0.0909090909091,0.360585985167,-0.209509057742,-0.412078604538,0.700275065312,42.0494405479,0,0,0,0,0,0,7,1
0.636363636364,0.884266896485,1.4303087045,0.255012448285,-0.848921938907,261.699436785,0,0,0,0,0,0,4,1
0.0,0.229321930171,-0.224445955004,-0.111233119077,0.860479882063,54.6115505731,0,0,0,0,0,0,2,1
0.727272727273,0.235813783093,-0.454984602879,-0.701169396682,0.0570002806792,115.400380728,0,0,0,0,0,0,0,1
0.272727272727,0.647474660264,1.14459583979,-0.276596255964,-1.380049852,304.941723201,0,0,0,1,0,0,2,1
0.363636363636,1.20214318443,-1.35261448956,-1.28469896667,-1.0789494843,297.804869088,0,0,0,0,0,0,2,2
0.636363636364,0.881033587346,1.44959802276,0.273704467411,-0.78122406178,255.889048759,0,0,0,0,0,0,1,1
0.636363636364,-2.43358015785,-1.79414141538,1.39573960835,-2.21205147864,545.282366407,0,0,0,0,0,0,0,2
0.545454545455,0.104111912121,-0.726563783989,0.628278129405,-0.345693073784,178.171461681,0,0,0,0,0,0,7,1
0.272727272727,-0.0370483333543,0.147283898519,0.0752322574282,0.402555160355,126.183660943,0,0,1,0,0,0,3,0
0.0909090909091,0.219363915778,-0.216343219386,0.82724083829,0.898895976105,56.46801557,0,0,0,0,0,0,2,1
0.272727272727,2.06442937763,-0.11660144939,0.574220116507,2.18674658692,246.02922329,0,0,0,0,0,0,1,1
0.363636363636,0.744436418753,1.39674103107,-0.858527600301,-0.884801990058,262.052143315,0,0,0,0,0,0,7,1
0.363636363636,-0.539711495194,-0.832125076438,-0.64058403565,-0.693663625748,246.436988368,0,0,0,0,0,0,1,1
0.181818181818,0.240726972429,-0.260691524645,-1.0455057767,0.812863268151,55.1365840657,0,0,0,0,0,0,4,1
0.636363636364,0.702347847108,1.43162539797,-0.764113245233,-0.824749446159,257.737642284,0,0,0,0,0,0,0,1
0.545454545455,-0.933245575806,1.13010353795,-1.20955686178,1.88286977482,249.894365121,0,0,0,0,0,0,7,2
0.181818181818,-0.575132936791,-0.835233664071,0.894164621645,-0.691149740874,248.118561775,0,0,0,0,0,0,4,1
0.181818181818,-0.562072820962,-0.831302573531,-0.318947774958,-0.657191159387,243.855235491,0,0,0,0,0,0,7,1
0.727272727273,-0.0775490535674,-0.0417643393018,-0.999331907234,-0.196001711794,142.557892122,0,0,0,0,0,0,0,1
0.0,0.250638393928,-0.19129428777,0.0323467484477,0.681800545465,48.4832024459,0,0,0,0,0,0,2,1
0.0909090909091,-3.28224336443e-15,0.0377864392899,0.545165270707,2.28732193176,250.645738598,0,1,0,0,0,0,7,1
0.727272727273,-0.32809403245,-0.0692488022941,-0.70138558054,-0.209172236109,158.679927644,0,0,0,0,0,0,0,1
0.0909090909091,0.267018343409,-0.0811443742688,0.215136509106,0.71946389306,39.2608824709,0,0,0,0,0,0,7,1
0.363636363636,1.26654742127,-3.47871421829,2.1344472573,-0.414647560785,440.94363652,0,0,0,0,0,0,7,2
0.545454545455,0.400812360015,1.12607282136,1.12212958826,-1.11959345763,273.465939352,0,0,0,0,0,0,2,1
0.727272727273,0.863141521422,1.84492025673,-0.53923699564,-0.706498141648,278.683368073,0,0,0,0,0,0,4,1
0.636363636364,-0.568046477886,0.102906006906,-0.156345286247,0.00734103385149,154.716520251,0,0,0,0,0,0,0,1
0.363636363636,-0.743188045343,-0.76005572085,-0.206115315342,-0.74196185591,258.76310247,0,0,0,0,0,0,0,1
0.636363636364,-1.43791407155,-0.360961890142,-0.304513343663,0.154782943224,230.674200114,0,0,0,0,0,0,7,1
0.545454545455,1.58559060674,0.0479772842293,0.985428359436,2.10345137341,207.857279088,0,0,0,0,0,0,0,1
0.636363636364,1.1434399885,-1.75791140103,2.86783789057,-0.625849252553,283.226891802,0,0,0,0,0,0,1,2
0.181818181818,-0.598761984122,-0.818352259337,-0.276596255964,-0.852895233594,265.123700951,0,0,0,1,0,0,4,1
0.0,2.23581481138,0.195814565093,-0.635672326707,2.53991528365,210.695886717,0,0,0,0,0,0,2,1
0.727272727273,0.441511804169,1.51878639618,0.27194644883,-0.853833071521,267.087951111,0,0,0,0,0,0,1,1
0.818181818182,0.731484277733,1.58672601992,0.00321346170525,-0.985103516785,285.451260792,0,0,0,0,0,0,4,1
0.0,-1.00086258573,0.245786118895,-0.841888288448,-0.941788799702,277.675470562,0,0,0,0,0,0,2,1
0.0909090909091,0.598195602828,-0.696343739671,-0.559533964517,-0.0662042849607,138.898889325,0,0,0,0,0,0,5,0
0.636363636364,-0.0241673309079,-2.62936921737,1.45017183574,0.54867799678,318.329603215,0,0,0,0,0,0,7,2
0.636363636364,-0.168444908142,-0.943187838028,-0.662054932061,-0.468854972214,213.522963474,0,0,0,0,0,0,1,1
0.363636363636,0.138223731834,-0.223931584328,-0.177038372416,0.563011874392,63.660842233,0,0,0,0,0,0,1,1
0.454545454545,-0.104247114077,0.709258338254,-0.0902832852094,-0.600540684182,204.035738458,0,0,0,0,0,0,4,1
0.545454545455,-0.846179631063,0.236706566765,-0.233982825405,0.239633010365,164.550268704,0,0,0,0,0,0,6,0
0.272727272727,0.0485065553386,-0.0412749989128,-0.517433315731,0.652894124212,59.7811959746,0,0,0,0,0,0,1,1
0.363636363636,0.945103795063,-1.86650890588,0.32116209254,-1.01126791134,283.895030443,0,0,1,0,0,0,7,1
0.545454545455,-0.226857287136,-0.25905569193,-0.826590295928,0.523600252359,98.3329236761,0,0,0,0,0,0,6,0
0.363636363636,-0.477347506524,0.0719817039045,-0.176393578753,0.844294276368,112.442122625,0,0,0,0,0,0,3,0
0.818181818182,-3.6399174354,-3.09668818389,1.2759726538,-2.15761060097,687.578821827,0,0,0,0,0,0,1,2
0.181818181818,0.509434331923,-0.617281533886,-0.607620679575,-0.0846884489228,135.498922042,1,0,0,0,0,0,3,0
0.727272727273,0.702415859386,1.84823979179,-0.237550197502,-0.842061753674,290.391576014,0,0,0,0,0,0,7,1
0.454545454545,0.0650291450393,0.06641473379,0.796422119859,0.425938559528,68.8533116305,0,0,0,0,0,0,6,0
0.272727272727,0.269221360349,-0.174210254255,-0.0190598940424,0.722608295487,45.2285431862,0,0,0,0,0,0,1,1
0.363636363636,-1.11342059153,0.534878816699,0.400959510851,-0.589293776454,254.790546045,0,0,0,0,0,0,4,1
0.181818181818,-3.28224336443e-15,-0.586663610139,-0.083490569451,-0.139572567221,145.155241107,0,1,0,0,0,0,5,0
0.0,-0.635037390203,-0.940679754382,-0.276596255964,-0.523240806948,240.667758699,0,0,0,1,0,0,2,1
0.181818181818,-0.201237574139,-0.400877459292,0.909021282487,0.519465931259,103.9152404,0,0,0,0,0,0,7,1
0.727272727273,0.803237646088,1.63338810533,-0.716492602476,-0.702877820097,260.806803337,0,0,0,0,0,0,0,1
0.909090909091,-1.12038095673,-0.93031775514,0.364299106172,-0.244604743955,249.353279533,0,0,0,0,0,0,1,1
0.727272727273,-0.298773865919,-0.0720291433354,1.13928447694,-0.0821068191476,143.861890144,0,0,0,0,0,0,4,1
0.363636363636,2.1708150537,-1.2081496958,1.36328782245,-2.91983836403,531.341544433,0,0,0,0,0,0,2,2
0.0909090909091,-0.907878828089,-1.01963821591,1.02686093811,-0.884798852341,293.91627778,0,0,0,0,0,0,2,1
0.363636363636,-0.515266503403,-0.72999482443,0.557456466166,-0.818802378353,253.667282171,0,0,0,0,0,0,1,1
0.909090909091,0.396690658997,-0.465270969284,-0.789028923555,0.343056279497,84.41053946,0,0,0,0,0,0,1,1
0.727272727273,1.10802253856,1.32032729728,1.77147075701,1.02611195926,155.647765286,0,0,0,0,0,0,7,2
0.545454545455,-0.591756428559,0.00733915589853,-0.290778318512,0.675408147626,124.021128484,0,0,0,0,0,0,6,0
0.727272727273,0.762204994979,1.65505801752,-0.419058310338,-0.83297783165,274.91718731,0,0,0,0,0,0,7,1
0.636363636364,1.15131218515,1.31496995976,1.33911467367,-1.22836143388,300.954751691,0,0,0,0,0,0,4,2
0.454545454545,-0.560086828182,-0.0559052759104,-0.102549848949,0.226435881895,138.75083584,0,0,0,0,0,0,6,0
1.0,-0.558523477608,0.0759426549013,-0.628728148652,-0.00807261350035,155.221594942,0,0,0,0,0,0,0,1
0.181818181818,-0.35607840399,0.922883460604,-0.20707606026,-0.537487875019,217.550920563,0,0,0,0,0,0,4,1
0.681818181818,-0.339152067932,-0.653637300844,-0.964007008309,-0.31317743385,189.422577697,1,0,0,0,0,0,5,0
0.636363636364,0.738166479362,1.18080983014,-0.276596255964,-1.188668791,284.049094988,0,0,0,1,0,0,0,1
0.181818181818,-0.11899612276,-0.121736796772,-0.0103763210709,0.158796633164,109.219719136,0,0,0,0,0,0,3,0
0.272727272727,1.51399108591,-0.236807857569,0.965952702443,2.14773159065,212.663824292,0,0,0,0,0,0,1,1
0.727272727273,1.05046700488,0.0151264010303,1.77680654262,0.468203312438,59.660829621,0,0,0,0,0,0,4,2
0.545454545455,0.773564998152,1.25366716275,-0.543161937445,-0.622592190345,224.668125717,0,0,0,0,0,0,7,1
0.363636363636,-0.569669355646,-0.712768957493,-0.703568410039,-0.506590154906,223.722700538,0,0,0,0,0,0,1,1
0.545454545455,-0.412897099594,0.272950085386,-0.945564450417,0.487911349533,111.943471828,0,0,0,0,0,0,4,1
0.363636363636,-0.0935267432154,-0.195428562007,-0.757700002747,0.462897908592,86.5258179158,0,0,0,0,0,0,3,0
0.272727272727,1.78529646854,-0.213573145658,-0.731077208193,2.26472160412,239.194556559,0,0,0,0,0,0,1,1
0.0909090909091,-0.677417171996,-0.630416213282,-0.205195277854,-0.811506257787,257.153281747,0,0,0,0,0,0,7,1
0.818181818182,-0.571188720537,-2.11888709754,1.51671466239,-2.20486300153,479.135799865,0,0,0,0,0,0,0,2
0.636363636364,-0.784386723616,1.03176359726,1.15268688986,1.16696869082,188.427961347,0,0,0,0,0,0,1,2
0.909090909091,-3.28224336443e-15,0.0150984635128,-0.481563620207,0.137531945343,163.738400594,0,1,0,0,0,0,1,1
0.454545454545,-0.634596144469,-0.455790598514,0.344818041508,0.730971860653,142.128279517,0,0,0,0,0,0,3,0
0.272727272727,-0.153264780461,-0.856869120702,-0.895969705489,0.00206467201996,164.765247351,0,0,0,0,0,0,5,0
0.545454545455,-0.154268650307,-0.0996242808168,-0.950269822856,0.270470637312,101.658876671,0,0,0,0,0,0,2,1
0.0909090909091,-0.0259396836092,-0.281337790608,-0.75988304657,0.486583248003,83.9227914682,0,0,0,0,0,0,2,1
0.0909090909091,-1.46816880862,0.229180266424,-0.675761158981,-1.06015869192,320.465756725,0,0,0,0,0,0,2,1
0.272727272727,-0.500103036008,0.565322165121,-0.805162715672,-0.677844072309,225.719191025,0,0,0,0,0,0,1,1
0.272727272727,0.13737743955,1.50495095882,1.96425963839,-1.1801119782,304.676460938,0,0,0,0,0,0,2,2
0.272727272727,1.9563117506,-3.71257748398,3.30436675464,0.94516336127,457.917518482,0,0,0,0,0,0,2,2
0.818181818182,-0.668925044004,0.415964765052,-0.391100279053,0.331284292422,146.88765916,0,0,0,0,0,0,4,1
0.272727272727,-0.560468404689,-0.855285244031,-0.671933516801,-0.67640058677,246.883091103,0,0,0,0,0,0,4,1
0.727272727273,0.164886630989,0.818027363753,-0.487615291809,-1.17007103935,269.357630756,0,0,0,0,0,0,0,1
0.909090909091,1.00225117508,0.943889000412,2.56042591331,-0.877382174438,238.62515132,0,0,0,0,0,0,1,2
0.909090909091,0.490657376346,1.04963198832,-0.990494814514,-0.887852026961,241.647003923,0,0,0,0,0,0,1,1
0.318181818182,1.98976453949,-0.104169329715,-0.530760019404,2.38224124929,262.15920281,1,0,0,0,0,0,7,1
0.272727272727,-0.53834739489,-0.525040713699,-1.05773504108,-0.66881349373,230.901422628,0,0,0,0,0,0,1,1
0.363636363636,-0.350527331603,0.474659442197,-0.732197659051,0.269273210333,124.38341738,0,0,0,0,0,0,6,0
1.0,-0.18873504132,0.2712259852,-0.625832207269,0.529221005486,88.6103519279,0,0,0,0,0,0,0,1
0.181818181818,0.0399667131358,-0.53519160273,-0.956592056855,0.730782922273,91.6350774842,0,0,0,0,0,0,7,1
0.909090909091,0.725223152519,0.0161860718604,0.652004645335,-0.784437264936,247.27941407,0,0,1,0,0,0,1,1
0.0909090909091,-0.795485068535,-1.2071454427,-0.81256343267,-0.93068472299,302.325230721,0,0,0,0,0,0,2,1
0.727272727273,-0.726557600587,0.295392635021,0.723498319217,-0.278966544875,193.631270375,0,0,0,0,0,0,4,1
0.318181818182,0.233677398288,0.0165626152178,-0.222899486626,0.0576244930586,97.704507765,1,0,0,0,0,0,7,1
0.272727272727,0.991044723986,-0.746053122218,-2.3507847898,1.3694519841,133.198299746,0,0,0,0,0,0,2,2
1.0,0.693966902262,0.432883721205,-0.429772961241,-0.219542864338,132.899254179,0,0,0,0,0,0,0,1
0.272727272727,2.20664580597,0.266854419437,-0.672886125545,2.271160339,263.714822793,0,0,0,0,0,0,7,1
0.454545454545,-0.256440855386,0.261939908824,0.136530618991,-0.00502279744462,133.680721469,0,0,0,0,0,0,2,1
0.727272727273,-3.39398624318,-2.4337637386,1.50175045826,-0.0452339671515,515.499254348,0,0,0,0,0,0,7,2
0.545454545455,-0.801142615123,-0.953216987317,1.23716815904,-1.2154788136,319.100526241,0,0,0,0,0,0,1,2
0.636363636364,-0.0619884363668,0.0932626683286,0.290176980037,0.100682633578,108.40047904,0,0,0,0,0,0,1,1
0.0,2.20191839296,0.273285297719,-0.642718865305,2.25159999166,261.477747127,0,0,0,0,0,0,2,1
0.363636363636,-0.491743800055,-0.693899972894,-0.316256746838,-0.569591799629,224.883075106,0,0,0,0,0,0,1,1
0.545454545455,-0.684954752901,-0.332598022943,0.952374805697,-0.0718542082896,177.331924332,0,0,0,0,0,0,1,1
0.0909090909091,-0.894626695625,0.421763831585,-0.398779575318,-0.764854130059,254.697993264,0,0,0,0,0,0,2,1
0.545454545455,-0.305417269942,-0.376998313669,-0.493973112793,-0.00197613029753,145.349049425,0,0,0,0,0,0,2,1
0.545454545455,0.649678113901,1.39501625861,-0.151383318281,-1.20105501121,296.770200393,0,0,0,0,0,0,7,1
0.181818181818,-0.191796742788,-0.384154201688,-0.0511913055138,1.02425239549,105.071982979,0,0,0,0,0,0,5,0
0.363636363636,1.91911837552,-0.054601516556,-0.0984872459145,2.14499065193,231.920376369,0,0,0,0,0,0,4,1
0.363636363636,-0.786523420514,-0.913156478972,-0.0826025864003,-0.736023536818,267.629927254,0,0,0,0,0,0,1,1
0.545454545455,2.13314055758,0.258627162913,-0.0601194017315,2.37060856943,269.280325438,0,0,0,0,0,0,0,1
0.727272727273,0.437534644895,-0.308261149595,0.0830829255051,-0.203776368873,133.317751387,0,0,0,0,0,0,1,1
0.363636363636,0.307443208484,-0.030462747536,-0.258101909244,0.735822929923,32.8299411409,0,0,0,0,0,0,1,1
0.545454545455,0.709084241856,1.71877907209,-0.514862251332,-0.91105982381,287.192427604,0,0,0,0,0,0,1,1
0.727272727273,-0.297701387293,0.0161398326417,-1.09203311369,0.161142388322,120.347107571,0,0,0,0,0,0,1,1
0.727272727273,0.921287790475,0.37083114316,-0.276596255964,-0.882267883224,259.348668063,0,0,1,1,0,0,1,1
0.727272727273,-2.30397795053,-4.15910382197,1.58972569995,-1.86253793929,666.963761567,0,0,0,0,0,0,1,2
0.454545454545,2.16308991467,0.174438811882,-0.000554041973481,2.23437049484,256.472123398,0,0,0,0,0,0,1,1
1.0,0.148500969049,-0.0628688693768,-0.685633129222,-0.466994477501,166.673596495,0,0,0,0,0,0,0,1
0.0,0.049706820611,-0.693108972782,0.125637975598,0.566469862068,108.09989802,0,0,0,0,0,0,2,1
0.545454545455,0.781458565525,1.41398516435,-0.195429175533,-0.743806572195,248.512263729,0,0,0,0,0,0,2,1
0.272727272727,-0.625193172496,-0.734601889162,-0.957164268545,-0.623306100656,239.28062455,0,0,0,0,0,0,4,1
0.363636363636,0.0314066204371,-0.296459350025,-0.360320859823,0.613173374266,75.0260112077,0,0,0,0,0,0,0,1
0.545454545455,-0.0550550849502,-0.162072125892,-0.38459167973,0.854168094129,74.9954699984,0,0,0,0,0,0,6,0
0.363636363636,0.463764676687,1.50364618541,-1.0456220561,-0.764712006593,256.685460325,0,0,0,0,0,0,7,1
0.0,-0.621799908172,0.676120332784,-0.69772078955,-0.72602288086,240.753544549,0,0,0,0,0,0,2,1
0.454545454545,-2.53779911096,-3.05204900361,1.52196723859,1.75290085021,503.012645478,0,0,0,0,0,0,4,2
0.363636363636,-0.019782261313,-0.752542783042,-0.909469353885,0.175953780488,137.144940694,0,0,0,0,0,0,7,0
0.0,0.407978257291,-1.13373301404,0.982925305016,-0.042170797725,174.583348965,0,0,0,0,0,0,5,0
0.0,-0.482003182965,-0.731135211512,0.48104306455,-0.687022626361,238.170684373,0,0,0,0,0,0,2,1
0.181818181818,0.0649867893514,-0.115696044863,-0.366413653434,0.85662213539,61.877119732,0,0,0,0,0,0,6,0
0.454545454545,0.867094456934,1.51745947435,-0.919066058298,-0.828069564679,210.695886717,0,0,0,0,0,0,4,1
0.636363636364,-0.215425157315,0.715370037373,-0.560215789162,0.503949946702,115.06264396,0,0,0,0,0,0,2,1
0.272727272727,2.11615894453,0.34826320794,-0.596423835161,-9.46189210902e-15,271.476922572,0,0,0,0,1,0,1,1
0.454545454545,0.495159808151,1.41728285295,-0.67741574097,-0.905064553931,265.346946063,0,0,0,0,0,0,7,1
0.363636363636,-0.105940065281,-0.100554012608,-0.0938593184856,0.865626575944,77.8861123716,0,0,0,0,0,0,0,1
0.727272727273,0.302132557589,1.11137426092,-0.190691513392,-9.46189210902e-15,261.798035976,0,0,0,0,1,0,7,1
0.545454545455,2.40305737457,-3.27684944902,2.08644396621,-2.84215411028,638.073905482,0,0,0,0,0,0,2,2
0.636363636364,-0.535692151822,-0.370681673844,-0.917793641056,0.304049217583,140.852849257,0,0,0,0,0,0,1,1
0.181818181818,-0.90357010837,-0.655918204264,-0.615979785051,-0.126041322448,210.970080031,0,0,0,0,0,0,6,0
0.0909090909091,-0.460445183015,-0.392428782427,0.579824775521,0.980630555969,126.839630741,0,0,0,0,0,0,3,0
0.272727272727,1.86674565905,-0.0337495924062,0.352825940723,2.32001624704,247.776274946,0,0,0,0,0,0,7,1
0.727272727273,0.222467169423,1.14843101712,-0.276596255964,-1.280580068,295.617065058,0,0,0,1,0,0,7,1
0.545454545455,1.98372413096,-0.127397975785,1.75337908339,1.5460291307,305.134108748,0,0,1,0,0,0,4,2
0.727272727273,0.876867742998,0.548223161734,-0.684703188955,0.446624406794,71.5449795908,0,0,0,0,0,0,7,1
0.181818181818,-0.591004578812,-0.504141455282,0.171649418059,0.333876975258,150.396131624,0,0,0,0,0,0,3,0
0.181818181818,2.05572812256,0.232607370849,0.36819729663,2.25282148717,251.830865687,0,0,0,0,0,0,2,1
0.727272727273,0.659462286784,1.26746952414,-0.971459108109,-0.956098811391,261.512341024,0,0,0,0,0,0,0,1
0.636363636364,0.704333314727,1.43872980148,1.00015590702,-0.639777538963,239.141791582,0,0,0,0,0,0,2,1
0.272727272727,-0.0163983852002,-0.442443309023,-0.864198423587,0.574074964539,90.414530764,0,0,0,0,0,0,4,1
0.363636363636,1.25398297019,-2.91172423713,1.6971442036,2.51683626026,421.530518254,0,0,0,0,0,0,7,2
0.545454545455,-0.271056832268,-0.0707900823501,-0.794374238035,0.754776058436,91.9042668768,0,0,0,0,0,0,6,0
0.0909090909091,1.96140527275,-0.110127773194,-0.800833555433,2.00381271155,220.599112887,0,0,0,0,0,0,7,1
0.363636363636,-0.445023033522,0.206475884569,-0.432391869045,0.532236543779,112.356119181,0,0,0,0,0,0,3,0
0.363636363636,-0.673690516855,0.141102271579,0.485113689888,0.218518752263,148.808697342,0,0,0,0,0,0,3,0
0.636363636364,-0.102652688528,-0.164194173447,-0.692870870496,0.558188678962,81.5572706887,0,0,0,0,0,0,4,1
0.818181818182,-3.14680471263,-1.88696166628,2.69089890097,1.29481192318,455.712728542,0,0,0,0,0,0,4,2
0.363636363636,0.739328236523,1.11196172073,0.182613732603,-1.00741101433,259.143496591,0,0,0,0,0,0,2,1
0.0909090909091,-0.548954743856,-0.835744582452,0.579075565729,-0.470031093745,225.258032787,0,0,0,0,0,0,7,1
0.0909090909091,-1.27595311592,0.488586147724,0.715655805377,-0.601246997272,266.915916533,0,0,0,0,0,0,2,1
0.272727272727,2.00351805108,0.0387237046555,-0.534054130333,2.31435388531,254.708782099,0,0,0,0,0,0,7,1
0.545454545455,-0.516505942303,-0.128306170869,1.14540585853,0.405271533508,126.058271055,0,0,0,0,0,0,1,1
0.454545454545,0.695235981074,1.38263375805,1.07057542963,-0.959378839438,269.037634057,0,0,0,0,0,0,2,1
0.545454545455,0.975814778067,1.45087051104,-0.279034363992,-0.608351180378,239.910473121,0,0,0,0,0,0,1,1
0.545454545455,0.446249624027,1.52072422794,0.336559669488,-9.46189210902e-15,282.45008281,0,0,0,0,1,0,1,1
0.636363636364,-3.28224336443e-15,1.60880219788,-0.0639162534015,-0.769474484697,265.770250552,0,1,0,0,0,0,7,1
0.363636363636,0.430244853609,1.35460287868,-0.70613327681,-0.783238660816,248.460786991,0,0,0,0,0,0,2,1
0.5,1.3566379369,-0.627281158807,1.05551669029,1.30733888273,136.362486403,1,0,0,0,0,0,1,2
0.545454545455,2.18521679348,0.25475646812,0.237494937387,2.31162843008,266.35944214,0,0,0,0,0,0,0,1
0.363636363636,1.91170680677,-0.194715740403,-0.429231995969,2.13258187802,231.824059553,0,0,0,0,0,0,4,1
0.272727272727,-0.146963537667,-0.182634800943,0.449284326525,0.85883114681,84.6551095565,0,0,0,0,0,0,1,1
0.454545454545,-0.329432634504,-0.731447362,-0.671631021452,-0.72935900547,235.73122874,0,0,0,0,0,0,0,1
0.818181818182,-1.42218272498,-0.455912343116,-0.791025828913,0.439302951223,222.212226921,0,0,0,0,0,0,1,1
0.818181818182,0.45697549905,-0.155248892477,0.736629656514,0.567032248745,38.44677101,0,0,0,0,0,0,4,1
0.727272727273,1.83353946138,-1.49007273597,3.75057841965,-2.6610938295,500.790599082,0,0,0,0,0,0,1,2
0.454545454545,-0.479358485166,-0.161795005223,-0.847983097038,0.460648983597,120.944735856,0,0,0,0,0,0,3,0
0.545454545455,1.17233924002,-1.04532463353,2.81628207282,-0.938498645335,263.435659279,0,0,0,0,0,0,4,2
0.363636363636,1.97741262454,0.204149860257,-0.734480093534,2.15386446114,236.323523374,0,0,0,0,0,0,4,1
0.181818181818,-0.619455381705,0.730904693991,0.492385704421,-0.963285616828,268.136906514,0,0,0,0,0,0,4,1
0.454545454545,2.12037950767,-1.52964633862,-0.276596255964,-1.66471276914,400.062396817,0,0,0,1,0,0,7,2
0.0909090909091,-0.0910780783135,-0.464059730059,-0.934950367639,0.514404041344,99.6500298105,0,0,0,0,0,0,2,1
0.454545454545,0.0914801234838,-1.15157656764,-0.2257298665,0.170429573618,168.587858762,0,0,0,0,0,0,3,0
0.272727272727,2.27981430466,0.208518924641,-0.760261827881,2.19402006515,260.550699947,0,0,0,0,0,0,1,1
0.909090909091,-0.0933709685594,-0.163651810192,-0.957815226062,0.180942546746,106.549941124,0,0,0,0,0,0,1,1
0.818181818182,0.196264958998,-4.09202512405,2.51219079482,-1.23001538486,545.805323735,0,0,0,0,0,0,4,2
0.363636363636,1.86910876992,1.09725568646,-2.16230337079,-1.24066896359,314.973783728,0,0,0,0,0,0,2,2
0.363636363636,0.52312843519,-0.40801972771,-0.660698035403,0.825953932199,58.2675082282,0,0,0,0,0,0,5,0
0.363636363636,1.91681025239,-0.0991741388092,0.198581348553,2.234401079,241.762593683,0,0,0,0,0,0,4,1
0.454545454545,-0.348520601132,-2.50098096735,1.29381138384,-2.03205888035,480.863853735,0,0,0,0,0,0,7,2
0.363636363636,0.513480634706,0.947984986697,-0.137399622648,-0.826383451849,229.117228609,0,0,0,0,0,0,2,1
0.454545454545,0.1241099059,0.465286226976,1.05246913872,0.326552956191,85.0225949272,0,0,0,0,0,0,4,1
0.272727272727,2.06473949005,0.110637386,-0.64360486477,2.27629895527,254.330913855,0,0,0,0,0,0,1,1
