Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.818181818182,0.725630242348,1.62817959492,-0.418119734715,-0.60928800179,250.942217744,0,0,0,0,0,0,0,1
0.363636363636,-1.07057423257,0.382432048272,-1.08355001637,-0.587387860635,248.55961672,0,0,0,0,0,0,0,1
0.636363636364,-0.960790165405,1.46594408295,3.25198014615,1.43572076892,244.160476153,0,0,0,0,0,0,1,2
0.363636363636,-0.757309501776,0.334351016676,-0.214414884649,-0.693530600231,237.345684488,0,0,0,0,0,0,4,1
0.272727272727,-0.722143589306,0.494122292792,-0.577583156611,-0.592765183628,227.665096459,0,0,0,0,0,0,1,1
0.727272727273,0.459247661277,-0.602847276487,0.470939094332,0.230662186697,104.4082134,0,0,0,0,0,0,1,1
0.181818181818,2.08695132478,-0.065957950826,-0.720267851542,2.23391564529,251.877458318,0,0,0,0,0,0,2,1
0.636363636364,0.189971824573,-0.11376432213,-1.04694591322,0.0813023702652,99.0808730141,0,0,0,0,0,0,2,1
0.727272727273,1.0569014049,1.16077884731,-2.19353217227,-0.975822740693,262.033612773,0,0,0,0,0,0,4,2
0.363636363636,0.490459678407,-0.907076949331,-0.615829035082,0.32642917349,126.441318943,0,0,0,0,0,0,5,0
0.909090909091,0.591531375938,1.37889537537,-0.833746683938,-1.01145280037,274.376009022,0,0,0,0,0,0,1,1
0.0909090909091,-0.701378501888,-1.02918534217,-0.546726654254,-0.667502929983,262.546313651,0,0,0,0,0,0,2,1
0.363636363636,-0.776660764975,-0.545788647231,-0.493147050618,-0.14160205969,197.646767901,0,0,0,0,0,0,6,0
0.0909090909091,1.97068933055,-0.301812852711,-0.276596255964,2.18847471865,243.256439814,0,0,0,1,0,0,7,1
0.727272727273,0.185603812945,-2.82638949484,2.33699242605,0.877305878248,336.513751646,0,0,0,0,0,0,1,2
0.363636363636,0.858257261746,1.28167169483,0.103894601204,-1.02481646289,271.435308797,0,0,0,0,0,0,2,1
0.545454545455,2.12889773536,0.0818069324802,0.751929257489,2.37220060637,268.465661973,0,0,0,0,0,0,0,1
0.727272727273,0.98040837484,1.50740356955,1.20631550466,-0.840948960393,267.460579361,0,0,0,0,0,0,4,1
0.272727272727,0.504752976875,1.06088572573,-0.393050519711,-0.993547525272,254.645577662,0,0,0,0,0,0,2,1
0.727272727273,0.331195440492,0.458365383221,-0.591682079924,0.459107962179,62.6033082318,0,0,0,0,0,0,4,1
0.909090909091,0.0294890293516,0.503130470466,0.368490055778,0.211327744654,102.803909928,0,0,0,0,0,0,0,1
0.272727272727,-0.885534020343,-0.792884961881,-0.870728399678,0.470595686129,187.249086979,0,0,0,0,0,0,5,0
0.363636363636,-0.197170859474,-0.780036195117,-0.0679740686584,-0.979092661735,260.902837413,0,0,0,0,0,0,0,1
0.181818181818,-0.417544049927,-0.0823521820177,-0.267915093008,0.0441132025592,140.902789098,0,0,0,0,0,0,6,0
0.272727272727,2.16875178099,0.246203072239,-0.514118694808,2.39099242088,273.540104059,0,0,0,0,0,0,1,1
0.636363636364,-0.247352430387,-0.101220669484,-1.03972588968,-0.128924969981,145.745105333,0,0,0,0,0,0,0,1
0.272727272727,-0.435186959736,-0.386906378833,-0.286982154967,0.213895156831,138.549247532,0,0,0,0,0,0,5,0
0.272727272727,-0.820789883128,-0.911746113754,0.929639038074,-0.670695129593,263.319188273,0,0,0,0,0,0,1,1
0.181818181818,-0.0529720506499,-0.790838213808,-0.899832159093,0.202952249998,140.020921318,0,0,0,0,0,0,3,0
0.181818181818,-0.721504039392,-0.959260818103,-1.00105600735,-0.836122384603,276.208996822,0,0,0,0,0,0,4,1
0.363636363636,2.02237446501,0.114033280865,-0.0622608690064,2.28170149024,252.295938866,0,0,0,0,0,0,4,1
0.636363636364,-0.631855219123,-0.034600377126,-0.773195916782,-0.573377185886,215.567888547,0,0,0,0,0,0,0,1
0.272727272727,-0.548357416472,-0.60359827337,0.215086928073,-0.431020962949,210.25734423,0,0,0,0,0,0,4,1
0.272727272727,0.277190640893,-0.710996442558,-0.0345191551535,0.919858369054,100.02388903,0,0,0,0,0,0,5,0
0.454545454545,0.635941379067,0.335899321081,-0.902475206549,0.974625279923,42.639633324,0,0,0,0,0,0,0,1
0.454545454545,0.19108580656,-0.764839922398,-0.0348673212905,0.475308454982,111.595337633,0,0,0,0,0,0,3,1
0.272727272727,-0.565686802358,-0.806400967,0.460742207856,-0.550393810391,232.298548944,0,0,0,0,0,0,4,1
0.272727272727,0.426947956692,0.236685925491,-0.914373556907,0.884615335833,31.3797189765,0,0,0,0,0,0,4,1
0.454545454545,-0.750188600886,1.78855731437,2.35733460589,2.06363796038,297.058117814,0,0,0,0,0,0,2,2
0.272727272727,2.02604065369,0.0772160161567,1.04209675397,2.29602860453,254.035600402,0,0,0,0,0,0,7,1
0.727272727273,-3.79392027189,-3.7231916711,2.22088543525,-1.11623309404,676.826363976,0,0,0,0,0,0,7,2
0.454545454545,-1.0326237813,1.04188670173,2.29258569257,0.935662765471,203.182342825,0,0,0,0,0,0,7,2
0.818181818182,-2.5316003359,1.91989439291,1.5332563445,-9.46189210902e-15,466.36638824,0,0,0,0,1,0,1,2
0.272727272727,-0.470283463771,-0.822981429416,-0.470725126165,-0.467625383493,220.125937471,0,0,0,0,0,0,1,1
1.0,-0.387257583609,0.139018336821,0.181594532209,0.0787585017861,134.337295839,0,0,0,0,0,0,0,1
0.636363636364,0.496367453879,1.41575533068,-0.556999519066,-1.02028856184,277.841092525,0,0,0,0,0,0,1,1
0.545454545455,0.344757811466,1.0790620931,-1.088881538,-0.80664957458,234.976728296,0,0,0,0,0,0,2,1
0.363636363636,0.0344711971047,-0.278005248086,-0.890639596388,0.773504411882,71.874876094,0,0,0,0,0,0,0,1
0.0909090909091,0.224785088588,-0.322540838832,-0.105488304319,1.15553005554,82.0693884155,0,0,0,0,0,0,2,1
0.363636363636,0.0885881428183,0.0287308850609,-0.223508769158,0.891511832906,56.9219129906,0,0,0,0,0,0,6,0
0.909090909091,-0.174115196796,-0.275539812958,1.02700536937,-0.0485918826884,137.484280789,0,0,0,0,0,0,1,1
0.818181818182,-1.65672791699,0.381043556985,2.03389047553,0.69589458866,236.563215402,0,0,0,0,0,0,1,2
0.454545454545,-0.324141545867,-0.341991576979,-0.229884401054,-0.326786804876,176.962466911,0,0,0,0,0,0,6,1
0.181818181818,-0.164865325253,-1.2416103533,-0.468966661089,-0.0518297952841,200.529551251,0,0,0,0,0,0,6,0
0.181818181818,-0.672729562514,-1.16397793946,0.852941842952,-0.642949624041,266.679027126,0,0,0,0,0,0,7,1
0.363636363636,-0.518674193767,-0.705822589962,-0.276596255964,-0.368233322024,207.302365099,0,0,0,1,0,0,1,1
0.545454545455,0.0588064325658,0.326901386616,-0.7765979002,0.777024727643,62.4624142993,0,0,0,0,0,0,6,0
0.818181818182,0.490489159989,1.2670010555,0.000223894741389,-1.15127196518,284.010135971,0,0,0,0,0,0,4,1
0.727272727273,1.35253426077,-1.80605500778,2.18730263416,-0.11498666529,256.41765589,0,0,0,0,0,0,7,2
0.727272727273,1.49648360374,-0.355787596892,2.72913792388,2.52131940161,258.696125607,0,0,0,0,0,0,0,2
0.454545454545,0.743514559497,1.24107459693,-0.731975694521,-0.96770251747,261.651833548,0,0,0,0,0,0,7,1
0.818181818182,-0.563195132553,-0.0205612802693,-0.749270574605,-0.382314100351,191.175601341,0,0,0,0,0,0,0,1
0.272727272727,-0.61693319019,-0.269441760137,0.567759618432,0.225063777787,148.737429196,0,0,0,0,0,0,3,0
0.545454545455,-1.10815752252,-1.44025609011,-0.276596255964,-1.46412968562,382.768438011,0,0,0,1,0,0,4,2
0.0,-0.682868075911,-0.640501960179,-0.137369068497,-0.342008769655,211.938631484,0,0,0,0,0,0,5,0
0.363636363636,0.0787150815874,0.0813781345847,-0.655397050501,-0.114844213942,124.772946183,0,0,0,0,0,0,7,1
0.454545454545,-0.829230102303,-0.274866924577,-0.226000891953,0.372160465657,161.145230145,0,0,0,0,0,0,6,0
0.363636363636,-0.438011467971,-0.54357176255,0.178409842367,-0.455580512175,203.931862764,0,0,0,0,0,0,1,1
0.0909090909091,-0.836580453223,-1.06871232133,-0.763552067726,-0.827366038691,287.022965407,0,0,0,0,0,0,2,1
0.272727272727,-0.404108309951,0.27193676838,-0.872604207857,-0.349827939247,178.572803799,0,0,0,0,0,0,6,0
0.818181818182,1.09472674432,1.57473682006,-0.92285300989,-0.894457899626,279.625066445,0,0,0,0,0,0,1,1
0.272727272727,-0.89908592042,-0.737408901161,-0.950508424478,-0.492947115424,243.823473839,0,0,0,0,0,0,2,1
0.727272727273,0.400280385876,0.325611431024,0.82651154811,0.157010891148,83.912546186,0,0,0,0,0,0,4,1
0.0909090909091,0.429326674514,-0.622887012873,-0.0507532187873,-0.0929216912868,137.55100493,0,0,0,0,0,0,3,0
0.363636363636,0.231882837212,-0.243448829316,0.829401257814,-0.496836386913,171.618120284,0,0,0,0,0,0,6,0
0.636363636364,-0.537045789604,-0.0486470960821,1.53330036449,-1.24471119538,287.590797892,0,0,0,0,0,0,2,2
0.0909090909091,0.162123896166,-0.879661705119,-0.673828471523,-0.0388670915694,157.380272135,0,0,0,0,0,0,5,0
1.0,-0.854447242737,1.20747916348,2.06514887854,1.88956455844,210.695886717,0,0,0,0,0,0,0,2
0.363636363636,1.0134727928,1.44977334852,-0.295823356711,-9.46189210902e-15,246.276795001,0,0,0,0,1,0,2,1
0.272727272727,-0.469342166489,0.657400941253,-0.276596255964,-0.319013398167,189.758238425,0,0,0,1,0,0,7,1
0.363636363636,0.696104963428,1.4595654629,-0.710217211963,-0.528955652212,229.776972496,0,0,0,0,0,0,2,1
0.454545454545,0.505044144886,1.17583027556,-0.637492953756,-0.681237617915,225.323609274,0,0,0,0,0,0,2,1
0.363636363636,0.548594098894,0.0886377268381,-0.614722497257,0.776162752237,7.14179960937,0,0,0,0,0,0,0,1
0.727272727273,0.577875467664,1.27493402627,-0.368263030888,-1.29897538717,301.523967954,0,0,0,0,0,0,4,1
0.454545454545,0.247994987019,0.00233565864361,-0.827605537499,0.822270727903,39.0753320239,0,0,0,0,0,0,0,1
0.454545454545,-0.20203858951,0.245205806662,0.631660062638,0.0906034461767,120.449822472,0,0,0,0,0,0,6,0
0.727272727273,0.864336565172,1.29775680216,-0.811512765492,-0.694420273394,236.194984757,0,0,0,0,0,0,0,1
0.636363636364,0.483923729778,1.32173960195,-0.222983453754,-0.777965197839,245.387142346,0,0,0,0,0,0,7,1
0.636363636364,-3.28224336443e-15,0.00286457469419,0.260381221139,-0.881508702847,250.353386918,0,1,0,0,0,0,1,1
0.5,0.314349111445,1.26950469618,-0.796794443432,-0.763387853218,241.896410335,1,0,0,0,0,0,7,1
0.363636363636,-0.0566769129334,0.251295506007,-0.765602503363,-0.337632837447,158.532951958,0,0,0,0,0,0,2,1
0.454545454545,0.0395173822684,0.039329462849,-0.716078057185,0.699115593694,58.2922987814,0,0,0,0,0,0,3,0
0.818181818182,-0.934042311317,0.0375600829376,-0.687285856937,0.0748621291231,181.575384925,0,0,0,0,0,0,0,1
0.545454545455,1.14952379719,1.76510623996,2.12168129103,-2.22681962324,440.0705214,0,0,0,0,0,0,1,2
0.0909090909091,0.0119505880451,-0.591780333547,-0.173558195802,-0.684092205217,212.099541891,0,0,0,0,0,0,7,1
0.727272727273,-0.423631552809,-0.681371571479,-0.507074229346,0.541563122043,140.037445647,0,0,0,0,0,0,4,1
0.272727272727,-0.520614150738,0.97055981635,0.580442805704,-0.69665878582,244.147770188,0,0,0,0,0,0,1,1
0.454545454545,2.16308991467,0.174438811882,-0.000554041973481,2.23437049484,256.472123398,0,0,0,0,0,0,1,1
0.545454545455,-1.15361332743,-0.698914881165,-1.37463805909,-1.19873485564,326.478235267,0,0,0,0,0,0,4,2
0.909090909091,0.380525264026,1.38654700002,-0.927151291496,-1.0938157675,284.943891201,0,0,0,0,0,0,0,1
0.272727272727,-0.0238213211118,-0.294915176613,-0.0997230279959,0.486685358573,84.5391884703,0,0,0,0,0,0,1,1
0.636363636364,-0.767527161671,-0.291887372306,0.827361547106,0.127753442376,168.62429939,0,0,0,0,0,0,0,1
0.181818181818,0.214773545323,-1.22480828768,0.234453229372,0.367219437464,162.687696218,0,0,0,0,0,0,3,0
0.727272727273,1.04222205221,-3.43578398549,2.27421636925,-1.94445423333,538.683913932,0,0,0,0,0,0,4,2
0.272727272727,0.65663342774,1.37386686597,-0.578265143146,-0.942424941705,266.492453096,0,0,0,0,0,0,2,1
0.909090909091,0.654907895164,1.32314500743,-1.08456290668,-0.890492392837,257.564560713,0,0,0,0,0,0,0,1
0.772727272727,0.0852934535817,-0.076834898417,-0.709976549584,0.626191751655,58.1365323137,1,0,0,0,0,0,0,1
0.727272727273,-0.582994973763,-0.0541999412653,-0.45781952988,0.084146317349,150.715940694,0,0,0,0,0,0,1,1
0.272727272727,-0.0861388506503,-0.0884857026315,-0.735801360057,0.576820650315,76.6377340924,0,0,0,0,0,0,1,1
0.0,1.88068403774,-0.172893974602,-0.555994203056,2.24820965121,242.04912424,0,0,0,0,0,0,2,1
0.0909090909091,0.463272668226,-0.177696971201,-0.896399670143,0.712151407928,33.3755777763,0,0,0,0,0,0,7,1
1.0,1.04738658368,1.36842229205,-0.405578382007,-0.763959119661,251.156909121,0,0,0,0,0,0,0,1
0.363636363636,-0.718437975271,-0.818726810583,-0.470171940029,-0.636464927787,249.675103766,0,0,0,0,0,0,1,1
0.727272727273,2.31717321751,-3.34350597649,1.26217836597,2.47424915524,488.591789513,0,0,0,0,0,0,4,2
0.0,-0.520490670718,-0.919627079208,-1.08326877761,-0.52564753277,233.587638302,0,0,0,0,0,0,2,1
0.636363636364,0.394903024775,1.4172239885,3.24576039906,-0.885553851783,263.858153501,0,0,0,0,0,0,2,2
0.727272727273,-0.0578871081396,0.0117357018795,0.443880405952,0.4947061429,75.604657331,0,0,0,0,0,0,0,1
0.363636363636,0.367099033478,-0.997713248934,-0.144096420248,0.142115602598,148.781914727,0,0,0,0,0,0,5,0
0.0909090909091,-0.0728604874269,-0.207055961333,1.00547882859,-0.0901347187734,133.834171306,0,0,0,0,0,0,3,0
0.0,-0.887253367944,-0.351766377721,-0.54981415373,-0.266719699789,209.452279246,0,0,0,0,0,0,5,0
0.272727272727,0.116632758309,0.0667464702339,-0.901713576544,0.876049889863,53.1377647885,0,0,0,0,0,0,4,1
0.0,2.23513755393,0.195473817586,-0.357267386293,2.43960189217,282.48500468,0,0,0,0,0,0,2,1
0.363636363636,2.19150892862,-0.0311055332829,0.555043039052,2.16201885749,251.265122525,0,0,0,0,0,0,4,1
0.272727272727,-0.16881440138,-0.411389650445,-0.201875421164,0.16153004427,123.881323041,0,0,0,0,0,0,3,0
0.454545454545,-0.338818792869,0.18581189709,1.88645895306,2.04994571904,199.181569724,0,0,0,0,0,0,4,2
0.363636363636,0.136696404406,0.402150385292,0.255443650044,-0.30913678765,150.680684567,0,0,0,0,0,0,6,0
0.545454545455,-0.669964721004,0.0182660758742,0.119748943088,0.62545097302,132.602918139,0,0,0,0,0,0,6,0
0.0909090909091,-0.563924453949,-0.704986103948,-0.534031267812,-0.548264080695,227.12683528,0,0,0,0,0,0,2,1
0.272727272727,-0.00536265766402,0.199166530388,-0.491713660357,0.524892017089,69.7009594888,0,0,0,0,0,0,2,1
0.363636363636,0.171174511684,-1.01065724827,-0.625550173466,0.00661249416702,164.396135539,0,0,0,0,0,0,3,0
0.272727272727,0.583848608365,-0.674186739947,-0.530347771617,-0.362475249849,169.395393584,0,0,0,0,0,0,5,0
0.545454545455,-3.28224336443e-15,1.51453689363,-0.966057161388,-1.16116173105,302.298789441,0,1,0,0,0,0,1,2
0.0909090909091,1.96140527275,-0.110127773194,-0.800833555433,2.00381271155,220.599112887,0,0,0,0,0,0,7,1
0.545454545455,-0.249994672647,0.256282677843,-0.637979035881,0.241630475395,111.330320011,0,0,0,0,0,0,4,1
0.363636363636,1.6915040765,-3.99755782036,1.95229920199,1.41750614963,489.295225015,0,0,0,0,0,0,2,2
0.272727272727,-0.629022870079,-0.772748518024,-0.423061656898,-0.588599792009,237.838150737,0,0,0,0,0,0,4,1
0.727272727273,0.164886630989,0.818027363753,-0.487615291809,-1.17007103935,269.357630756,0,0,0,0,0,0,0,1
0.363636363636,-2.43858304821,-1.86751887276,3.12753231715,1.48242243499,398.895859047,0,0,0,0,0,0,2,2
0.909090909091,0.803491624772,1.41313541993,-1.11959584181,-0.5319917587,227.260210463,0,0,0,0,0,0,1,1
0.909090909091,0.273936042001,1.24167865424,-0.9382357147,-1.00344701696,267.425430197,0,0,0,0,0,0,1,1
0.636363636364,0.635692468784,1.34859093346,-1.00039886078,-0.96547036417,267.4196254,0,0,0,0,0,0,0,1
0.363636363636,-0.449583632099,-0.604534797686,0.254310732923,0.880968983303,135.703827052,0,0,0,0,0,0,4,1
0.0909090909091,-0.57378251146,-0.69034467217,-0.310723643411,-0.709354312951,243.354134639,0,0,0,0,0,0,2,1
0.727272727273,1.48466756222,-0.701086835,-1.47675253112,-1.04496672777,268.551533205,0,0,0,0,0,0,7,2
0.818181818182,-1.01324972077,1.40000301803,1.45451406329,1.451603776,243.874012341,0,0,0,0,0,0,1,2
0.0909090909091,-0.55213305502,-0.850359071779,-0.619664527686,-0.55648383994,234.418577706,0,0,0,0,0,0,7,1
0.363636363636,0.979110679717,1.52196411748,-0.977308057316,-0.580781039352,242.709558644,0,0,0,0,0,0,2,1
0.272727272727,0.711675877152,1.4515931159,-0.445875822414,-0.938691648561,271.300165365,0,0,0,0,0,0,2,1
0.181818181818,-0.773962772901,-0.991587864157,-0.674992800816,-0.667673698179,264.480033441,0,0,0,0,0,0,7,1
0.272727272727,-0.662394085304,-0.722623142417,-0.431148406631,-0.59635934279,238.175466532,0,0,0,0,0,0,4,1
0.363636363636,-3.68870822678,0.322280747471,1.68776866699,-2.78249657795,644.473908962,0,0,0,0,0,0,7,2
0.0909090909091,-0.709268761521,-0.802844187042,-0.536266509579,-0.571930485195,242.241781868,0,0,0,0,0,0,7,1
0.727272727273,2.40888988814,-1.44500116399,3.56092254565,-1.89171267064,432.326163578,0,0,0,0,0,0,0,2
0.727272727273,0.511089196917,1.32514482692,-0.966727097799,-0.989571316564,268.793766356,0,0,0,0,0,0,7,1
0.363636363636,1.02668782106,-0.930053962683,2.62646560629,-2.5318025889,449.654676121,0,0,0,0,0,0,7,2
0.454545454545,-1.45304974275,0.332835125703,0.755407247221,-0.601405822009,278.255991742,0,0,0,0,0,0,1,1
0.454545454545,-1.02721741533,-0.677657474793,-0.704940240439,0.329233252165,197.479546836,1,0,0,0,0,0,6,0
0.545454545455,2.18521679348,0.25475646812,0.237494937387,2.31162843008,266.35944214,0,0,0,0,0,0,0,1
0.272727272727,0.293595359755,0.0730546135169,0.305927273785,0.742542406638,31.4695836235,0,0,0,0,0,0,7,1
0.272727272727,0.825237362509,1.45949384748,0.11130465073,-0.797422645276,257.658245236,0,0,0,0,0,0,2,1
0.545454545455,-0.599479486208,0.301832158536,1.03351955821,0.160324467521,147.820427321,0,0,0,0,0,0,2,1
0.454545454545,0.626297168802,1.55639753887,-0.499647214741,-0.715061237383,255.226663392,0,0,0,0,0,0,4,1
0.636363636364,-0.408703743302,-0.675452508404,-1.07327243913,-0.167618963648,181.096099744,0,0,0,0,0,0,4,1
0.818181818182,-3.14680471263,-1.88696166628,2.69089890097,1.29481192318,455.712728542,0,0,0,0,0,0,4,2
0.181818181818,0.161298508736,-0.1506585655,-0.850686812268,0.841329374982,54.4580869801,0,0,0,0,0,0,7,1
0.545454545455,0.203781855455,0.169094646068,1.04738194627,0.956899831889,50.9385613631,0,0,0,0,0,0,0,1
0.363636363636,-3.68443003494,-4.15803463938,2.07182434157,1.49151256255,666.061768223,0,0,0,0,0,0,7,2
0.272727272727,0.947415647153,-2.20959916044,3.24336122806,-2.87155533403,545.736649233,0,0,0,0,0,0,2,2
0.181818181818,-0.302945483723,-0.613250595677,0.0806940308158,-0.545881645112,209.492756087,0,0,0,0,0,0,7,1
0.545454545455,-0.184881770895,-0.247291833319,-0.807224691309,0.375280673529,101.629145814,0,0,0,0,0,0,1,1
0.363636363636,-0.200609095652,-1.2047307235,0.990063009192,0.333886290366,177.528007279,0,0,0,0,0,0,3,0
0.272727272727,-0.579884537547,-0.753845679112,0.711695270854,-0.626142718445,237.983193318,0,0,0,0,0,0,4,1
0.454545454545,-0.675332070516,-0.584707064109,0.118262761343,0.274300896151,164.588444858,0,0,0,0,0,0,7,1
0.454545454545,-0.720607189714,-0.939561408233,1.110987627,0.985849489681,183.243325092,0,0,0,0,0,0,7,2
0.454545454545,-0.761608926783,0.288790334927,-0.0675117117998,0.0955141048227,166.217620014,0,0,0,0,0,0,7,1
0.454545454545,-0.703725864504,-0.84398451684,-0.152472613975,-0.703727990921,256.585582139,0,0,0,0,0,0,0,1
0.545454545455,-1.15737051706,-2.76250920778,1.58984883438,-0.52273772804,408.878045478,0,0,0,0,0,0,4,2
0.272727272727,-0.176591817272,-0.279880471648,-0.19485829598,-9.46189210902e-15,135.143285085,0,0,0,0,1,0,6,0
0.818181818182,-0.369954721237,0.208968340181,0.221076455344,-9.46189210902e-15,101.765022072,0,0,0,0,1,0,0,1
0.636363636364,-0.464201379304,-0.577605445984,0.350078199198,-0.655139769755,227.525533586,1,0,0,0,0,0,4,1
0.454545454545,-0.065975906706,0.221325236201,-0.543623934411,-0.262368525815,149.733032714,0,0,0,0,0,0,7,1
0.454545454545,-0.0872257778193,-0.232834808405,0.588529982987,0.456370009014,88.0392970245,0,0,0,0,0,0,6,0
0.272727272727,-0.418714991799,-0.648335799184,0.749753909246,-0.16690084463,180.166875953,0,0,0,0,0,0,3,0
0.818181818182,-0.327874555262,0.944757683566,-1.07987667277,-0.0581275166447,172.947288363,0,0,0,0,0,0,4,1
0.727272727273,0.219246023667,0.134928869515,-0.988751557036,0.74561644573,39.5590243162,0,0,0,0,0,0,4,1
0.181818181818,-0.796460044861,-0.853356567261,-0.688286840538,-0.695682714219,261.452619548,0,0,0,0,0,0,7,1
0.818181818182,0.538360287114,1.23456472553,-0.489241320407,-1.01371103649,266.164629527,0,0,0,0,0,0,0,1
0.636363636364,-1.97559822297,-3.2367483708,1.45001269603,-2.78681570761,657.958163827,0,0,0,0,0,0,1,2
0.545454545455,0.775080142164,1.30111162679,0.179049947559,-0.760687368489,242.599155795,0,0,0,0,0,0,7,1
0.636363636364,0.434101201306,1.777132129,1.45673882349,0.0498873371979,214.386942445,0,0,0,0,0,0,0,2
0.727272727273,0.547484095512,1.35378788893,-0.220913910851,-0.744546575773,243.732304362,0,0,0,0,0,0,4,1
0.727272727273,-0.687671234198,-3.32187279366,1.4503064071,-0.503229075931,443.566249246,0,0,0,0,0,0,4,2
0.0909090909091,0.312513441809,0.0488265284377,-0.807867764687,1.04431195394,50.347835267,0,0,0,0,0,0,7,1
0.545454545455,-0.18830674908,0.379323343194,-0.829002191537,0.583823842119,90.4233244867,0,0,0,0,0,0,4,1
0.363636363636,-3.28224336443e-15,-0.781810336661,0.655411510966,-0.719093752688,247.415785507,0,1,0,0,0,0,1,1
0.0909090909091,0.486330769478,-0.677066639963,-0.116617539057,0.106851268416,121.239153926,0,0,0,0,0,0,5,0
0.0909090909091,-0.655322093566,-0.824657407704,0.776564987987,-0.501208366912,233.578789057,0,0,0,0,0,0,7,1
0.0909090909091,0.386625214612,-0.124646651864,0.42626266788,0.776318596351,32.9108920451,0,0,0,0,0,0,2,1
0.454545454545,0.807304502498,1.33128076143,-0.606032642376,-0.919970099087,262.182750052,0,0,0,0,0,0,2,1
0.454545454545,-0.900748378506,-0.955063254187,-0.68723641992,-0.374499927339,244.895334915,0,0,0,0,0,0,4,1
0.636363636364,0.765369148474,1.43172598819,-0.125557523926,-0.485059746838,223.830570656,0,0,0,0,0,0,2,1
0.454545454545,0.649368827462,1.38040218744,-0.529054700941,-0.853273839558,257.172944307,0,0,0,0,0,0,4,1
0.636363636364,1.09109121526,1.43985499206,-0.663493117788,-0.569836373184,237.633105893,0,0,0,0,0,0,0,1
0.181818181818,-0.861731735535,-1.14483026536,-0.673769074282,-0.899411645239,299.288631307,0,0,0,0,0,0,7,1
0.909090909091,0.102889591568,-0.090466858529,-1.03926851773,0.301231059644,79.709344744,0,0,0,0,0,0,0,1
0.818181818182,-2.28707033695,0.275143636527,2.41456099777,2.66839903134,394.172899804,0,0,0,0,0,0,1,2
0.272727272727,0.165309173699,-0.245767947458,-0.888642710784,0.500996191266,66.4896824062,0,0,0,0,0,0,4,1
0.181818181818,-0.077063726084,-0.572342861341,0.289377505875,0.621431959988,103.951303729,0,0,0,0,0,0,5,0
0.727272727273,1.06189072073,-0.681152347107,3.13624154649,-1.33682626385,291.872744512,0,0,0,0,0,0,4,2
0.636363636364,-0.847502607312,-0.534393011668,-0.415525398465,0.454513390988,170.114262941,0,0,0,0,0,0,4,1
0.636363636364,-3.3200042653,1.18257847097,2.16605040578,-1.2885499319,502.982877328,0,0,0,0,0,0,7,2
0.272727272727,2.27622037858,0.0412211420576,1.1020085963,2.31922298059,272.459141752,0,0,0,0,0,0,1,1
1.0,0.719835984567,1.55059953911,-0.464549174374,-1.03192549673,287.928843703,0,0,0,0,0,0,0,1
0.0909090909091,0.0462407851281,-0.0507852164848,0.822986366903,0.839504853095,60.7695163095,0,0,0,0,0,0,2,1
0.454545454545,0.38807279865,1.33367683958,1.19687761619,-0.94518315654,265.09161787,0,0,0,0,0,0,2,1
0.818181818182,0.87622437283,1.50535836882,-0.0514448981446,-0.890087293824,271.040094475,0,0,0,0,0,0,1,1
0.636363636364,0.617745068555,1.37936061431,-0.370873947203,-0.767775056637,247.89959031,0,0,0,0,0,0,1,1
0.636363636364,0.211274842651,-0.212384813144,-0.818441726996,0.415622175138,67.6163678321,0,0,0,0,0,0,2,1
0.727272727273,1.58010705652,-1.72635652679,-1.45301341159,-1.57974608184,383.723439338,0,0,0,0,0,0,7,2
0.272727272727,-0.58970269073,-0.750001911256,-0.708262914187,-9.46189210902e-15,242.34857634,0,0,0,0,1,0,1,1
0.636363636364,-0.162132039306,-0.0651678952687,-0.466362433315,0.395800652489,92.4205645509,0,0,0,0,0,0,4,1
0.363636363636,-0.454324236133,-0.675077483307,-0.636336465278,-0.466894175764,211.718125141,0,0,0,0,0,0,0,1
0.636363636364,-1.05988027591,-0.589392399049,1.13588204738,-1.05698766686,303.002988468,0,0,0,0,0,0,1,2
0.545454545455,-0.789099510526,-0.314922494718,-0.239058623903,-0.166439314575,192.572697723,0,0,0,0,0,0,4,1
0.272727272727,-0.666263477024,0.0339940713338,-0.243448377971,0.268876708756,145.1535374,0,0,0,0,0,0,3,0
0.818181818182,0.495197397875,1.25076490413,-1.06321295563,-0.976912107064,263.022347787,0,0,0,0,0,0,1,1
0.545454545455,0.751231416504,1.79152180579,0.513770051816,-0.752843694151,277.682153334,0,0,0,0,0,0,2,1
0.454545454545,-4.02175782144,-4.09833941271,1.67984802808,2.02974327544,699.075445733,0,0,0,0,0,0,2,2
0.181818181818,-0.494813562764,-0.785427991419,0.400395813102,-0.477793061871,220.410511181,0,0,0,0,0,0,4,1
0.454545454545,-0.227832591977,-0.0645299348579,-0.0916502890014,0.0588274185262,125.151220567,0,0,0,0,0,0,6,0
