Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,-0.929294415206,0.475946468451,-1.02873773858,-0.590289716548,240.596596179,Pinks,0,0,0,0,0,0,0,1
0.545454545455,0.714565583063,-3.32190737413,1.76250446318,-1.42133498121,483.34425021,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.911082966679,-0.689488663473,0.643162534255,0.607791190445,180.824662997,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-3.76150090444,1.22321186211,2.4683776634,2.46610145254,523.60659599,Blues,0,0,0,0,0,0,7,2
0.0909090909091,-0.642651044964,-0.981123200453,1.15893860779,-0.630591676309,253.300690624,Browns,0,0,0,0,0,0,2,1
0.0909090909091,-0.374177136732,-0.884922988481,-0.861761629813,-0.59898297731,231.726993671,Browns,0,0,0,0,0,0,2,1
0.545454545455,-0.435615860472,1.20811954971,-0.42312601086,0.164128590186,183.580282627,Purples,0,0,0,0,0,0,2,1
0.636363636364,-0.687786428901,-0.388327503312,-0.896177645949,-0.218389447385,191.555545926,Purples,0,0,0,0,0,0,7,1
0.181818181818,0.808990425345,-0.497501673599,0.265059457954,0.164763469874,103.319026687,Greys,0,0,0,0,0,0,5,0
0.727272727273,0.51691821972,1.34058766158,0.856089603565,-0.796196543604,248.459102693,Greens,0,0,0,0,0,0,4,1
0.818181818182,-0.117172647203,0.59352359489,-0.146100583131,-0.134576680745,148.770058559,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.689097662993,0.820110946475,3.3700339769,-2.51964547122,458.428344938,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.274956767773,0.0135943139994,-0.374354970376,-0.114883701967,144.706252307,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.58623016458,-0.742562975712,-0.138873438583,-0.470489655075,222.622892429,Browns,0,0,0,0,0,0,7,1
0.181818181818,0.0786714074592,-0.139526180766,-0.866883586985,0.757697896046,59.7096695902,Browns,0,0,0,0,0,0,4,1
0.0,1.89856626506,0.0584568729759,-0.180191746744,2.37928748446,255.807993273,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,0.00472872148398,-0.228412019326,-0.32153784344,0.678616024757,71.637007974,Browns,0,0,0,0,0,0,2,1
0.181818181818,0.0342483208624,-0.319722516867,-0.356773405437,0.536681642408,79.1706693058,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.486633293896,-0.0476508772382,-0.864747712146,0.0866587427744,142.412732311,Purples,0,0,0,0,0,0,2,1
0.181818181818,0.0735981001447,-0.208866396638,0.413385606178,0.997732945181,72.6256127833,Reds,0,0,0,0,0,0,3,0
0.636363636364,0.0101483693288,-3.27673831131,1.35049238271,-1.85247673018,518.584803491,Blues,0,0,0,0,0,0,4,2
0.272727272727,-0.647054110684,-0.0693353980599,0.533817019967,-0.38739366968,210.695886717,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-0.275344887609,0.357697046578,-0.525310031122,-0.0418869065128,140.578314378,Reds,0,0,0,0,0,0,6,0
0.818181818182,0.0416896040418,-0.258451845307,1.19922731725,-0.124954143302,133.624876888,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.59674836027,-0.904251890371,-0.847004029001,-0.562202429981,240.205515209,Browns,0,0,0,0,0,0,7,1
0.0909090909091,0.435385717045,-0.701922931577,-0.4565234501,-0.154463623589,149.329273621,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.722967269124,1.33013626647,-0.637175161509,-0.955088653271,265.422537671,Greens,0,0,0,0,0,0,4,1
0.0,2.07610790233,-0.00690184891091,-0.885840418655,2.26815576258,254.392529457,Pinks,0,0,0,0,0,0,2,1
0.454545454545,0.712490039928,1.43729979396,0.0629997165521,-0.55806012655,230.962667336,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.234124687037,-0.24393499269,0.533071175213,0.659971945391,54.279009478,Browns,0,0,0,0,0,0,1,1
0.727272727273,0.726644465187,1.86971402233,-0.88907067286,-0.811237025075,289.313047612,Greens,0,0,0,0,0,0,1,1
0.454545454545,1.99249144995,0.0308183431012,-0.477520292186,2.12924648109,234.418046155,Pinks,0,0,0,0,0,0,1,1
0.727272727273,0.776826587064,1.46441748277,0.222824766047,-0.799434393229,257.795883619,Greens,0,0,0,0,0,0,1,1
1.0,1.55242515818,-0.719374384869,-1.61386414384,1.06221248456,142.206396639,Yellows,0,0,0,0,0,0,0,2
1.0,1.04738658368,1.36842229205,-0.405578382007,-0.763959119661,251.156909121,Greens,0,0,0,0,0,0,0,1
0.545454545455,0.535472077424,1.49661365868,-0.70588110821,-0.899953830333,269.987373058,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.72626144825,-2.62274589668,3.84762308768,1.00900763996,312.353728297,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.367099033478,-0.997713248934,-0.144096420248,0.142115602598,148.781914727,Greys,0,0,0,0,0,0,5,0
0.272727272727,1.51399108591,-0.236807857569,0.965952702443,2.14773159065,212.663824292,Pinks,0,0,0,0,0,0,1,1
0.818181818182,-3.28224336443e-15,1.6928451696,-0.662785217542,-0.917290746689,286.08327046,Greens,0,1,0,0,0,0,1,1
0.454545454545,-0.251581448467,-0.291424970493,-1.0435717923,1.17509626763,113.915337032,Whites,0,0,0,0,0,0,0,1
0.545454545455,2.44837811813,0.147975470717,0.39927583041,2.53748015505,306.136702987,Pinks,0,0,0,0,0,0,0,1
0.454545454545,0.498361797048,1.39837881538,-0.695875518396,-0.856055651517,258.801524787,Greens,0,0,0,0,0,0,4,1
0.272727272727,0.0995387559888,-0.199783788994,0.527475863656,0.766420886816,61.2238553389,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.255205137656,-0.334362741376,-0.0869949073615,0.520427472546,104.694721338,Browns,0,0,0,0,0,0,7,1
0.0,1.88521997404,0.275608438718,-0.725968693883,2.29740975545,246.865629144,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,-0.67583057677,-0.488437845288,-0.194222344344,0.826048968562,148.086403516,Whites,0,0,0,0,0,0,2,1
0.727272727273,-2.39950960295,-1.96751336132,2.16847041092,0.344480367986,393.458684226,Blues,0,0,0,0,0,0,4,2
0.545454545455,-0.172416346215,0.527878709006,-0.834908334653,-0.58368474567,198.496980302,Purples,0,0,0,0,0,0,1,1
0.0,-0.600111307524,-0.763505499111,-0.303591547622,-0.50911910037,228.108604582,Browns,0,0,0,0,0,0,2,1
0.272727272727,0.22106334586,1.0057945393,1.01567140887,-1.22377814722,282.405052758,Greens,0,0,0,0,0,0,2,1
0.909090909091,-0.313509147376,0.357358250936,-0.276596255964,0.769124969234,99.5568505589,Purples,0,0,0,1,0,0,1,1
0.272727272727,0.0207552490469,0.450882946875,-0.532206403024,0.632907027369,74.1797334475,Reds,0,0,0,0,0,0,3,0
0.545454545455,0.503377414714,1.46824095211,-0.828479757092,-0.959883808196,274.589416674,Greens,0,0,0,0,0,0,2,1
0.363636363636,0.0659718214703,-0.120673345159,-0.715446144857,0.779274529722,60.213562636,Browns,0,0,0,0,0,0,1,1
0.727272727273,-0.070252147367,-0.150930121989,0.677207455775,0.535424997972,78.9980779342,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.558722659238,1.62098742737,-0.962931399916,-0.864369172398,275.047339347,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.990083372154,-0.329986388179,1.0076966067,0.339336901474,179.433379547,Oranges,0,0,0,0,0,0,5,0
0.272727272727,0.807040284318,1.19709667822,-0.398531961173,-0.831161152715,244.123822638,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.875774355893,1.4401743104,0.911305865138,-0.909968935859,268.757690117,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.68539939673,1.28187067789,-0.557828698059,-0.96453190247,263.400310377,Greens,0,0,0,0,0,0,1,1
0.0,0.397107200041,-0.689835840852,-0.776649932712,0.28869648817,108.753242134,Greys,0,0,0,0,0,0,5,0
0.909090909091,0.513396551432,-0.994557272435,2.48597488167,-0.989407586213,259.693013688,Blues,0,0,0,0,0,0,1,2
0.545454545455,-0.624671181963,-1.15238651671,-0.664743030458,0.0859778131309,208.770435252,Oranges,1,0,0,0,0,0,6,0
0.545454545455,0.847616036896,0.818322334745,1.52156216155,-2.58957742022,448.34791034,Blues,0,0,0,0,0,0,2,2
0.727272727273,0.518558357257,0.927024815367,0.499529920786,0.0925674516144,128.742708041,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.62988780101,-0.930856121823,-0.288520822542,-0.598663190162,246.863911216,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.826626561525,-0.560472505605,-0.728635888564,-0.571220800431,239.230278174,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.562072820962,-0.831302573531,-0.318947774958,-0.657191159387,243.855235491,Browns,0,0,0,0,0,0,7,1
0.636363636364,0.323321287646,1.68026037625,-0.147253062429,-0.808311101101,275.291315239,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.118967643667,-0.0826667951678,-0.166350101073,0.556061440684,80.4124085157,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.702753276044,-0.610576201549,0.700089664238,-0.660621282985,242.278003354,Browns,0,0,0,0,0,0,4,1
0.0,-0.227875970845,-0.938083266167,-0.0780730307392,0.613480526689,146.070028914,Greys,0,0,0,0,0,0,5,0
0.454545454545,-0.82740104581,-0.758033387184,-0.940389965548,-0.667041792743,256.226991399,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.932001429948,1.66671458958,-0.276596255964,-0.744188480131,268.790045064,Greens,0,0,0,1,0,0,4,1
0.272727272727,-0.724800459335,-0.806430345911,-0.670531289522,0.525827649292,173.355077244,Greys,0,0,0,0,0,0,3,0
0.454545454545,-3.20170605089,-0.0221413677506,3.19384790827,-0.710532447559,438.736159279,Blues,0,0,0,0,0,0,7,2
0.0,1.98519330243,-0.04072929167,-0.282606887305,2.03880927299,225.050333567,Pinks,0,0,0,0,0,0,2,1
0.818181818182,-0.411586868277,0.164268691859,2.5912103883,1.00975501181,111.087079863,Blues,0,0,0,0,0,0,4,2
0.272727272727,0.95902609885,1.5862240512,0.463650871747,-1.16671716421,306.905299733,Greens,0,0,0,0,0,0,2,1
0.272727272727,2.21038103305,0.203464590366,0.621736887834,2.37104476902,210.695886717,Pinks,0,0,0,0,0,0,1,1
0.363636363636,0.166325817555,-0.293273987625,-0.866905481913,0.761634028585,62.3769032152,Browns,0,0,0,0,0,0,0,1
0.0,-0.947076709908,-0.719193464126,-0.918268241067,-1.06626998253,301.68717457,Pinks,0,0,0,0,0,0,2,1
0.818181818182,1.98492901408,0.335955804594,-1.02811917772,-1.06599101058,290.604121525,Yellows,0,0,1,0,0,0,1,2
0.727272727273,-0.384608530977,0.259105186237,-0.916744540739,0.290012821202,119.438203776,Purples,0,0,0,0,0,0,1,1
0.363636363636,-0.253400700286,0.17798786858,-0.276596255964,0.102015758706,122.253279658,Purples,0,0,0,1,0,0,7,1
0.545454545455,-0.518436652514,0.579170270065,-0.00533643454104,-0.147057787178,173.913465685,Purples,0,0,0,0,0,0,2,1
0.818181818182,-0.453361495872,0.074457931833,-0.762576385027,0.450988275458,115.420225897,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.7531080304,-1.0031977344,0.137011133931,-0.65673946226,262.930283578,Browns,0,0,0,0,0,0,7,1
0.454545454545,-1.55250653212,0.235806150802,-0.910576571282,-0.661939088937,290.38904612,Whites,0,0,0,0,0,0,0,1
0.0909090909091,-0.261973717095,-1.03277570876,0.275727752438,-0.242815970986,202.780354811,Oranges,0,0,0,0,0,0,5,0
0.181818181818,0.258375675416,-0.103883274035,-0.871778240801,0.663877911199,42.4068894238,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.526251666442,0.481093558043,-0.411307270016,0.127070028438,148.794959857,Purples,0,0,0,0,0,0,4,1
0.545454545455,2.03243753016,0.177708885626,1.6525406305,-2.62774436323,469.218973066,Blues,0,0,0,0,0,0,7,2
0.636363636364,-0.180885208379,-0.0214239308167,-0.251504793311,0.197750318327,108.400041644,Purples,0,0,0,0,0,0,4,1
0.363636363636,0.325525081098,1.17284089166,0.32762187304,-1.0168765764,264.54783084,Greens,0,0,0,0,0,0,2,1
0.454545454545,-0.589549939918,0.0708446031217,-0.628613887821,0.1830232548,210.695886717,Reds,0,0,0,0,0,0,3,0
0.636363636364,-0.189940393757,0.488043590882,-1.0717823879,-0.272976698253,163.109064753,Purples,0,0,0,0,0,0,1,1
0.818181818182,0.538360287114,1.23456472553,-0.489241320407,-1.01371103649,266.164629527,Greens,0,0,0,0,0,0,0,1
0.818181818182,-1.34009636039,1.84766204631,1.41701326433,1.26483361481,293.183267397,Yellows,0,0,0,0,0,0,0,2
0.181818181818,-1.36143257461,0.379682577132,0.495429669691,-0.853479406804,294.434599587,Whites,0,0,0,0,0,0,2,1
0.181818181818,1.81497510673,-0.0229480461472,0.198049930491,2.22779610508,234.558229157,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-0.857004212146,-1.15233315645,1.1029752941,-0.868192419057,296.479045743,Browns,0,0,0,0,0,0,0,1
0.818181818182,-0.246640078093,1.38872914309,0.340330921317,-0.189118938571,211.803229971,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.0936846711481,0.32002506346,-1.00601537835,-0.262145398926,144.503950913,Purples,0,0,0,0,0,0,4,1
0.545454545455,-0.0845443451366,-0.135095619091,-0.600461497979,0.852449578823,76.651113176,Reds,0,0,0,0,0,0,6,0
0.181818181818,-0.879670020732,0.583214769863,1.07722889834,-0.772397782629,257.96934662,Pinks,0,0,0,0,0,0,4,1
0.0909090909091,-0.404541393149,-0.702195589974,1.12948520945,-0.444513293185,208.182140353,Browns,0,0,0,0,0,0,2,1
0.0,1.96945485918,0.119091556585,-0.255240943791,2.2095706663,241.362653217,Pinks,0,0,0,0,0,0,2,1
0.818181818182,0.558181882839,1.24181143392,-0.795667645051,-1.16479601367,284.045658653,Greens,0,0,0,0,0,0,0,1
0.727272727273,-1.02132902706,1.0901960304,-1.18416769829,-1.45102019349,353.657280272,Yellows,0,0,0,0,0,0,7,2
0.818181818182,-2.66220745711,1.54337176508,-1.0887463181,2.07024331656,416.493437187,Yellows,0,0,0,0,0,0,1,2
0.181818181818,-0.536278925055,-0.762136145762,0.572524474794,-0.581459957579,231.601611451,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.0310366732181,-0.431669508095,0.711390655508,-0.328745618634,163.71992415,Greys,0,0,0,0,0,0,3,0
0.454545454545,-0.137751860901,-0.364345728348,-0.662923855865,0.262569156553,111.383975848,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.52621621177,-1.09412279996,-0.112995986958,0.241340010763,190.095909368,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.69479814372,-0.0535707766826,-0.64070023582,-0.447565414987,157.724898192,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.0592669335104,-0.468962829582,1.08140655577,0.634868369876,94.1078729534,Browns,0,0,0,0,0,0,0,1
0.454545454545,-0.163437335616,-0.335591450106,-0.105045435755,-0.330809520566,168.759646755,Purples,0,0,0,0,0,0,2,1
0.818181818182,0.55343946832,1.09473167833,0.110427172271,-1.08912853104,267.565696327,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.619074622741,-0.91734434223,-1.0697083176,-0.701047349206,255.461044442,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.402706259045,-1.39395183106,-0.498454207183,0.111830590787,215.149154123,Oranges,0,0,0,0,0,0,6,0
0.636363636364,-0.463817272004,-0.501919590284,-0.94871222333,-0.281599634252,186.511687902,Purples,0,0,0,0,0,0,7,1
0.818181818182,0.276557127991,-0.192285815652,0.197694853623,-9.46189210902e-15,181.103142287,Purples,0,0,0,0,1,0,4,1
0.909090909091,0.476566018942,-0.846320821113,1.78522884322,1.97589004189,195.831248632,Blues,0,0,0,0,0,0,1,2
0.363636363636,0.691856786495,1.50587913485,0.763256357766,-1.00078796207,281.497216576,Greens,0,0,0,0,0,0,7,1
0.909090909091,0.789521231576,1.29036461073,-0.701987577933,-1.02988595129,271.890536105,Greens,0,0,0,0,0,0,1,1
0.818181818182,-0.402833141574,0.0223809670918,-0.40026757425,-0.489206402976,192.60151289,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.464718512195,0.992717738018,-0.622121628569,-1.11775306418,266.53543409,Greens,0,0,0,0,0,0,1,1
0.727272727273,0.656908581288,-2.39179514872,4.12578291034,-1.63156611285,422.43591404,Blues,0,0,0,0,0,0,0,2
0.818181818182,-1.00584795707,0.899472994654,0.304192582165,0.264272480437,200.668377703,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.535426755199,-0.0448217584778,-0.361547075725,0.572414745854,120.505035153,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.420888964317,-0.430375075897,-0.770446381248,-0.86636718306,244.077917465,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,0.0354049475179,-0.579156013164,-0.000274585515216,-0.294638221356,166.693637423,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.45274396212,-0.713706314797,-0.448395561745,-0.55820572896,222.631964803,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.498458635191,-0.787616506208,-0.217206720233,-0.665981595743,239.422124488,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.671167076096,-0.82903822169,0.886600406688,-0.662473379794,250.05128781,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.763420552184,-0.658192422086,-0.343913342247,-0.0566894390378,195.496582653,Oranges,0,0,0,0,0,0,5,0
0.727272727273,-0.303008380713,0.448012279673,-0.61124390171,0.0833275343742,133.812406278,Purples,0,0,0,0,0,0,7,1
1.0,-1.35674964441,1.6384922635,-1.50866970756,-1.83625342926,434.043462214,Yellows,0,0,0,0,0,0,0,2
0.636363636364,0.702760737869,-0.812565021993,-0.848626039028,-0.564035454046,213.632776669,Greens,0,0,1,0,0,0,7,1
0.272727272727,-0.610663666997,-1.01927531432,0.0557639213818,0.238989653507,189.896078104,Oranges,0,0,0,0,0,0,6,0
0.727272727273,0.205936175036,0.118040159152,-0.446379249816,0.456512632551,55.0577331645,Purples,0,0,0,0,0,0,7,1
0.272727272727,2.26134475897,-0.117024640837,-0.777515941032,2.20099056509,260.615601397,Pinks,0,0,0,0,0,0,1,1
0.545454545455,0.495666080304,1.35701798983,-1.04560632961,-1.05817603798,278.47600304,Greens,0,0,0,0,0,0,4,1
0.545454545455,2.26547035492,0.131581242848,-0.31030805367,2.25866980816,265.635749317,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.706874464919,-0.634760593282,-0.295031113028,-0.961509590781,274.841220031,Browns,0,0,0,0,0,0,4,1
1.0,-0.645311771127,0.497501019923,-0.790429739714,-0.356680353015,199.372068244,Purples,0,0,0,0,0,0,0,1
0.909090909091,-0.922785014201,-1.36327185046,-1.63777170903,-1.64045106623,388.797713164,Yellows,0,0,0,0,0,0,0,2
0.909090909091,1.32900961165,-0.603285095874,-2.10656577395,0.908684815024,111.992694898,Yellows,0,0,0,0,0,0,1,2
0.0909090909091,-0.607940349524,-0.980806329896,0.16993886538,0.669822726965,175.043567705,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.154645203876,-0.436966411885,-0.388672519967,0.656915601222,98.904395462,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.62466968265,-0.633284183054,0.0441698567277,-0.673005655378,240.006360961,Browns,0,0,0,0,0,0,1,1
0.0,-0.179773414619,-1.06290226667,-0.59311289308,-0.927789155843,268.719892903,Pinks,0,0,0,0,0,0,2,1
0.454545454545,0.900584563768,1.44035436249,-0.417558409974,-0.736526018029,250.87587847,Greens,0,0,0,0,0,0,7,1
0.545454545455,1.95982392111,-0.214525307923,0.732016834854,2.48130558991,272.784108886,Pinks,0,0,0,0,0,0,0,1
0.636363636364,-0.449095150526,0.695602010315,-0.77477733138,0.425124483842,135.475731096,Purples,1,0,0,0,0,0,7,1
0.545454545455,-0.807487781028,0.701956939187,-0.908971672559,0.334712231623,170.467793111,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.206342016788,0.726851962056,-0.628246016615,-0.113395210549,157.980806796,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.166495947792,0.368384192887,-0.653166701184,0.214006572667,88.3924224676,Purples,0,0,0,0,0,0,2,1
1.0,0.882967150521,-2.28585941435,1.32144878719,0.983683393408,275.007125557,Blues,0,0,0,0,0,0,0,2
0.0909090909091,-0.390580981884,-0.569730461125,-0.416483649921,-0.391626773687,195.96031305,Browns,0,0,0,0,0,0,7,1
0.363636363636,-3.72148432378,0.188277098936,3.94093696003,0.829449412159,448.952238327,Blues,0,0,0,0,0,0,7,2
0.818181818182,-0.300603610182,0.389975128569,-0.656436560614,-0.111161145209,149.855152877,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.332876187074,0.269733023451,-0.450761092948,-0.0867405189513,114.209737848,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-1.01820198762,-0.79625890316,-0.416330137627,-0.775806193243,279.851346427,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.495284408457,1.33932994788,-0.3296294907,-0.927321325005,262.787144162,Greens,0,0,0,0,0,0,1,1
0.636363636364,-3.17199920466,-2.24410809741,2.19645595435,-1.97905593295,594.374051207,Blues,0,0,0,0,0,0,2,2
0.636363636364,-0.273113975576,0.758953970071,-1.02177523579,0.499346279593,122.747104509,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.103122226801,-0.319816919795,0.243675680187,0.213511727665,110.573030373,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.293808941014,-0.425711466899,-0.714016331259,-0.109607253891,156.542015132,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.150361334891,-0.00875270347957,-0.0871991492773,-0.28856800539,143.663938163,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.284523025798,0.104161305802,-0.398973596458,0.924694650009,40.8233431988,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.257043013781,0.0420089661034,-0.26810618262,-0.314107977467,164.882280589,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.462767893904,-0.98397685158,-0.178035065097,-0.775495870831,258.977750629,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.805987240957,-0.546291766548,0.172456641329,0.390577752637,88.3950691192,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.360500838795,-0.792975355175,1.19705920084,-0.634143295578,229.886633507,Browns,0,0,0,0,0,0,1,1
0.545454545455,-0.0325803325377,-0.625186690967,-0.293564994677,0.0391173684501,139.302320909,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.562936229393,1.19478918945,-0.276596255964,-1.00512512371,262.907657673,Greens,1,0,0,1,0,0,0,1
0.545454545455,1.26024171519,-1.76179845261,1.12808845945,-1.56356022605,376.754601008,Yellows,0,0,0,0,0,0,1,2
0.636363636364,-0.0359611424473,-0.448197605137,-0.837504603095,-0.161511834814,148.859456082,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.163456142031,-0.151494626505,0.243261635058,0.790549785407,53.0170496426,Browns,0,0,0,0,0,0,0,1
0.909090909091,-0.590166525399,-0.1209613345,-0.46456831135,0.0285838467282,156.601112813,Purples,0,0,0,0,0,0,0,1
0.272727272727,-3.52427209418,-2.26783916951,2.40719965445,-2.42388895817,656.055250839,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.742603030356,-0.938167416593,-0.0909183649744,-0.71969395399,264.881787658,Browns,0,0,0,0,0,0,4,1
0.545454545455,1.80252803445,-0.168730117955,0.425186102553,2.03066199067,214.00747271,Pinks,0,0,0,0,0,0,0,1
0.636363636364,-1.62317383662,-0.91794711679,-0.276596255964,0.911799618401,258.677010021,Yellows,0,0,0,1,0,0,7,2
0.363636363636,1.88606211332,0.207762710943,0.0236103155575,2.15967878313,231.329885961,Pinks,0,0,0,0,0,0,4,1
0.909090909091,-0.122385252971,0.143534552873,0.955763591247,0.415302386321,86.1641047325,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.758285967634,-0.466302912282,0.509859053839,0.310490181943,164.261515609,Greys,0,0,0,0,0,0,5,0
1.0,-0.504042601312,-0.213693224724,-1.02033461361,-0.264065336531,178.196162512,Purples,0,0,0,0,0,0,0,1
0.272727272727,0.770670793901,-0.83462785876,-0.877414362206,0.745461984652,106.938161168,Greys,0,0,0,0,0,0,5,0
0.454545454545,0.683358671747,-0.439248471364,-0.728281867395,0.840390614082,62.3346192133,Greys,0,0,0,0,0,0,3,0
0.545454545455,0.720486208769,1.16753678855,-0.434258283098,-0.837121398639,242.408225144,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.725856560993,-1.0134692455,0.373899905734,-0.611848351428,257.856597533,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.760888248555,1.45269300035,-1.05384333877,-1.01446750588,279.872975374,Greens,1,0,0,0,0,0,7,1
0.454545454545,-0.456608366543,-0.0319071346077,-0.305508467988,0.87158277871,111.636669838,Whites,0,0,0,0,0,0,1,1
0.454545454545,-0.233839971436,-0.386904924795,0.924291790691,1.03992853158,109.407601924,Whites,0,0,0,0,0,0,7,1
0.272727272727,-0.800614517949,-0.239494791286,-0.822600113458,0.355789126612,158.085799455,Reds,0,0,0,0,0,0,6,0
0.454545454545,2.12037950767,-1.52964633862,-0.276596255964,-1.66471276914,400.062396817,Blues,0,0,0,1,0,0,7,2
0.181818181818,0.68244087451,-0.757182101631,-1.01978144356,0.787281632736,97.1629992355,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.85018665536,0.770250614509,-0.599236503699,-0.794144531191,263.940584824,Pinks,0,0,0,0,0,0,1,1
0.545454545455,-1.80998647107,1.22498303513,-1.21432471804,-1.64285689246,422.40149049,Yellows,0,0,0,0,0,0,7,2
0.818181818182,-1.08289816329,0.257682820619,-0.52819605953,0.121636347386,193.485192523,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.387618799748,0.266533760185,-0.47601498023,0.314269722481,118.300683771,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.0168865986264,-0.282958751558,-1.01367278212,-0.511693795844,181.887744613,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-2.78548539112,0.533036213654,4.13050358183,0.275292461252,360.280057307,Blues,0,0,0,0,0,0,7,2
0.727272727273,-0.18417502566,-0.236576333974,-0.632703198714,0.259109059685,109.218560211,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.911521950701,-0.241261582621,0.387973072875,-0.0252305362476,189.98895077,Oranges,0,0,0,0,0,0,6,0
0.545454545455,0.779258651866,1.49643156993,-0.742713592316,-1.02090944026,283.518632832,Greens,0,0,0,0,0,0,1,1
0.363636363636,-3.35794674336,-2.40501168601,2.44381617806,0.00611987181701,509.317324355,Blues,0,0,0,0,0,0,2,2
0.136363636364,1.9581715983,-0.170830087875,-0.583396809122,2.14899505326,236.056045147,Pinks,1,0,0,0,0,0,2,1
0.545454545455,-0.290456989259,0.676662589651,-1.03741309275,0.11595599242,140.666484435,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-3.28224336443e-15,-1.01839295357,0.573659376356,-0.283779396315,188.064097511,Oranges,0,1,0,0,0,0,6,0
0.454545454545,-3.9031031902,-0.514935390277,2.44386964742,-1.62905747611,566.653057074,Blues,0,0,0,0,0,0,2,2
