Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,-3.65666839451,-2.77292658059,1.60971695958,0.923009919895,550.380034477,Blues,0,0,0,0,0,0,2,2
0.545454545455,0.395892390382,1.20367574619,-1.05518353794,0.950327581138,210.695886717,Purples,0,0,0,0,0,0,2,1
0.727272727273,-3.16317155667,-1.55407876339,1.52587687409,0.10703486289,441.306084481,Blues,0,0,0,0,0,0,4,2
0.454545454545,-1.95280309782,1.73620442469,1.19685226516,2.20446805886,378.677372909,Yellows,0,0,0,0,0,0,2,2
0.272727272727,-0.534906666405,-0.810773511654,-0.356653985561,-1.0743580868,285.774447377,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-0.515266503403,-0.72999482443,0.557456466166,-0.818802378353,253.667282171,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.87674405527,0.40733552082,-0.14769094155,-0.133706986913,194.974623321,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.0664387003173,-0.386640616738,0.310532414256,-0.440892475271,173.773616734,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.515569163625,1.23110438883,-0.440898167751,-1.11173625936,277.376082808,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.849378171257,1.48520869725,0.509203695988,-0.574749544323,237.434792435,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.311105993125,-0.0570146639385,-0.844007032198,0.595160654791,97.4980685261,Browns,0,0,0,0,0,0,1,1
0.272727272727,2.26734178392,0.219142619185,-0.102246233662,2.19074133046,259.429360801,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,0.0383183206169,-0.305995586771,-0.0902649868359,0.689050906682,73.579793412,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.383436053592,-0.750022742303,-0.151917427138,-0.659291688391,231.46977806,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.837639845354,1.27416728175,-0.147141478103,-0.753479837413,240.654732574,Greens,0,0,0,0,0,0,2,1
0.0,0.0944897716698,-0.323854635686,-0.57485952752,0.693078467476,70.3756767769,Browns,0,0,0,0,0,0,2,1
0.0909090909091,2.14025024328,0.0880050315126,-0.649586416725,2.2828782846,259.78378997,Pinks,0,0,0,0,0,0,7,1
0.181818181818,-0.592055455152,-0.892098064088,1.13274199687,-0.657490163209,248.49292082,Browns,0,0,0,0,0,0,4,1
0.545454545455,1.87379973808,0.122047434885,0.126714813639,2.2076775584,235.42086652,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.228365185689,-1.24213664073,0.746544611234,-0.0501922678498,203.155678511,Oranges,0,0,0,0,0,0,5,0
0.727272727273,-1.98843649671,1.59087381312,1.38950503903,1.3506347987,329.139468244,Yellows,0,0,0,0,0,0,4,2
0.818181818182,-2.76591457028,0.522814259489,1.24734849447,2.12179948768,397.525786531,Blues,0,0,0,0,0,0,1,2
0.545454545455,-0.624673437016,0.173196512255,-0.204907390568,-0.184692001408,176.154943627,Oranges,0,0,0,0,0,0,6,0
0.545454545455,0.535324258691,1.1786726295,-0.527829289734,-0.720432895885,229.720197486,Greens,0,0,0,0,0,0,7,1
0.545454545455,-2.90871198862,-1.09433417678,3.69965579547,2.57957657681,458.451284594,Blues,0,0,0,0,0,0,4,2
0.409090909091,0.760585963473,1.52095975733,-0.713618411675,-0.764526650285,258.12355785,Greens,1,0,0,0,0,0,7,1
1.0,0.717271818818,1.17519693999,0.184617310441,-0.993344695853,260.747233235,Greens,0,0,0,0,0,0,7,1
0.454545454545,-1.28163488733,0.350974025171,-0.357244563019,-0.911588694786,294.050539791,Whites,0,0,0,0,0,0,0,1
0.454545454545,-1.55169510741,1.92090156712,-1.07240278526,0.918373707971,307.317416195,Yellows,0,0,0,0,0,0,4,2
0.545454545455,0.865706901292,1.54996949671,-0.948728708154,-0.964591499271,281.809125811,Greens,0,0,0,0,0,0,4,1
0.181818181818,2.09999540102,-0.0255317332025,-0.527735537566,2.41684042857,271.798723604,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,-0.609452890861,-0.149540952081,-0.325119316431,180.496764878,Greys,0,1,0,0,0,0,5,0
0.363636363636,2.28926903448,0.303780391533,-0.335128567995,2.51772754222,294.893322266,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.899262435731,0.344159421235,-0.421679187734,0.464672638729,162.197997341,Oranges,0,0,0,0,0,0,5,0
0.818181818182,0.0317485256358,-0.0163430443467,0.0492030249171,0.286462038515,84.3994306927,Purples,0,0,0,0,0,0,4,1
0.545454545455,-3.64461668322,0.332473665853,2.21530599453,-1.60820555511,539.487319976,Blues,0,0,0,0,0,0,7,2
0.181818181818,-0.598784993491,-0.844838471772,0.0328873570844,-0.74203396616,254.92015309,Browns,0,0,0,0,0,0,4,1
0.181818181818,-3.28224336443e-15,-0.715109818446,-0.242976202823,0.108911469447,195.619633476,Oranges,0,1,0,0,0,0,5,0
0.0909090909091,-0.390580981884,-0.569730461125,-0.416483649921,-0.391626773687,195.96031305,Browns,0,0,0,0,0,0,7,1
0.818181818182,-0.754547472203,0.476754003628,-0.286303876918,-0.17475857773,190.302147915,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.489341305491,0.1628010384,-0.276120701421,-0.251168746467,172.790834057,Oranges,0,0,0,0,0,0,5,0
0.363636363636,0.0269404794877,-0.255383216863,0.556879751599,0.624800415533,72.4288606819,Browns,0,0,0,0,0,0,0,1
0.0,-0.539280357467,0.560391585058,0.48685119381,-0.506268821322,209.437991094,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.00781528683022,0.182228389961,-0.801089813664,0.489059936657,71.6375247382,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.124946005401,-0.0236337063936,0.545000496264,0.712893460464,76.0324584288,Browns,0,0,0,0,0,0,4,1
0.181818181818,-3.28224336443e-15,-0.586663610139,-0.083490569451,-0.139572567221,145.155241107,Greys,0,1,0,0,0,0,5,0
0.545454545455,0.853854977887,1.36689997158,-0.92457422741,-0.816858453994,253.711895386,Greens,0,0,0,0,0,0,2,1
0.545454545455,-0.0693855276068,-0.270506977936,-0.431269014046,-0.533699003817,186.166298738,Purples,0,0,0,0,0,0,7,1
0.0909090909091,0.192653071688,-0.247826866231,-0.771717982721,0.570956010918,60.8359350538,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.649071193603,-0.886296808205,-0.276596255964,-0.790045258976,264.317503464,Browns,0,0,0,1,0,0,0,1
0.0,-0.514721164187,-0.891414434164,-0.527386712786,-0.566369518911,235.620753292,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.784678449406,1.55544994842,-0.573573118926,-0.909464468996,275.683737706,Greens,0,0,0,0,0,0,7,1
0.909090909091,0.606427050489,1.77609897717,-0.912689791126,-0.955734689548,295.707842598,Greens,0,0,0,0,0,0,0,1
0.818181818182,1.09188611409,1.85955700522,-1.071739049,-0.556626239062,270.295066192,Greens,0,0,0,0,0,0,0,1
0.545454545455,1.15106438432,1.56026035982,-0.942307744352,-0.590626331363,250.12715966,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.837866546123,-0.675235256979,0.0854917399493,0.732871191754,172.609079354,Oranges,0,0,0,0,0,0,6,0
0.727272727273,0.746449812071,1.28985768334,-0.764392772749,-1.08147460991,277.452170774,Greens,0,0,0,0,0,0,1,1
0.636363636364,0.57058278647,0.990665749902,-0.221536998238,-0.96695661604,247.868188312,Greens,0,0,0,0,0,0,0,1
0.909090909091,-3.34900074216,-0.219582757582,2.91632937651,-0.473565207474,441.442001749,Blues,0,0,0,0,0,0,1,2
0.454545454545,0.22971532631,-0.00531220461897,-1.02149614876,0.201640087346,81.0380717175,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.758285967634,-0.466302912282,0.509859053839,0.310490181943,164.261515609,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.314753267217,-0.561724722018,-0.502496999153,-0.60820080621,214.639120437,Browns,0,0,0,0,0,0,4,1
0.363636363636,2.03552527429,-0.415942578366,-1.08915973331,2.39054583978,266.793515352,Pinks,0,0,1,0,0,0,4,1
0.545454545455,-0.366150340522,-0.279557533975,-0.728309434228,0.0149834882174,144.421641512,Reds,0,0,0,0,0,0,6,0
0.454545454545,0.0709625085406,0.022944183566,-0.719584510996,0.729518197217,55.0478546264,Browns,0,0,0,0,0,0,0,1
0.727272727273,-1.65850455341,1.45387789123,2.22790048374,-2.37654646035,543.947649715,Blues,0,0,1,0,0,0,1,2
0.545454545455,-0.23832038609,0.0353085492751,-0.633554060608,-0.134861003382,144.331995082,Purples,0,0,0,0,0,0,2,1
0.363636363636,1.11981705815,1.67814972371,0.399790527098,-0.662916095107,265.284875156,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.0646847597269,-0.176823923951,-0.33277016368,0.611329788905,65.0486448584,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.102419660304,0.0729030728655,-0.42600122448,0.290466375167,78.2150014719,Reds,0,0,0,0,0,0,6,0
0.909090909091,0.674833716647,1.3353829903,-0.191959423848,-0.847445962734,253.677120841,Greens,0,0,0,0,0,0,0,1
0.636363636364,-0.70418462988,1.31709245639,-1.68784919075,1.04678098784,199.400845844,Yellows,0,0,0,0,0,0,1,2
0.272727272727,-0.43916617489,-0.0340228488299,0.722596458733,-0.3815307422,183.354362859,Oranges,0,0,0,0,0,0,5,0
0.909090909091,0.69411642073,1.50743118213,-0.876630763904,-1.02642297891,284.378385379,Greens,0,0,0,0,0,0,1,1
0.636363636364,-0.180885208379,-0.0214239308167,-0.251504793311,0.197750318327,108.400041644,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.964884029653,-0.736986910537,-0.803128346324,0.479136207747,190.642701462,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.356915880115,1.29666917558,-0.653191471935,-0.83931723249,251.409726326,Greens,0,0,0,0,0,0,4,1
0.727272727273,-2.48436519379,1.17977905074,1.45631601652,-0.640819437733,388.939806649,Blues,0,0,0,0,0,0,1,2
0.636363636364,-0.957747439232,0.136085564353,-0.717951302613,0.0839179005057,183.172291741,Purples,0,0,0,0,0,0,2,1
0.545454545455,-0.964285296762,-0.465707709149,0.529867627148,0.300446950955,183.323583714,Oranges,0,0,0,0,0,0,6,0
0.545454545455,-3.93869098208,0.764918852653,3.08156540875,-0.70489746315,514.184213597,Blues,0,0,0,0,0,0,7,2
0.454545454545,-1.20974321236,-0.66440131941,0.184315933361,-1.1455391357,323.265311315,Pinks,0,0,0,0,0,0,1,1
0.727272727273,0.676159732327,-0.810539931903,4.06711588426,0.624212139643,104.037593917,Blues,0,0,0,0,0,0,4,2
0.818181818182,0.609498327036,1.28117289502,-0.494256668018,-1.18935424376,289.001718805,Greens,0,0,0,0,0,0,0,1
0.636363636364,-0.338743929129,0.664519253857,-0.921488036422,0.0144102150395,151.441581141,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.158840507223,0.252529582029,-0.63703127891,0.438691574988,89.8305722784,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.284114744802,0.403689085658,0.593440583951,0.241936969698,118.175707308,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.187998758783,-0.12858528106,0.494253420407,1.02949415152,93.4623458214,Whites,0,0,0,0,0,0,2,1
0.454545454545,-0.254829253721,-0.678810664209,-0.581331999349,-0.523839913156,207.980615487,Browns,0,0,0,0,0,0,0,1
0.545454545455,-3.59265370063,-1.08197571932,1.81354983222,-1.60591972732,550.643344761,Blues,0,0,0,0,0,0,1,2
0.0,2.20191839296,0.273285297719,-0.642718865305,2.25159999166,261.477747127,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-3.28224336443e-15,-3.07529008595,3.97144576396,-0.979041028159,512.886023394,Blues,0,1,0,0,0,0,4,2
0.272727272727,-0.541837958548,-0.914812203932,-0.83204649679,-0.952897440659,277.477063774,Pinks,0,0,0,0,0,0,1,1
0.909090909091,1.37488608072,1.21510247067,-2.15659628547,-1.81250035071,369.842247703,Yellows,0,0,0,0,0,0,1,2
0.727272727273,0.791910424025,1.46423284477,-0.00800300156251,-0.854869461881,263.709891315,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.656867472321,0.600114803839,1.07369814504,-9.46189210902e-15,226.233494643,Pinks,0,0,0,0,1,0,4,1
0.545454545455,0.623183887598,1.1682326343,-0.955948215107,-1.02839128228,264.160215118,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.776660764975,-0.545788647231,-0.493147050618,-0.14160205969,197.646767901,Oranges,0,0,0,0,0,0,6,0
0.181818181818,2.23095736205,-0.0221806308271,-0.536909955713,2.32559495144,270.359472941,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.861767653591,-0.615056580433,0.752522177867,-1.16893438521,304.710826688,Pinks,0,0,0,0,0,0,7,1
0.181818181818,-0.365555506411,-0.648681163994,-0.661714206877,-0.525077538477,211.862090963,Browns,0,0,0,0,0,0,7,1
0.636363636364,0.744495003555,1.52714448618,-0.802056492802,-0.95998720968,278.79698692,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.00944977592167,-0.146940087172,-0.507447712817,0.732476811385,66.5421263617,Browns,0,0,0,0,0,0,1,1
0.181818181818,0.251594262135,-0.30735323377,-0.642559268468,0.70402634099,57.700188481,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.735211396634,-0.651875865915,-0.638687324462,-0.68341434523,248.029164092,Pinks,0,0,0,0,0,0,2,1
1.0,-3.28224336443e-15,1.25584347614,-0.0815953792315,-0.0124471593459,184.481122167,Purples,0,1,0,0,0,0,0,1
1.0,-1.73750937052,0.19059715695,3.15710775885,2.36166124819,324.099251217,Blues,0,0,0,0,0,0,0,2
0.727272727273,0.807716768248,1.55819898333,0.030542498433,-0.944772939504,279.749662075,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-0.934976967718,-0.984405014888,-0.640974097208,-0.980471189506,303.070366253,Browns,0,0,0,0,0,0,7,1
0.0909090909091,0.118944651456,0.0097246921751,-0.651294416593,0.78581965389,50.7521259027,Whites,1,0,0,0,0,0,7,1
0.545454545455,-0.18830674908,0.379323343194,-0.829002191537,0.583823842119,90.4233244867,Purples,0,0,0,0,0,0,4,1
0.363636363636,0.324976373649,-4.1933811844,1.51383866163,-9.46189210902e-15,490.668171387,Blues,0,0,0,0,1,0,2,2
0.181818181818,-0.228707297382,-0.646619768462,0.592347169585,-0.549294945006,208.049553687,Browns,0,0,0,0,0,0,4,1
0.545454545455,-0.664121705709,-0.783502914087,0.677834541919,0.0137274170506,190.243896691,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.121645004386,-0.418554106209,-0.648534464155,0.516447306105,98.7379912926,Browns,0,0,0,0,0,0,0,1
0.454545454545,2.28777090589,-0.126532621638,0.159225002293,2.31994720308,274.337795893,Pinks,0,0,0,0,0,0,1,1
0.545454545455,-0.126346285235,0.155844328971,0.485698137382,0.392875665025,88.1317668574,Purples,0,0,0,0,0,0,4,1
0.727272727273,-0.689729068232,0.109077638657,-0.840539328442,-0.613434502907,222.974186192,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.392940932407,0.687076977406,-0.343064667157,-1.13076701411,257.12954728,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.547833888567,-0.834400395727,-0.545125005487,-0.63993843836,241.559146606,Browns,0,0,0,0,0,0,1,1
0.363636363636,0.897495332383,1.62990216667,0.176404952561,-0.770547017409,268.106580718,Greens,0,0,0,0,0,0,2,1
0.727272727273,0.727375700174,1.25359758663,-0.580142304147,-1.30074088648,300.943512711,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.142528529449,-0.741431299755,-0.558443802871,-0.605046673141,215.237773338,Pinks,0,0,0,0,0,0,1,1
0.0,-0.466581284129,-1.1432371727,1.09396626309,-0.115536622571,211.389001518,Oranges,0,0,0,0,0,0,5,0
0.727272727273,-0.927742685962,1.30992164417,0.231914486066,-0.0325993200771,234.564381425,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.830414225635,0.289656096999,0.131688330196,-0.641990680407,236.079284178,Pinks,0,0,0,0,0,0,4,1
0.545454545455,1.16509755718,2.03140364104,-1.68731870902,1.16184955678,237.026669281,Yellows,0,0,0,0,0,0,1,2
0.0,-0.662911241105,-0.928818037925,-0.227776655415,0.689693303129,175.056860795,Oranges,0,0,0,0,0,0,5,0
0.909090909091,0.641464992904,1.29287782612,-0.276596255964,-1.22615769069,293.957494466,Greens,0,0,0,1,0,0,1,1
0.818181818182,0.306954692144,0.548738508953,-0.566221092909,0.626723325096,62.5646687284,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.632308672437,1.31453982145,-0.715957060521,-1.02325108913,271.837096094,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.583749655863,-0.707753523839,1.02188152251,-0.391956011009,213.430282574,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.45321443199,0.805771094703,-0.451248830824,0.313070108259,100.684973765,Purples,0,0,0,0,0,0,2,1
0.0909090909091,0.177057298505,-1.1064214679,-0.502487394297,0.302485975462,154.342982675,Greys,0,0,0,0,0,0,3,0
0.272727272727,0.22106334586,1.0057945393,1.01567140887,-1.22377814722,282.405052758,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.0851865910102,-0.572075277255,-0.73947018794,0.64595448586,104.074238436,Greys,0,0,0,0,0,0,5,0
0.727272727273,-0.555156634052,0.517142239485,-0.818392539428,-0.312971149232,189.736371815,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.429500670649,-0.788058451092,-0.999155250217,-0.0132304320669,176.636603978,Greys,0,0,0,0,0,0,3,0
0.181818181818,2.04795601641,0.0744968848641,-0.868751430465,2.14692530871,239.759133469,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-0.0942329846123,-3.35853392827,2.635899241,0.42453999453,402.772125472,Blues,0,0,0,0,0,0,1,2
0.545454545455,-0.54386408103,0.163754671013,0.0361304738615,0.209101448475,137.759398956,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.606156142942,0.279942789159,-1.03752032567,-0.430112961378,199.73435776,Pinks,0,0,0,0,0,0,1,1
0.909090909091,0.63610602455,1.3779916572,-0.964183976595,-9.46189210902e-15,268.972587641,Greens,0,0,0,0,1,0,0,1
0.545454545455,-0.63835907825,-0.230167032976,0.677752129507,-0.591571878413,220.457112387,Purples,0,0,0,0,0,0,1,1
0.909090909091,0.910442073124,1.68501785338,0.354151412659,-0.753238573127,270.791969828,Greens,0,0,0,0,0,0,0,1
0.727272727273,0.637412040624,-0.244147364911,0.536848304974,0.550814237228,45.3293059004,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.295653851009,0.881781929475,0.147443920788,0.647289497014,130.421294333,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.829371714114,1.55253107532,0.716113459764,-1.17467433828,304.266179645,Greens,0,0,0,0,0,0,7,1
0.454545454545,-3.28224336443e-15,1.36324083365,0.252930276552,-0.988865536208,272.964237453,Greens,0,1,0,0,0,0,7,1
0.545454545455,-0.366892835777,-0.308305149744,-0.74157327314,1.01553714163,115.778889076,Whites,0,0,0,0,0,0,0,1
0.727272727273,0.921108916458,1.21644905724,0.0115886636608,-0.988714557095,264.367985205,Greens,0,0,0,0,0,0,1,1
0.0,0.785172438736,-0.468760417151,-0.767636382635,0.78029947778,66.7336153888,Greys,0,0,0,0,0,0,5,0
0.181818181818,2.29480881924,0.292025273012,-0.562216017884,2.38975264723,281.823964416,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,-0.238204860675,-0.224871765833,0.554118665372,0.965644207417,98.4617234146,Whites,0,0,0,0,0,0,2,1
1.0,0.0738660584693,0.0337439059352,0.0208058153446,0.535680680672,60.7346954162,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.611667582021,-0.833273063988,-0.260752129356,-0.741596043938,254.981541289,Browns,0,0,0,0,0,0,0,1
0.636363636364,1.22039914513,-1.44174723058,1.31360605882,-1.47449139128,346.729749273,Yellows,0,0,0,0,0,0,0,2
0.181818181818,-0.558965820364,0.34692534712,0.0753232510393,-9.46189210902e-15,157.343920335,Oranges,0,0,0,0,1,0,5,0
0.545454545455,-0.0845443451366,-0.135095619091,-0.600461497979,0.852449578823,76.651113176,Reds,0,0,0,0,0,0,6,0
0.454545454545,2.33636916892,0.197754457901,-0.709773946168,2.47400862841,292.515737835,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-0.8224217363,-0.833218582182,-0.532123809688,-0.658414720095,258.483981952,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.665224807562,1.440792395,0.223465649638,-0.708751924302,246.146150666,Greens,0,0,0,0,0,0,1,1
0.272727272727,0.88233362314,1.1544462267,-0.910021601613,-0.952311164124,256.277610172,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.422019779416,1.22871890071,-0.756857911554,-0.956473497871,259.837357163,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-0.474084079036,-0.135417587898,-0.322149986555,-9.46189210902e-15,195.596948457,Oranges,0,0,0,0,1,0,5,0
0.363636363636,-0.196292547371,-0.363830407349,-0.449807835258,0.401751217694,106.751575442,Browns,0,0,0,0,0,0,0,1
0.636363636364,0.741715150509,1.26500605994,-1.06858084005,-0.958740931042,262.020529122,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.262920707102,0.524127339869,-0.823215433723,-0.137712831321,154.414009187,Oranges,0,0,0,0,0,0,6,0
0.818181818182,0.704682001152,0.89200669242,-0.582359174597,0.378969458699,104.241697316,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.279615223669,0.00615215429113,-0.586608307256,0.072686115007,126.783901976,Purples,0,0,0,0,0,0,7,1
0.545454545455,-0.407840481482,0.345398324424,0.207355141874,-0.431516295274,188.719960318,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.353024326907,0.0736037407858,-0.856563815189,0.762911410743,25.5203883032,Browns,0,0,0,0,0,0,0,1
0.454545454545,-0.793414944709,-0.163749218091,-0.157902849796,0.18416426611,164.329631879,Reds,0,0,0,0,0,0,6,0
0.272727272727,0.485250029044,0.267827626229,-0.276596255964,0.935308291616,35.3549358215,Browns,0,0,0,1,0,0,1,1
0.454545454545,-0.0350152635063,-0.19532745844,-0.0187298407655,0.379167851762,87.0415739137,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.858413130351,1.09265590741,-0.883184038049,-0.63054553251,216.045205877,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.0821058670893,-0.61474531003,-0.486721996373,0.63226968633,97.3603956053,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.641090371287,1.49458001046,-0.275193907463,-1.02711979647,283.471295501,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.156352749753,0.497618657483,-0.570372194081,0.143267077389,120.359864876,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.812125762276,1.19327552138,-0.413680960388,-0.949151567985,257.326206099,Greens,0,0,0,0,0,0,7,1
0.454545454545,-1.21430904515,-0.259994038434,2.88342396194,-0.290506704794,235.377722838,Blues,0,0,0,0,0,0,7,2
0.545454545455,-1.28273551161,1.55642208075,1.36224343905,-1.02856384702,347.656985649,Yellows,0,0,0,0,0,0,1,2
0.0,2.3526179152,0.234050432101,-0.344249514056,2.71105569848,318.854320701,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-0.276677449873,-0.398602415709,0.42483793584,0.143949011014,132.091325396,Purples,0,0,0,0,0,0,7,1
0.545454545455,-0.0949692751237,0.116390242535,-0.625507671085,0.255930064595,95.976357495,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.498968523525,0.474281407552,-0.276596255964,-0.937548167281,267.371009731,Browns,0,0,1,1,0,0,4,1
0.454545454545,-3.41323036098,0.956173810342,2.76486895737,-0.976556088601,484.522729408,Blues,0,0,0,0,0,0,7,2
0.636363636364,0.046190763024,-0.685056923959,-0.518857066165,0.248644865191,123.380849101,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.519728709722,0.529564817721,-0.484812833233,-0.0980581292022,167.920942378,Oranges,0,0,0,0,0,0,6,0
0.272727272727,0.361465694017,-0.258697937948,-0.359224390025,0.862868116093,49.2855601528,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.468007902181,-0.764281778303,-0.753208405886,-0.481042921818,218.216321032,Browns,0,0,0,0,0,0,7,1
0.545454545455,1.09948354938,-2.20383323562,1.81339516404,2.59786640404,363.167432619,Blues,0,0,0,0,0,0,2,2
0.636363636364,0.150361334891,-0.00875270347957,-0.0871991492773,-0.28856800539,143.663938163,Purples,0,0,0,0,0,0,2,1
0.818181818182,0.325362942279,-0.788255485017,-0.473896991777,0.462166904803,110.119578664,Purples,0,0,0,0,0,0,0,1
0.0909090909091,0.386625214612,-0.124646651864,0.42626266788,0.776318596351,32.9108920451,Browns,0,0,0,0,0,0,2,1
0.818181818182,-3.41175377699,0.351072270483,2.49492512972,-0.353239733519,441.718669457,Blues,0,0,0,0,0,0,4,2
1.0,-0.305744450901,0.301900349861,-0.128612326717,-0.318717901509,169.885908319,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.404472598933,-0.240527056712,-0.306202538723,0.439636917667,57.7987283268,Purples,0,0,0,0,0,0,1,1
0.0,-0.705244255501,-0.677605029611,0.387761999939,-0.762586934895,255.365159113,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.444979978499,-0.258910191856,-0.101633682366,0.495577020054,119.501079868,Reds,0,0,0,0,0,0,6,0
1.0,-1.23960326434,0.419495188577,4.01791750942,0.356656358694,200.906390312,Blues,0,0,0,0,0,0,0,2
1.0,-0.704025788029,-0.376739392597,1.10766408963,0.178273083223,162.823896457,Purples,0,0,0,0,0,0,0,1
0.818181818182,-0.59625217844,-0.0149217300415,-0.600247026993,0.455391462246,129.881096408,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.5032101616,-0.963902980118,-0.504484011231,-0.776049721587,259.776363559,Browns,0,0,0,0,0,0,0,1
0.636363636364,-3.28224336443e-15,0.432420889646,0.0440263167617,0.829365614961,101.106716191,Purples,0,1,0,0,0,0,4,1
0.272727272727,2.20664580597,0.266854419437,-0.672886125545,2.271160339,263.714822793,Pinks,0,0,0,0,0,0,7,1
0.272727272727,0.0195331580843,0.407491951485,-0.261151189492,0.0885252424496,110.845095638,Purples,0,0,0,0,0,0,2,1
0.818181818182,-4.14843778324,-2.49990962039,1.44839969231,0.684798562662,575.039472235,Blues,0,0,0,0,0,0,0,2
1.0,0.00859577665281,-0.465557233594,-0.737391296797,0.13859854354,118.198793922,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.491537992397,-0.849410947414,-0.905655086307,-0.589129251265,234.435575299,Browns,0,0,0,0,0,0,7,1
0.272727272727,1.88270996419,-0.023587194587,0.711530434069,2.13532461864,228.441281548,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.727719886027,1.66428957288,0.207217779081,-0.683654139458,260.85917207,Greens,0,0,0,0,0,0,4,1
0.0,-0.414323834254,-0.672582770144,-0.170612680964,-0.436769604134,206.479071303,Browns,0,0,0,0,0,0,2,1
0.0,-0.227875970845,-0.938083266167,-0.0780730307392,0.613480526689,146.070028914,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.790626581083,-0.699018467348,-0.909909462388,-0.715034631138,256.265079571,Browns,0,0,0,0,0,0,4,1
