Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.818181818182,0.453428240532,0.797226307926,-0.602464349302,0.258959755628,69.6776833414,0,0,1,0,0,0,0,1
0.454545454545,-1.35641013873,0.165309826558,0.727575859177,-0.509270395575,261.489843396,0,0,0,0,0,0,0,1
0.0909090909091,-0.121410027036,-0.474016529259,-0.811324049655,0.602432663765,99.9269947375,0,0,0,0,0,0,5,0
0.545454545455,-0.376684150149,0.643804097091,-0.855973016668,-0.0155502300699,155.499451792,0,0,0,0,0,0,6,0
0.272727272727,0.807694538294,-0.479997783668,-0.18064069204,0.429083784613,79.6273662199,0,0,0,0,0,0,5,0
0.272727272727,-0.541837958548,-0.914812203932,-0.83204649679,-0.952897440659,277.477063774,0,0,0,0,0,0,1,1
0.545454545455,-2.09628859142,-3.74740624128,2.74834411128,-1.41788669697,593.144421038,0,0,0,0,0,0,7,2
1.0,0.689883297888,1.64060988064,0.344860697702,-0.95785100164,286.195175629,0,0,0,0,0,0,0,1
0.363636363636,0.353024326907,0.0736037407858,-0.856563815189,0.762911410743,25.5203883032,0,0,0,0,0,0,0,1
0.454545454545,-0.607830753007,-0.0717130525251,-0.723289952733,-0.18782498169,175.838094099,0,0,0,0,0,0,2,1
0.0909090909091,-0.79934233936,-1.06024309588,1.00222670196,-0.900833252547,291.718508997,0,0,0,0,0,0,7,1
0.636363636364,0.785743795801,1.10914714824,-0.506534479344,-0.935882614281,250.95159153,0,0,0,0,0,0,1,1
0.727272727273,-1.03119495203,1.04675162571,-1.2604380714,-1.07803067023,313.398684345,0,0,0,0,0,0,0,2
0.909090909091,0.0147629996906,0.472335082166,-0.338850868935,-0.282406787085,154.126540798,0,0,0,0,0,0,0,1
0.0909090909091,-0.761710153135,-0.0827769936737,-0.177802767892,0.615806495516,143.302699265,0,0,0,0,0,0,3,0
0.0909090909091,-3.28224336443e-15,0.00930184431168,0.233627758684,0.552357943314,55.2244057085,0,1,0,0,0,0,2,1
0.818181818182,0.705272628507,1.6358985618,0.854995458268,-0.884690119599,278.408340064,0,0,0,0,0,0,1,1
0.545454545455,-0.206475501451,0.333838500068,-0.845756125543,-0.318675616971,165.004814287,0,0,0,0,0,0,7,1
0.363636363636,0.856539634382,1.48631790431,0.749725229179,-0.767338909672,256.768803199,0,0,0,0,0,0,7,1
0.545454545455,-0.357699066747,-0.154864138493,-0.935337221275,-0.118212871868,152.845792621,0,0,0,0,0,0,1,1
0.681818181818,0.708756855523,0.843662139374,2.26484573103,-2.35775181586,210.695886717,1,0,0,0,0,0,7,2
0.454545454545,0.690570001765,1.53218297543,-0.638572424215,-0.701988612596,252.27486884,0,0,0,0,0,0,7,1
0.272727272727,0.290687753265,-0.424429988731,-0.273227241739,0.658793570387,67.3014199525,0,0,0,0,0,0,4,1
0.363636363636,0.494438202376,-0.438585790776,-0.276596255964,-0.810440259541,213.432635189,0,0,0,1,0,0,4,1
0.727272727273,0.780265149774,0.969438707672,-0.769250828415,-0.930303677269,243.192991608,0,0,0,0,0,0,4,1
0.272727272727,-2.98672543061,-1.46237703603,3.45854250494,-0.869953912043,463.803583965,0,0,0,0,0,0,2,2
0.0909090909091,-0.517989329356,-0.729502942763,-0.134605545203,-0.547194515388,225.669333497,0,0,0,0,0,0,7,1
0.545454545455,-0.950849427417,-0.30171149557,0.558241432576,0.475395873075,170.305581458,0,0,0,0,0,0,6,0
0.727272727273,0.205936175036,0.118040159152,-0.446379249816,0.456512632551,55.0577331645,0,0,0,0,0,0,7,1
0.818181818182,0.574663090894,1.11648971668,-0.495716643298,-0.762624115877,230.625311606,0,0,0,0,0,0,0,1
0.0909090909091,-0.583154335927,-0.461351595148,-0.853516006924,-0.360351864095,199.948471069,0,0,0,0,0,0,7,1
0.727272727273,-0.787897935704,-1.31465818166,1.16239872612,1.27235697672,226.677600951,0,0,0,0,0,0,7,2
0.272727272727,0.450650949862,-0.903676065924,-0.783277308373,0.897681970276,46.4715542312,0,0,1,0,0,0,4,1
0.636363636364,0.119933061085,0.420278405661,-0.503930131744,0.200862669155,94.5000504438,0,0,0,0,0,0,1,1
0.0909090909091,-0.136643016821,-0.120202489806,-0.540665229762,0.747662729148,79.7272790327,0,0,0,0,0,0,2,1
0.454545454545,0.154771350878,-0.287752747324,1.11445475871,0.323487096044,83.2040236079,0,0,0,0,0,0,2,1
1.0,-0.290543497499,-0.607967067597,-0.840327041382,0.134610641495,145.392888973,0,0,0,0,0,0,0,1
0.727272727273,0.814118267693,1.22505051928,0.0113136188051,-0.763125906544,238.339589064,0,0,0,0,0,0,0,1
0.0909090909091,0.188725774859,-0.368388563315,-1.01748911196,1.05019586967,78.8092067622,0,0,0,0,0,0,5,0
0.454545454545,0.674105966495,1.7469066095,0.383056373126,-0.530715481629,253.468743923,0,0,0,0,0,0,7,1
0.636363636364,1.39405967525,-1.04024563327,1.46789897222,1.31940035839,171.514241418,0,0,0,0,0,0,7,2
0.272727272727,-0.526244047921,-0.859736451899,-0.789694519537,-0.548349180414,232.770478619,0,0,0,0,0,0,1,1
0.909090909091,1.18109041056,-2.2672300626,2.82321732299,-0.642507357853,330.860580515,0,0,0,0,0,0,0,2
0.363636363636,0.116288076421,-0.435702974291,-0.775860130606,0.381613278732,90.8877531755,0,0,0,0,0,0,3,0
0.636363636364,-0.620269471402,0.133801152311,-0.199599970649,0.334017840047,137.261784938,0,0,0,0,0,0,1,1
0.454545454545,-0.251547655616,-0.568417733475,-0.657160518864,0.667406558533,115.992979554,0,0,0,0,0,0,0,1
0.0909090909091,0.0252668237207,-0.0866261940294,-0.49911885558,0.500198565879,69.9240218613,0,0,0,0,0,0,2,1
0.454545454545,-0.214258226126,0.714585275409,0.829143166913,0.741896542448,110.710960715,0,0,0,0,0,0,2,1
0.454545454545,1.17575273472,0.911468232716,2.90214949736,-1.58020025439,326.106298338,0,0,0,0,0,0,4,2
0.181818181818,-0.468007902181,-0.764281778303,-0.753208405886,-0.481042921818,218.216321032,0,0,0,0,0,0,7,1
0.181818181818,-0.597109559832,-0.970574024147,0.0649609342861,-0.566082205863,244.258703832,0,0,0,0,0,0,4,1
0.363636363636,0.542272670406,-1.00117883179,0.536414928623,-9.46189210902e-15,128.495088163,0,0,0,0,1,0,3,0
0.454545454545,0.844990660833,1.67660120294,-0.276596255964,-0.689161609751,263.275768114,0,0,0,1,0,0,7,1
0.454545454545,-0.105138325473,0.636496252326,0.237187022844,-0.0838738059716,145.067139922,0,0,0,0,0,0,2,1
0.363636363636,0.513480634706,0.947984986697,-0.137399622648,-0.826383451849,229.117228609,0,0,0,0,0,0,2,1
0.363636363636,1.98169517094,-0.0113191914445,-0.0900146526765,2.12649477452,233.620013087,0,0,0,0,0,0,4,1
0.363636363636,-0.0810757898968,-1.24803325672,-0.276596255964,-0.0593086672913,198.348553299,0,0,0,1,0,0,5,0
0.181818181818,-0.0024765407082,0.160609556923,1.0967770896,0.907295690533,66.6765790911,0,0,0,0,0,0,3,0
0.545454545455,0.584074352098,1.10780300493,-0.404166837846,-0.929429112803,249.353398739,0,0,0,0,0,0,7,1
0.0909090909091,0.345615783225,-0.137112729726,-0.564421905688,0.946908871264,45.8226695623,0,0,0,0,0,0,7,1
0.0909090909091,-0.267139753245,0.756866438624,-0.649882685618,0.476329680765,122.958668045,0,0,0,0,0,0,5,0
0.454545454545,1.16576481346,-1.00552676662,1.05532481251,-1.00900075975,269.02113398,0,0,0,0,0,0,7,2
0.363636363636,0.346544804179,1.19491756133,-1.04478421477,-1.23121401398,290.583290699,0,0,0,0,0,0,7,1
0.363636363636,-0.594608422922,-0.752214000957,-0.972027737678,-0.552322818479,231.421139806,0,0,0,0,0,0,1,1
0.818181818182,-0.421608831747,0.115646511621,-0.417047909301,-0.211382534165,164.034623467,0,0,0,0,0,0,0,1
0.636363636364,-0.904541466753,-1.3766278309,1.36858922579,0.0372911012908,246.757674543,0,0,0,0,0,0,4,2
0.636363636364,0.840254653712,1.26355889571,-0.553616242242,-1.22068633926,292.819081066,0,0,0,0,0,0,1,1
0.363636363636,-3.66763784586,-2.36624498667,1.48563294232,-0.88042328788,566.341940729,0,0,0,0,0,0,2,2
0.0909090909091,-1.01820198762,-0.79625890316,-0.416330137627,-0.775806193243,279.851346427,0,0,0,0,0,0,7,1
0.818181818182,0.155085497783,1.0222824442,-1.02677711818,-1.05321576718,263.738431694,0,0,0,0,0,0,4,1
0.318181818182,-0.0777096506748,0.507709482862,0.590415186208,0.259650189923,105.866048924,1,0,0,0,0,0,2,1
0.818181818182,0.60169958154,1.44996869976,-0.979947122591,-0.810908288898,210.695886717,0,0,0,0,0,0,0,1
1.0,-0.204173845111,0.475170537159,-0.912295892793,-0.00527659637198,136.088892713,0,0,0,0,0,0,0,1
0.636363636364,0.567878567177,0.329904841021,-0.54356305252,-0.237303906433,131.797788949,0,0,0,0,0,0,1,1
0.545454545455,-0.459016776223,0.420198171727,-0.789478377782,-0.883677827829,243.650387369,0,0,0,0,0,0,0,1
1.0,0.616421753051,1.28663879679,-0.703063940309,-1.13830979369,283.383082112,0,0,0,0,0,0,0,1
0.0909090909091,-0.701355207607,0.541727498572,-0.605526862914,-0.567975614638,225.03621035,0,0,0,0,0,0,7,1
0.454545454545,-0.129671559167,-0.437410166142,-0.276596255964,-0.510185697775,190.927877989,0,0,0,1,0,0,1,1
0.181818181818,-0.382036540196,-0.685005007626,-1.04019943867,-0.318844317418,193.896880924,0,0,0,0,0,0,7,1
0.909090909091,0.666946898633,1.37813089412,0.0375598931037,-0.642856869883,234.876182007,0,0,0,0,0,0,1,1
0.0909090909091,0.390587267819,-0.0672060044816,-0.839728631156,0.733603989528,27.6508195607,0,0,0,0,0,0,2,1
1.0,-0.00254355067547,0.679779120549,0.00172742745046,0.545792982961,95.4909983102,0,0,0,0,0,0,0,1
0.454545454545,2.0436618084,-0.0565769987953,0.450998158227,2.14821894515,240.165252119,0,0,0,0,0,0,1,1
0.636363636364,-0.665170645699,-0.787359379366,-1.09210593761,-1.52498524075,341.40050823,0,0,0,0,0,0,4,2
0.636363636364,0.265206812654,1.01668381103,0.807274271574,0.40758186884,120.043890964,0,0,0,0,0,0,1,1
1.0,0.883735670045,1.72837118709,-1.00985326973,-0.622742083916,261.719336326,0,0,0,0,0,0,0,1
0.181818181818,2.06911342022,0.0107468508189,-0.949179540609,2.24635746432,251.586614409,0,0,0,0,0,0,4,1
0.272727272727,-0.625193172496,-0.734601889162,-0.957164268545,-0.623306100656,239.28062455,0,0,0,0,0,0,4,1
0.545454545455,-3.28224336443e-15,-3.07529008595,3.97144576396,-0.979041028159,512.886023394,0,1,0,0,0,0,4,2
0.181818181818,0.157696831076,-0.143523722385,0.493651717709,0.759779656443,52.6804716112,0,0,0,0,0,0,7,1
0.818181818182,-0.77104971759,-1.87714818909,1.60268738904,0.925721427299,266.977756012,0,0,0,0,0,0,1,2
0.454545454545,0.262181428146,0.367379878138,-0.0288323907548,0.60337937871,50.4949507576,0,0,0,0,0,0,7,1
0.727272727273,0.746449812071,1.28985768334,-0.764392772749,-1.08147460991,277.452170774,0,0,0,0,0,0,1,1
0.272727272727,-0.323815949596,0.335535461825,0.705263207814,0.695727882798,99.8924307357,0,0,0,0,0,0,3,0
0.909090909091,-1.8860036587,-0.9291845152,1.2313624798,2.39973988184,358.201332428,0,0,0,0,0,0,1,2
0.545454545455,-0.830219392674,0.242370101612,0.00468975513159,0.5270613674,151.831848248,0,0,0,0,0,0,6,0
0.727272727273,-1.01479999662,-1.83950251079,-0.99692450877,-1.35264482705,390.973718111,0,0,0,0,0,0,0,2
0.818181818182,-1.34467836358,1.33602717528,-1.61813818546,1.36720897223,210.695886717,0,0,0,0,0,0,1,2
0.0909090909091,-0.79972948611,-0.977734838396,-0.354188056456,-0.67456206615,265.837434083,0,0,0,0,0,0,7,1
0.0909090909091,-0.58458598721,0.2414326085,-0.591839543681,0.117525743329,207.900963037,0,0,1,0,0,0,5,0
0.272727272727,0.950768051709,0.205836669213,0.463081819245,-0.82656092351,278.821751617,0,0,1,0,0,0,2,1
0.181818181818,-0.706237749273,-0.850517854635,0.369611154198,-0.846954667659,271.356708485,0,0,0,0,0,0,7,1
0.636363636364,0.439626733981,0.359114309437,2.8421741814,-2.18558823823,387.883826629,0,0,0,0,0,0,2,2
0.363636363636,-1.37232230002,0.312244333192,-0.539831474951,-0.75805517523,285.571840141,0,0,0,0,0,0,4,1
0.363636363636,-0.800011973075,-0.546839963211,-0.868883121477,-0.304790473103,212.731316451,0,0,0,0,0,0,2,1
0.454545454545,-0.648240198183,-0.232871673171,-0.731888599763,0.700414205499,134.439330973,0,0,0,0,0,0,3,0
0.636363636364,-1.10785619207,1.80206953201,1.9655386622,-2.83065853373,540.592180981,0,0,0,0,0,0,2,2
0.363636363636,-2.62234398068,-2.31359737313,3.48886805958,0.900556388014,433.261680078,0,0,0,0,0,0,2,2
0.454545454545,-0.396680866533,-0.60396523313,0.155965638713,-0.570099296299,216.167857303,0,0,0,0,0,0,0,1
0.0909090909091,2.02223749455,0.155821173336,-0.292970295362,2.19624407821,210.695886717,0,0,0,0,0,0,7,1
1.0,0.793970136388,1.55748259881,-0.463824846943,-0.758212252494,260.417686752,0,0,0,0,0,0,0,1
0.272727272727,-0.315145374977,0.209803722906,-0.178657299839,-0.386297255488,176.660712461,0,0,0,0,0,0,1,1
0.0909090909091,-0.261973717095,-1.03277570876,0.275727752438,-0.242815970986,202.780354811,0,0,0,0,0,0,5,0
0.454545454545,-0.611335264761,-0.41499597785,-0.53440518878,-0.352380946957,199.410071147,0,0,0,0,0,0,6,0
0.363636363636,1.96053038986,-0.0317292218389,0.32361079876,2.29676774959,250.557559941,0,0,0,0,0,0,0,1
0.272727272727,-0.54916229708,-0.668071261497,0.330749990969,-0.841074029312,255.183730833,0,0,0,0,0,0,1,1
0.0909090909091,-0.412555157507,-0.570386258634,-0.859960303594,-0.412141493158,199.252159884,0,0,0,0,0,0,2,1
0.272727272727,0.6089681379,-0.371140356039,-0.792581661841,0.633536438175,54.1237838382,0,0,0,0,0,0,5,0
0.454545454545,-0.362633645534,0.554770349621,-0.513162170479,-0.38767950005,186.802912598,0,0,0,0,0,0,1,1
0.727272727273,0.0421633722495,0.591457501872,-0.592134414776,0.100863734396,117.148066555,0,0,0,0,0,0,1,1
0.818181818182,-0.0122373175351,-0.286606809532,-0.649667939384,0.854931414823,77.8356245827,0,0,0,0,0,0,0,1
0.227272727273,2.03461363454,-0.105394744631,-0.383637008768,-9.46189210902e-15,253.885915636,1,0,0,0,1,0,4,1
0.0909090909091,0.270450523468,-0.26116152049,-0.340546115872,-9.46189210902e-15,48.9527311764,0,0,1,0,1,0,2,1
0.636363636364,0.169058460238,0.429521987757,-0.809712679092,-0.394169725333,160.827721869,0,0,0,0,0,0,1,1
0.454545454545,0.188392124906,-0.389812420226,-0.881420367514,0.648376229204,70.0002360272,0,0,0,0,0,0,0,1
0.818181818182,0.886641677613,1.31678187276,0.0420495620132,-0.977617627305,268.505586971,0,0,0,0,0,0,4,1
0.181818181818,-0.498458635191,-0.787616506208,-0.217206720233,-0.665981595743,239.422124488,0,0,0,0,0,0,4,1
0.818181818182,0.742103140863,1.58593962945,-0.276596255964,-0.877039247614,274.200334765,0,0,0,1,0,0,4,1
0.636363636364,0.392088584644,1.3959714251,-0.446820423377,-9.46189210902e-15,272.313769493,0,0,0,0,1,0,7,1
0.363636363636,0.121571808047,1.32764713434,1.788319787,-2.4944349494,452.793542966,0,0,0,0,0,0,7,2
0.545454545455,0.67342439937,1.82433638038,-0.721356742488,-0.887996132661,292.82327597,0,0,0,0,0,0,4,1
0.0909090909091,0.442966003581,-0.16981695139,-0.612811757587,0.557606577002,40.9247139103,0,0,0,0,0,0,7,1
0.272727272727,2.22678284648,-0.0226526465854,0.0866329392197,2.34538339913,272.127581329,0,0,0,0,0,0,7,1
0.454545454545,0.234546434442,-1.13405890969,-0.49393065772,-0.376763885858,206.358124504,0,0,0,0,0,0,6,0
0.0,0.294691457297,-0.223413613671,0.606154916412,0.680595397626,47.8788503956,0,0,0,0,0,0,2,1
0.727272727273,-0.759687178645,-1.31869701023,2.03051522377,-0.6176477443,278.840643915,0,0,0,0,0,0,0,2
0.636363636364,-0.830608264009,-1.31016970967,0.97048196473,1.28402841538,229.641208012,0,0,0,0,0,0,0,2
0.636363636364,2.5574817393,1.24542281499,-1.06777341871,-1.36325188477,369.042078849,0,0,0,0,0,0,7,2
0.0909090909091,0.0755006834948,-0.890686939556,0.386835851201,-0.33756514577,188.673769006,0,0,0,0,0,0,5,0
0.272727272727,-0.320877261835,0.279297529097,-0.356200144447,0.765516247991,97.8717106059,0,0,0,0,0,0,3,0
0.181818181818,-0.665908921029,-0.857093643779,-0.997337552289,-0.826404511442,267.488104412,0,0,0,0,0,0,7,1
0.363636363636,1.01616585929,-0.659004906344,-0.867939924114,0.159972612698,122.466010456,0,0,0,0,0,0,7,0
0.818181818182,-0.210966912576,-0.729773803789,-0.894078209299,0.0884889069422,151.989301054,0,0,0,0,0,0,4,1
0.636363636364,0.784157263437,1.70443960644,-0.529682609966,-0.497572374362,247.570139438,0,0,0,0,0,0,1,1
0.545454545455,2.07661669052,-0.00486499365582,0.401942140093,2.46108227238,275.130312795,0,0,0,0,0,0,0,1
0.727272727273,0.702415859386,1.84823979179,-0.237550197502,-0.842061753674,290.391576014,0,0,0,0,0,0,7,1
0.272727272727,0.0563479647568,0.0848107904467,0.120913489537,0.463246214206,66.7436378889,0,0,0,0,0,0,6,0
0.181818181818,0.0786714074592,-0.139526180766,-0.866883586985,0.757697896046,59.7096695902,0,0,0,0,0,0,4,1
0.0909090909091,-0.74595098087,-1.06634153031,-0.105497671127,-0.90189842874,289.423923851,0,0,0,0,0,0,7,1
0.454545454545,0.011064070652,-0.216395126834,-1.01871192254,0.671040593217,70.5033804092,0,0,0,0,0,0,6,0
0.818181818182,-0.456487559989,0.133695658671,0.518223504101,0.48767849116,114.354932147,0,0,0,0,0,0,4,1
0.454545454545,0.714608462886,1.316075671,0.805455112443,-9.46189210902e-15,229.521099302,0,0,0,0,1,0,4,1
0.454545454545,-0.293808941014,-0.425711466899,-0.714016331259,-0.109607253891,156.542015132,0,0,0,0,0,0,7,1
0.363636363636,0.254079277406,-0.113517863805,-0.587798351263,0.682907962159,42.8570044272,0,0,0,0,0,0,1,1
0.636363636364,-0.463817272004,-0.501919590284,-0.94871222333,-0.281599634252,186.511687902,0,0,0,0,0,0,7,1
0.545454545455,-0.338330437823,-0.320484688443,-0.439867728672,0.176582234327,130.695529605,0,0,0,0,0,0,6,0
1.0,-0.861454998864,-0.266033608508,0.183663407266,-0.435010729781,220.364414453,0,0,0,0,0,0,0,1
0.454545454545,-0.0499909353231,0.300304709453,-0.822864812571,-0.356164358184,161.195178352,0,0,0,0,0,0,2,1
0.363636363636,0.0420938510205,0.0235931946385,-0.881825443403,-9.46189210902e-15,105.068844533,0,0,0,0,1,0,6,0
0.272727272727,-0.58818847627,-0.9194376637,0.219021728432,-9.46189210902e-15,245.748957543,0,0,0,0,1,0,4,1
0.363636363636,0.678727820829,-1.00475624382,-0.689219901384,0.674234884498,125.418807056,0,0,0,0,0,0,3,0
0.545454545455,-1.74940295919,0.00643748905616,-0.170517971106,-1.10922653987,345.004426055,0,0,0,0,0,0,0,1
0.272727272727,-0.526051632459,-0.999194553247,0.462676238801,-0.753777878112,260.479845724,0,0,0,0,0,0,1,1
0.454545454545,0.401837703448,-0.0252740839236,-0.00189318798335,0.95867076041,37.7865420355,0,0,0,0,0,0,0,1
0.0,-0.88423067823,-1.06119083192,0.707046911211,-0.754890261182,282.461570517,0,0,0,0,0,0,2,1
0.363636363636,0.386329492113,0.620607820006,-0.875510468625,-0.0171298687693,118.949204421,0,0,0,0,0,0,5,0
0.818181818182,-2.44942506946,-1.4207542581,2.75067754593,2.33786249845,417.902931146,0,0,0,0,0,0,0,2
0.181818181818,-0.365958995654,-0.242539095885,0.106361037125,0.427722661054,114.367855467,0,0,0,0,0,0,6,0
0.181818181818,-0.70917749765,-0.486911155363,-1.04650090671,0.934216698629,152.889026276,0,0,0,0,0,0,7,1
0.0,-0.471743672199,-0.659295824189,-0.31749279271,-0.413864681291,210.695886717,0,0,0,0,0,0,2,1
0.818181818182,-0.0234133620138,0.00785261248046,0.522698934456,-0.147582093246,133.77316303,0,0,0,0,0,0,1,1
0.909090909091,-3.28224336443e-15,0.359398236034,0.574257417774,-1.08423514459,255.014549966,0,1,0,0,0,0,1,1
0.454545454545,-0.54411870292,0.613728133527,-0.610836852406,0.102797792589,157.179261876,0,0,0,0,0,0,6,0
0.272727272727,-0.9895495701,0.600024722352,0.330195216946,-0.530384249389,242.20380098,0,0,0,0,0,0,7,1
0.454545454545,-1.05936236859,-0.57259186839,-0.403205854271,0.362058868659,194.241611321,0,0,0,0,0,0,6,0
0.363636363636,-1.43256169105,0.448302780099,-0.533698541798,-0.745215030441,290.741060367,0,0,0,0,0,0,4,1
0.272727272727,-1.06934066073,-1.02981364482,0.592987247051,-1.19134942103,333.496302522,0,0,0,0,0,0,7,1
0.363636363636,0.603161137125,0.212918647124,0.575600168615,0.397233286794,47.2021539027,0,0,0,0,0,0,2,1
0.272727272727,2.00685899796,0.00613212100743,-1.10817902353,2.00932452958,223.270677428,0,0,0,0,0,0,7,1
0.227272727273,0.0366049640022,-0.12290748358,-0.475884939895,0.63605887322,64.2694523219,1,0,0,0,0,0,2,1
0.454545454545,-0.308266603849,-0.762333351425,0.0681929030777,-0.677360075606,230.668842243,0,0,0,0,0,0,0,1
0.636363636364,-0.325837967688,-0.186125299634,0.333432064209,0.302457783553,115.964580779,0,0,0,0,0,0,2,1
0.545454545455,0.524552005402,1.23769548319,0.981545528335,-0.985172247449,263.1077909,0,0,0,0,0,0,7,1
0.363636363636,-0.992274397475,-0.105860306297,0.411677169588,0.847610923604,167.138666392,0,0,0,0,0,0,6,0
0.363636363636,-0.951410732879,-0.636582552886,-1.88683349238,1.75415222762,225.314216749,0,0,0,0,0,0,7,2
0.818181818182,0.565018580197,0.322167751946,0.473197193,-0.826228288422,244.144141866,0,0,1,0,0,0,4,1
0.909090909091,0.725223152519,0.0161860718604,0.652004645335,-0.784437264936,247.27941407,0,0,1,0,0,0,1,1
0.272727272727,0.526352045841,0.210708666308,0.305769124981,-0.332435401172,142.256457311,0,0,0,0,0,0,5,0
0.454545454545,-0.85643713254,-0.985551678914,-0.52776611619,-0.783964270213,279.708278651,0,0,0,0,0,0,0,1
0.545454545455,0.589590343863,1.25172582493,-0.533830072771,-0.82780155514,246.089777943,0,0,0,0,0,0,1,1
0.727272727273,-0.168968191313,-0.172977695944,0.156760091358,-0.559143236828,191.180663327,0,0,0,0,0,0,4,1
0.363636363636,-3.28224336443e-15,-0.418882024397,-0.55398853977,0.534558888937,66.6305079737,0,1,0,0,0,0,7,1
0.0909090909091,-0.166590805907,-1.40362338039,0.364784096101,0.0867779358925,206.719867408,0,0,0,0,0,0,5,0
0.909090909091,-0.449362063217,-0.45460546345,-0.681219860037,0.0117492026178,157.548392093,0,0,0,0,0,0,0,1
0.272727272727,-0.517189930439,1.06550508518,-0.832688671733,-0.570455518867,236.217449702,0,0,0,0,0,0,7,1
0.181818181818,-1.0060130961,0.23831633821,-0.705060724305,-0.878840790622,271.345061602,0,0,0,0,0,0,2,1
0.545454545455,0.634566722776,1.12079398241,0.673961265792,-1.17259651507,278.804732566,0,0,0,0,0,0,4,1
0.363636363636,-0.827236242233,-1.01865625986,-0.193831806007,-0.624929941829,265.073909622,0,0,0,0,0,0,0,1
0.727272727273,1.2340196199,-0.96382419539,-1.17433201616,1.29688042864,155.911281213,0,0,0,0,0,0,1,2
0.909090909091,-0.0168939562053,0.442266411606,-0.489291583151,0.481586177343,82.7959760299,0,0,0,0,0,0,0,1
0.454545454545,-0.281950035002,0.012809554011,0.644537522396,-9.46189210902e-15,148.774160114,0,0,0,0,1,0,7,1
0.454545454545,-0.573100286413,-0.79246201136,-0.505081642337,-0.646600312016,241.484950959,0,0,0,0,0,0,0,1
0.0909090909091,-0.0897395547367,-0.918516417343,-1.04231734699,0.288820839994,147.676250604,0,0,0,0,0,0,5,0
0.181818181818,-0.600470005193,-0.0323354010051,0.654507214019,0.550508707977,127.475260938,0,0,0,0,0,0,6,0
0.545454545455,-1.17855831835,1.19065858579,-1.63777656443,1.44659177459,242.40934309,0,0,0,0,0,0,4,2
0.0,-0.496832921997,0.515192745151,-0.417883550271,-0.436565094509,198.408069872,0,0,0,0,0,0,2,1
0.636363636364,-2.05026091116,-2.40985102041,2.90079356163,-1.45077262133,490.723841781,0,0,0,0,0,0,2,2
0.818181818182,1.41254149393,-0.209283110635,1.31210994029,1.28673770867,116.70609874,0,0,0,0,0,0,1,2
0.727272727273,0.448639520713,1.23694865916,-0.518856286381,-0.800294263804,242.601518493,0,0,0,0,0,0,0,1
0.363636363636,0.691856786495,1.50587913485,0.763256357766,-1.00078796207,281.497216576,0,0,0,0,0,0,7,1
0.727272727273,-0.493095051502,-2.98446467127,2.870219126,0.119600187514,378.062761138,0,0,0,0,0,0,4,2
0.636363636364,-0.272708504213,-3.24674704699,1.31519241846,0.248068775936,397.215829296,0,0,0,0,0,0,2,2
0.181818181818,-0.22959371486,0.254785591542,0.00665912781976,0.546698928642,91.4581034999,0,0,0,0,0,0,6,0
0.909090909091,0.31072062298,0.94397669498,-0.208866391297,-1.01000860829,252.643717026,0,0,0,0,0,0,0,1
0.454545454545,0.81376018021,-3.827860805,3.02534688092,1.76554011072,468.596356821,0,0,0,0,0,0,7,2
0.454545454545,-0.0374354982646,-0.0849111262653,-0.514429757858,0.48393047554,76.3948725676,0,0,0,0,0,0,0,1
0.545454545455,-0.342407101344,0.243439142314,-0.212137100506,0.211292903728,121.083459227,0,0,0,0,0,0,2,1
0.181818181818,0.329089586134,0.0525463337816,-0.130968958537,0.897079656499,35.0904916844,0,0,0,0,0,0,4,1
0.363636363636,-2.3178731562,1.11026081961,1.29542061648,0.245292778922,331.10419934,0,0,0,0,0,0,2,2
0.818181818182,-0.83046197459,-0.240218619322,-0.37473669396,0.360549554925,160.761010056,0,0,0,0,0,0,4,1
0.636363636364,0.585001695786,-0.990017300116,0.342003690267,-0.413941112946,195.73858878,0,0,0,0,0,0,7,1
0.454545454545,-0.501658198314,-0.440578215801,-0.0620246973811,1.0430247272,135.202574672,0,0,0,0,0,0,0,1
0.181818181818,-0.101038054163,-0.719222281701,-1.01877950957,-0.117507230533,162.790241572,0,0,0,0,0,0,5,0
0.0,0.0502517791318,-0.538743918511,-0.776011892138,0.303306640965,107.791522457,0,0,0,0,0,0,5,0
0.727272727273,0.813529963503,1.34656439335,-1.01801825474,-0.737508522647,243.492017596,0,0,0,0,0,0,1,1
0.727272727273,0.418207654529,0.493571730571,0.415689832278,-0.29960914632,145.900090134,0,0,0,0,0,0,4,1
0.454545454545,0.369447366597,-0.211192975798,-1.08170734732,-0.517366761931,170.888469286,0,0,0,0,0,0,7,1
0.363636363636,-1.00971029135,0.125241177274,1.1123307059,0.284547920744,177.304748544,0,0,0,0,0,0,6,0
0.181818181818,0.0735981001447,-0.208866396638,0.413385606178,0.997732945181,72.6256127833,0,0,0,0,0,0,3,0
0.818181818182,0.0847814090661,-0.0953399380984,-0.905532983328,-0.131173949669,128.154104308,0,0,0,0,0,0,4,1
