Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,1.19081845673,1.7169568176,-0.584981757524,-0.965717330185,298.802719455,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.43562435665,-0.828191507727,-0.774906409474,-0.655309642728,237.296180656,Browns,0,0,0,0,0,0,1,1
0.727272727273,-1.39330900993,1.83364991055,1.90064769585,0.0472346287659,301.689452794,Blues,0,0,0,0,0,0,4,2
0.363636363636,-0.727589161768,0.382666362855,1.01387008668,-0.390583356882,205.620479396,Pinks,0,0,0,0,0,0,4,1
0.818181818182,-2.5316003359,1.91989439291,1.5332563445,-9.46189210902e-15,466.36638824,Blues,0,0,0,0,1,0,1,2
0.818181818182,0.550207763615,1.02947361936,0.511254375709,-0.759412030904,225.365333681,Greens,0,0,0,0,0,0,1,1
0.0,-0.674110508955,0.212073754133,-0.697364663779,-0.811220634577,265.356223817,Browns,0,0,1,0,0,0,2,1
0.363636363636,-0.445023033522,0.206475884569,-0.432391869045,0.532236543779,112.356119181,Reds,0,0,0,0,0,0,3,0
0.272727272727,0.0639915239997,-0.019791549476,-0.060004078754,0.731261022622,56.6063909602,Browns,0,0,0,0,0,0,4,1
0.272727272727,-1.11459715035,-1.34344516633,1.13754587944,-1.10104246371,342.610711225,Yellows,0,0,0,0,0,0,2,2
0.545454545455,-0.844226869341,-1.40757664027,-0.980309541106,-0.551761803408,283.963354064,Pinks,0,0,0,0,0,0,0,1
0.636363636364,1.37326841609,1.27405004432,-0.276596255964,2.69464064371,303.199811928,Blues,0,0,0,1,0,0,7,2
0.545454545455,0.44765430967,1.33328948892,0.246878258147,-0.669151932596,234.817915078,Greens,0,0,0,0,0,0,4,1
0.0909090909091,0.0652287370817,-0.922076133599,-0.26878663918,0.582228053609,129.519076758,Greys,0,0,0,0,0,0,3,0
0.727272727273,0.510448385521,1.18427853907,0.754383807657,-0.909184665926,251.40645195,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.137383871429,0.164241793767,0.0767050887918,-0.31606856579,158.940948451,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.929482141152,0.843892094297,-0.49630470064,-0.854410207558,230.129794502,Greens,0,0,0,0,0,0,7,1
0.272727272727,-0.103017959058,0.126760934026,-1.0298624115,-0.0217622224031,123.923228448,Purples,0,0,0,0,0,0,7,1
0.727272727273,0.546189628328,1.5727596722,-0.200380262312,-0.98138857829,283.798575564,Greens,0,0,0,0,0,0,1,1
0.909090909091,-0.43250655133,0.497933622769,-0.819737153781,-0.0837959390663,164.385475247,Purples,0,0,1,0,0,0,1,1
0.636363636364,-3.28224336443e-15,0.00286457469419,0.260381221139,-0.881508702847,250.353386918,Purples,0,1,0,0,0,0,1,1
0.181818181818,0.174205445494,-0.89124081034,-0.0238519817639,0.36939499483,129.59687525,Greys,0,0,0,0,0,0,3,0
0.363636363636,1.96990050639,0.0851051047689,0.0781021274774,2.19776330065,240.104474023,Pinks,0,0,0,0,0,0,0,1
0.272727272727,1.00315120742,1.55730999718,0.420537381625,-0.867324758774,274.017357632,Greens,0,0,0,0,0,0,2,1
0.0909090909091,0.22574373373,-0.219957059645,1.07247539459,0.607106586067,54.8077221879,Browns,0,0,0,0,0,0,2,1
0.0909090909091,0.779418969712,-0.426361316629,-0.876573875792,0.949656016188,67.7797230073,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.190655819055,1.57213585223,0.0315272680465,-1.11446131896,267.474176425,Greens,0,0,1,0,0,0,4,1
0.636363636364,-3.51329842727,-3.47806235418,1.46116454485,1.14457959994,592.937479199,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.0566769129334,0.251295506007,-0.765602503363,-0.337632837447,158.532951958,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.660044979962,0.707521701849,-0.357926118315,-0.918650380557,264.530343295,Pinks,0,0,0,0,0,0,4,1
0.727272727273,-1.88069962435,-3.09302887457,4.06930273534,-0.639183323267,481.318623513,Blues,0,0,0,0,0,0,7,2
0.0909090909091,-1.20005497189,0.454695049354,0.867644400302,-9.46189210902e-15,256.809978244,Whites,0,0,0,0,1,0,2,1
0.454545454545,2.36967532577,0.186183626356,0.313675013286,2.53800771689,301.251200067,Pinks,0,0,0,0,0,0,1,1
0.909090909091,-0.281964639376,0.551515608234,-0.807970181809,-0.0752273392619,150.609086199,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.773947667304,-0.954383947717,-0.799919159091,-0.854026427182,280.48111733,Browns,0,0,0,0,0,0,0,1
0.454545454545,1.01971823714,1.71567257977,-0.991132753175,-0.561063333819,257.165101509,Greens,0,0,0,0,0,0,7,1
0.272727272727,0.397739686041,1.03325008745,-0.0229401985054,-0.988754912867,253.365970844,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.065228063901,-0.379755615712,0.628357169408,-0.605082167319,193.273396993,Pinks,1,0,0,0,0,0,2,1
0.454545454545,-0.827189551121,-0.857348808468,-0.673902212788,-0.138477035667,216.614770247,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.248773039526,0.553000393362,-0.98227479858,-0.240715776976,165.102177848,Pinks,0,0,0,0,0,0,1,1
0.454545454545,0.377792236799,-1.00720148167,-0.698334914549,0.664799555475,127.524148702,Greys,0,0,0,0,0,0,3,0
0.909090909091,1.34922195312,-0.232290389791,0.316153243694,0.0288249218842,127.349539888,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.897451849555,0.176894288416,-0.766693848584,0.280502034921,166.829926503,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.247162410268,-0.275733312755,-0.836243719432,-0.174494073057,154.62547517,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.508700723278,-1.66149749284,1.28056972954,2.05788366976,265.618249902,Blues,0,0,0,0,0,0,2,2
0.0,1.63686689906,-0.313443949674,-0.276596255964,1.86965571696,190.254049142,Pinks,0,0,0,1,0,0,2,1
0.363636363636,-0.794441466362,-0.950603895421,0.0279379974477,-0.679847682549,264.622935486,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.019782261313,-0.752542783042,-0.909469353885,0.175953780488,137.144940694,Greys,0,0,0,0,0,0,7,0
0.272727272727,-1.22933138809,0.358870899706,-0.586319439409,-0.732507608299,273.267732065,Whites,0,0,0,0,0,0,4,1
0.0909090909091,0.289930837798,-0.230294276259,-0.452994550378,0.805108056787,49.0414387387,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.645744438993,1.18790382301,-0.822512401009,-0.620370225508,219.324099838,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-0.508865154,-0.567543856411,0.128554713338,-0.327392941845,196.40060737,Browns,0,0,0,0,0,0,2,1
0.363636363636,0.490459678407,-0.907076949331,-0.615829035082,0.32642917349,126.441318943,Greys,0,0,0,0,0,0,5,0
0.545454545455,0.150291259349,-0.731093905606,-0.515185951519,0.172097878842,128.335949804,Purples,0,0,0,0,0,0,2,1
0.181818181818,-1.02579070185,-0.118946815771,-0.921133027485,0.588448381925,171.282804751,Oranges,0,0,0,0,0,0,5,0
0.636363636364,-1.0297558509,0.385196608088,0.408720239552,-0.0246191784184,199.608957824,Purples,0,0,0,0,0,0,2,1
0.545454545455,2.32765707222,-0.182572014216,1.2730924194,-1.34217325767,329.917756415,Blues,0,0,0,0,0,0,2,2
0.363636363636,1.13310430823,1.12912266063,-1.96430565466,1.65973470467,179.503718337,Yellows,0,0,0,0,0,0,7,2
0.272727272727,-0.12452598137,-0.182236745511,-0.333384424277,0.68998576964,81.1728789976,Browns,0,0,0,0,0,0,1,1
0.636363636364,-0.58156593027,0.411440586997,-0.111712057137,0.25361828957,142.967757351,Purples,0,0,0,0,0,0,4,1
0.545454545455,-1.02691224633,-0.50662985874,-0.349573958291,-0.770324678606,269.697153703,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.468007902181,-0.764281778303,-0.753208405886,-0.481042921818,218.216321032,Browns,0,0,0,0,0,0,7,1
0.454545454545,-3.2523160956,0.279561591123,2.52560085864,0.266663730945,405.291419481,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.764250543679,1.51023649297,0.0991188935725,-0.621757661292,243.116807086,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.960790165405,1.46594408295,3.25198014615,1.43572076892,244.160476153,Blues,0,0,0,0,0,0,1,2
0.0,-0.527340802948,-0.810450382311,-0.419392316316,-0.288866019671,206.258353863,Oranges,0,0,0,0,0,0,5,0
0.363636363636,2.11223544958,0.110735933176,-0.322815496184,2.22601825183,252.101992825,Pinks,0,0,0,0,0,0,0,1
0.363636363636,0.0966414355515,-0.0630746783643,-0.857861887299,0.521341350102,61.6285332048,Whites,0,0,0,0,0,0,1,1
0.181818181818,0.249415290615,-0.0846024532238,-0.229191341475,0.75138669743,41.0278275897,Browns,0,0,0,0,0,0,7,1
0.454545454545,0.85175903107,-0.557512668824,0.058988846323,0.236362950891,102.536740583,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.0159531518194,-0.973554559643,1.19150582215,0.629710569107,137.671318182,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.175212387039,-0.577376666126,-0.385240228917,0.730624953076,87.6378589135,Greys,0,0,0,0,0,0,3,0
0.545454545455,-0.726497536388,0.721683307781,-0.452404120639,-0.779463360865,253.665989819,Pinks,0,0,0,0,0,0,0,1
0.181818181818,1.8561837852,-0.133703580064,-0.505478818204,1.94024482558,207.525880302,Pinks,0,0,0,0,0,0,4,1
0.363636363636,0.124984398827,0.479684543184,-0.276596255964,0.178890749169,99.3193320164,Purples,0,0,0,1,0,0,2,1
0.409090909091,-0.582242590506,-0.577147889725,0.714701231156,-0.637180068819,231.829729803,Pinks,1,0,0,0,0,0,1,1
0.818181818182,-0.559211024299,0.210959874723,-0.209364755232,0.536095415681,123.769003748,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.475933538247,1.34820052264,-0.388736588668,-1.10759626427,283.629713264,Greens,0,0,0,0,0,0,7,1
0.363636363636,1.7082758623,-0.277896660869,-0.653722893956,2.0324201331,210.72283443,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-0.724658932452,-0.8726738325,-0.424275854893,-0.823125446565,270.91937888,Browns,0,0,0,0,0,0,0,1
0.363636363636,1.20214318443,-1.35261448956,-1.28469896667,-1.0789494843,297.804869088,Yellows,0,0,0,0,0,0,2,2
0.181818181818,-0.365555506411,-0.648681163994,-0.661714206877,-0.525077538477,211.862090963,Browns,0,0,0,0,0,0,7,1
0.727272727273,0.414412974532,0.717969326967,-0.738062495049,0.123643128755,110.241741406,Purples,0,0,0,0,0,0,1,1
0.0,1.82636238917,-0.24395636385,-0.910995497325,2.14166398162,228.548853902,Pinks,0,0,0,0,0,0,2,1
0.727272727273,-2.24413551213,1.34675291813,2.97250941029,-1.67342198996,457.600219992,Blues,0,0,0,0,0,0,0,2
0.363636363636,2.07748225188,-1.44060657868,-1.14510449819,-2.02367406719,432.857171106,Yellows,0,0,0,0,0,0,7,2
0.181818181818,0.0975650793134,-0.286360635139,-0.30774861788,0.577298359678,70.3379362279,Browns,0,0,0,0,0,0,4,1
0.636363636364,0.337109645208,-0.197393813813,1.09346571804,-0.0702474422021,114.733558129,Purples,1,0,0,0,0,0,4,1
0.363636363636,-0.106953139353,1.3548933972,-0.568525870221,0.094155938653,183.37328542,Purples,0,0,0,0,0,0,2,1
0.727272727273,2.01185533527,-0.521924057908,1.23129976079,0.050522683964,186.341504925,Blues,0,0,0,0,0,0,4,2
0.272727272727,-0.673922538142,-0.566064225794,0.178252305891,-0.337194279427,207.717294666,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-1.84240113601,-2.71292917164,3.03487595052,-0.293200769013,430.508164649,Blues,0,0,0,0,0,0,7,2
0.909090909091,1.31096593393,1.11979631277,-1.47586020261,1.74060265738,192.596617548,Yellows,0,0,0,0,0,0,0,2
0.454545454545,0.603671501575,1.07676852031,0.350906046147,-0.968512237204,210.695886717,Greens,0,0,0,0,0,0,2,1
0.636363636364,2.13753616787,-3.903365943,2.8547246821,1.7452629605,501.817391387,Blues,0,0,0,0,0,0,2,2
0.454545454545,-0.720607189714,-0.939561408233,1.110987627,0.985849489681,183.243325092,Yellows,0,0,0,0,0,0,7,2
0.545454545455,0.504632774126,-0.434002118605,-1.04182576969,-0.798068231624,235.669900339,Greens,0,0,1,0,0,0,2,1
0.272727272727,-0.0871690854011,-0.00647107622307,0.494308151073,0.837315051074,72.9919710944,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.16881440138,-0.411389650445,-0.201875421164,0.16153004427,123.881323041,Greys,0,0,0,0,0,0,3,0
0.636363636364,0.698612001284,1.21392563947,-0.856624359235,-0.920236097353,254.443375546,Greens,0,0,0,0,0,0,4,1
0.909090909091,0.0622871397689,0.61117604414,-0.624817377947,0.0420039718486,122.971946589,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.237154850434,-0.139330047256,-0.352773607993,0.843939260131,91.4411173783,Reds,1,0,0,0,0,0,3,0
0.0,-0.660418663522,-0.998123671314,-0.663867531527,-0.70996652361,262.719757561,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.299142172902,-0.0139872767891,-0.862120843467,0.301605695396,109.985365054,Reds,0,0,0,0,0,0,6,0
0.0,0.19048386206,-0.41623257283,0.322019589086,-0.542981874852,183.592832952,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.434101201306,1.777132129,1.45673882349,0.0498873371979,214.386942445,Blues,0,0,0,0,0,0,0,2
0.0909090909091,0.647625783106,-0.957197689531,-0.390438426472,0.380691720275,128.473623121,Greys,0,0,0,0,0,0,5,0
0.272727272727,0.398693429513,-0.120199298652,-0.101069211314,0.8134163962,32.8738506337,Browns,0,0,0,0,0,0,4,1
0.909090909091,0.641464992904,1.29287782612,-0.276596255964,-1.22615769069,293.957494466,Greens,0,0,0,1,0,0,1,1
0.272727272727,0.559690912945,-0.366981381201,-0.417705086756,-0.376193780286,156.062139843,Purples,0,0,0,0,0,0,2,1
0.454545454545,1.19258508315,1.57405905919,-1.04602263184,-1.03835036379,296.453625958,Yellows,0,0,0,0,0,0,4,2
0.272727272727,0.270342894229,-1.26099681818,0.50907440331,-0.0607631759669,189.823382893,Oranges,0,0,0,0,0,0,5,0
0.818181818182,0.570152978179,1.35979493866,-0.206298946056,-0.93405001367,264.62000735,Greens,0,0,0,0,0,0,1,1
0.363636363636,2.04982326046,-0.0337646917411,-0.745457344262,2.16271182543,241.892492813,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.228717983666,-0.527224751887,-0.233766451247,0.16293497851,134.282950986,Greys,0,0,0,0,0,0,3,0
0.454545454545,-0.0153841468306,0.309617893933,0.674635748183,-0.143395334482,135.023989799,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.0581188301431,-0.0051552659488,0.979009939716,-0.249458859605,142.251354015,Purples,0,0,0,0,0,0,2,1
0.909090909091,-0.401473223346,0.150008434888,-0.908435862038,0.54775778197,106.876404045,Purples,0,0,0,0,0,0,1,1
0.590909090909,0.807512032375,1.81007422184,-0.331311931521,-0.681880597605,273.051664498,Greens,1,0,0,0,0,0,2,1
0.545454545455,-1.27890750232,-0.198932142492,3.33731044708,-1.73075525679,381.325558738,Blues,0,0,0,0,0,0,7,2
0.818181818182,0.625063188235,1.46632261431,-1.05060355807,-1.02947250193,281.880658694,Greens,0,0,0,0,0,0,0,1
0.272727272727,-0.505933812653,0.169267122429,-0.0689314602794,-0.0168302879199,152.086746569,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.210459302386,0.204222681043,0.0810403344179,-9.46189210902e-15,114.095809267,Reds,0,0,0,0,1,0,6,0
0.181818181818,-0.569938478967,-0.710879220258,-0.707026659071,-0.699629517281,243.017818176,Browns,0,0,0,0,0,0,7,1
0.272727272727,0.220525909492,-0.00792809909685,-0.84021510381,0.901974178233,45.9735269608,Browns,0,0,0,0,0,0,1,1
0.363636363636,2.15884004364,0.0673964430788,0.342507978833,2.48653339831,282.557372721,Pinks,0,0,0,0,0,0,4,1
0.454545454545,-0.158277260465,-0.265742915597,-0.606926734251,0.810361155671,88.6571310814,Reds,0,0,0,0,0,0,3,0
0.727272727273,0.824715360654,1.73497363568,-0.870156094819,-0.958541349529,293.896754026,Greens,0,0,0,0,0,0,7,1
0.272727272727,0.383599130189,1.20678023652,-0.779380978977,-0.699100150674,230.119005655,Greens,0,0,0,0,0,0,2,1
1.0,0.482235559504,0.165083569674,-0.310157446094,0.675287914954,16.9614492195,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.394148505534,0.860982389432,-0.252894923789,0.280605446478,148.602509531,Purples,0,0,0,0,0,0,0,1
0.545454545455,1.01719828438,1.49522649815,-0.79821077621,-0.690872186097,252.038616966,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.87366244024,1.63112309939,-0.522209546327,-0.78318482732,269.16523632,Greens,0,0,0,0,0,0,0,1
0.818181818182,-0.327874555262,0.944757683566,-1.07987667277,-0.0581275166447,172.947288363,Purples,0,0,0,0,0,0,4,1
0.181818181818,1.99366838251,-0.157657698224,-0.0270561553195,2.18632100094,241.990275464,Pinks,0,0,0,0,0,0,2,1
0.818181818182,-0.557793501138,0.0370238249139,-0.766244487221,0.303063075894,133.030039076,Purples,0,0,0,0,0,0,4,1
0.636363636364,-3.28224336443e-15,0.428104569968,0.161394872144,0.582104370553,70.3824619859,Purples,0,1,0,0,0,0,2,1
0.909090909091,0.672850788512,1.41845931858,-0.302659338664,-0.850980309777,259.522915368,Greens,0,0,0,0,0,0,0,1
0.772727272727,-0.334765088736,-0.519985995731,0.292820204899,-0.6607906328,219.778084513,Browns,1,0,0,0,0,0,7,1
0.818181818182,-0.106574273348,0.110701199204,0.0777891394579,0.191857222127,102.619834524,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.280242407126,0.337780486434,-0.565465111023,-0.514414839989,190.993683347,Purples,0,0,0,0,0,0,4,1
0.727272727273,1.08137909411,1.03985516442,2.39144615735,-1.99210118035,380.210866524,Yellows,0,0,0,0,0,0,4,2
0.636363636364,-0.306756488559,-0.436165610015,-0.707320845847,-0.460723779041,193.487768015,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.330910421399,-0.209883323171,-0.315451536031,0.426973764804,110.027338763,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.676234558258,1.13312794101,-0.688046519045,-1.0957819902,270.369663995,Greens,0,0,0,0,0,0,0,1
0.454545454545,0.478508230007,1.4194768223,-0.932790115732,-0.866492666106,261.415091989,Greens,0,0,0,0,0,0,2,1
1.0,0.699265447348,0.221672026108,-0.822134808955,0.294678570351,61.4332536268,Purples,0,0,0,0,0,0,7,1
0.272727272727,0.263869001401,-0.10694603432,-0.212598324317,0.74752989157,41.0151713033,Browns,0,0,0,0,0,0,4,1
0.727272727273,-1.01623103324,-3.23479514893,1.26184142715,2.53055224436,478.18973838,Blues,0,0,0,0,0,0,7,2
0.545454545455,0.51051831314,1.44867487602,-0.725618688141,-0.833633337697,259.761566549,Greens,0,0,0,0,0,0,7,1
0.818181818182,0.522143864554,1.39122665253,0.51031104259,-1.10052812145,285.202238246,Greens,0,0,0,0,0,0,4,1
0.272727272727,1.61893343989,0.0675210694666,-0.548754575594,1.95983584481,193.440591026,Pinks,0,0,0,0,0,0,1,1
0.454545454545,0.47761810535,0.686546505205,0.672291862439,0.534432488139,74.7356049474,Purples,0,0,0,0,0,0,4,1
0.909090909091,0.389396079971,0.515667175454,-0.276596255964,-0.303158810327,147.571064097,Purples,0,0,0,1,0,0,1,1
0.636363636364,0.786888109774,0.103106534604,1.01915250155,0.491580413636,38.079310895,Purples,0,0,0,0,0,0,0,1
0.0,-3.28224336443e-15,-0.583747049505,0.790545170948,0.508287977283,89.5081152495,Greys,0,1,0,0,0,0,5,0
0.272727272727,-0.57709792684,-0.856780757501,0.543513557368,-0.758711611144,256.104575595,Browns,0,0,0,0,0,0,1,1
0.727272727273,-0.867658521169,-0.108336169806,0.457151596912,-0.350680830531,210.469931216,Purples,0,0,0,0,0,0,0,1
0.181818181818,0.0154022567709,-0.0690808605629,-0.404940836283,-9.46189210902e-15,65.8906850087,Reds,0,0,0,0,1,0,3,0
0.363636363636,-0.533851855817,0.22316599654,-0.65174445736,-0.114591415909,163.401831008,Purples,0,0,0,0,0,0,7,1
0.545454545455,-0.105813984458,-0.574424474281,0.945415519975,-0.43631963591,187.315722279,Pinks,0,0,0,0,0,0,0,1
0.545454545455,0.674262491414,1.53028180147,-0.542884352153,-0.583177119554,240.444139549,Greens,0,0,0,0,0,0,1,1
0.545454545455,0.751231416504,1.79152180579,0.513770051816,-0.752843694151,277.682153334,Greens,0,0,0,0,0,0,2,1
0.181818181818,0.892450150482,-0.828517356442,-0.276596255964,0.287742583546,124.234963564,Greys,0,0,0,1,0,0,5,0
0.818181818182,0.494764359802,1.49074656252,-0.469129134847,-9.46189210902e-15,279.68938917,Greens,0,0,0,0,1,0,4,1
0.363636363636,1.89840896992,1.05371833207,-1.34208635778,1.00511320184,178.387609859,Yellows,0,0,0,0,0,0,2,2
0.909090909091,0.628073263594,1.28943854925,-0.0537739832764,-1.09587083637,278.660226058,Greens,0,0,0,0,0,0,1,1
0.0909090909091,0.487450865655,-0.239996047365,-0.190466648617,0.859471570956,42.228039429,Browns,0,0,0,0,0,0,2,1
1.0,0.814488842552,-2.08657834442,2.60874287225,2.28621337972,322.883506449,Blues,0,0,0,0,0,0,0,2
0.818181818182,-1.9911292987,-3.94994200338,1.71625638967,2.17734140003,567.280893918,Blues,0,0,0,0,0,0,0,2
0.909090909091,0.763857054079,1.31247202272,0.154950940689,-0.665866579333,233.175246078,Greens,0,0,0,0,0,0,1,1
0.181818181818,-0.191796742788,-0.384154201688,-0.0511913055138,1.02425239549,105.071982979,Greys,0,0,0,0,0,0,5,0
0.363636363636,1.73417642192,0.00185406229118,-0.823958411015,2.07021471705,212.426925054,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.70418462988,1.31709245639,-1.68784919075,1.04678098784,199.400845844,Yellows,0,0,0,0,0,0,1,2
0.181818181818,-0.119862067703,-0.0127331252821,-0.248284568237,-0.294741163252,155.757306658,Reds,0,0,0,0,0,0,6,0
0.181818181818,0.395354129718,-0.109136973945,-0.516477587428,0.917545755046,38.7795846208,Browns,0,0,0,0,0,0,7,1
0.636363636364,-0.450474490342,0.263426840562,-0.506041389733,0.417474662009,118.405328533,Purples,0,0,0,0,0,0,2,1
0.727272727273,-3.28224336443e-15,0.341564958052,-0.571407658563,-9.46189210902e-15,147.291251842,Purples,0,1,0,0,1,0,1,1
0.272727272727,-0.679528723486,-0.919260063382,-0.852307971654,-0.744406381592,262.959821271,Browns,0,0,0,0,0,0,4,1
0.636363636364,-0.186542617605,0.0675629133894,0.565185726908,0.296276829835,100.057127539,Purples,0,0,0,0,0,0,4,1
0.818181818182,1.47052494701,-2.01224237597,1.55999673672,-0.52740349675,306.349819288,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.0473686766215,-0.363965204669,1.00013827582,0.399744033575,95.4593502869,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.655852857162,1.29273957358,0.554294406984,-0.95095966049,262.431478213,Greens,0,0,0,0,0,0,2,1
0.454545454545,1.16576481346,-1.00552676662,1.05532481251,-1.00900075975,269.02113398,Yellows,0,0,0,0,0,0,7,2
0.363636363636,-0.130722049941,-0.255840343389,0.457514678056,0.326914250916,100.869854103,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.635941379067,0.335899321081,-0.902475206549,0.974625279923,42.639633324,Whites,0,0,0,0,0,0,0,1
0.272727272727,1.74833971447,-0.233913227616,-0.94308794954,2.05604112712,214.635172676,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,-0.324940285937,-0.688960089707,-0.142599940876,0.452559130337,135.802267528,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.671724691101,0.482861920454,-0.276596255964,0.187807522637,157.10607325,Oranges,0,0,0,1,0,0,6,0
0.0,-0.671513971353,-0.706897258531,0.257789888693,-0.66200250918,244.498972476,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.540672201599,-0.439699458364,-0.782142440423,-0.579409720202,218.746154713,Pinks,0,0,0,0,0,0,4,1
0.727272727273,1.46777890298,-2.26758284412,3.3358266154,-2.07868589342,468.243723418,Blues,0,0,0,0,0,0,1,2
0.545454545455,-0.238397617225,0.0457922262429,-0.891885041068,-0.0194253545131,132.426476819,Purples,0,0,0,0,0,0,7,1
0.181818181818,1.98656511667,0.0226631766259,-0.0482584527704,2.02284451396,223.179123331,Pinks,0,0,0,0,0,0,2,1
0.636363636364,-0.215425157315,0.715370037373,-0.560215789162,0.503949946702,115.06264396,Purples,0,0,0,0,0,0,2,1
0.636363636364,-0.891297418851,-1.08462202215,-2.33435554829,-1.28587002599,336.637059738,Yellows,0,0,0,0,0,0,7,2
0.181818181818,-0.204841536227,-0.723300921704,-0.926138250044,-0.752282347088,232.931111538,Pinks,0,0,0,0,0,0,2,1
0.454545454545,-0.387289159956,-0.736758544273,-1.01218634838,-0.547778944073,219.428325815,Browns,0,0,0,0,0,0,0,1
0.727272727273,-0.470804687165,-0.0315563006444,0.171576193369,-0.184715874964,165.269862748,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.738959971461,1.6258135395,-0.56595552679,-0.717782019141,261.198660918,Greens,0,0,0,0,0,0,2,1
0.272727272727,0.59680635825,0.309656170367,-0.421070077336,-9.46189210902e-15,25.5595773478,Whites,0,0,0,0,1,0,4,1
0.0909090909091,-0.502611446296,-0.814336728721,0.114216024109,-0.33067506988,208.733784663,Browns,0,0,0,0,0,0,2,1
0.636363636364,2.26644064313,-1.62801103978,2.08580206393,2.25253802803,329.734955165,Blues,0,0,0,0,0,0,2,2
0.818181818182,-1.34467836358,1.33602717528,-1.61813818546,1.36720897223,210.695886717,Yellows,0,0,0,0,0,0,1,2
0.363636363636,0.467374202781,-1.04162767873,-0.632344116278,-0.402788242548,198.831998723,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.19739311933,0.121177647643,0.884543229659,0.328480323033,98.6381728761,Reds,0,0,0,0,0,0,3,0
0.0909090909091,0.122811762291,0.219611290273,-0.398094185649,0.491228921516,60.8793055828,Whites,0,0,0,0,0,0,2,1
0.909090909091,0.470892593061,1.27775191896,-0.136866919384,-0.916184026001,257.876660697,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.626649362121,-3.71497102731,2.10105332681,0.266813145533,457.378744356,Blues,0,0,0,0,0,0,4,2
0.454545454545,-1.52014465093,1.30083199184,-1.08658732767,0.916851674615,261.205628763,Yellows,0,0,0,0,0,0,7,2
0.0909090909091,0.117927038863,-0.667017190714,-0.728447836788,0.661124928001,99.9981771046,Greys,0,0,0,0,0,0,3,0
0.636363636364,1.24839413086,1.29254584719,-1.72438838155,1.14590895365,162.983901183,Yellows,0,0,0,0,0,0,0,2
0.636363636364,0.751806215316,0.917971775319,-0.756670218537,-0.995790768061,248.541011631,Greens,0,0,0,0,0,0,0,1
1.0,-0.00775053637291,-0.270274533955,0.504217426624,0.144494971603,108.331027272,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.504404112812,-0.782965867093,0.130198023531,-0.488953108175,221.872559743,Browns,0,0,0,0,0,0,7,1
